Date,Actual,Predicted
2022-07-28,4225.67,4188.2207
2022-07-29,4170.1,4181.339
2022-08-01,4188.68,4178.8477
2022-08-02,4107.02,4174.3013
2022-08-03,4066.9800000000005,4171.068
2022-08-04,4101.54,4160.759
2022-08-05,4156.91,4141.392
2022-08-08,4148.07,4123.6074
2022-08-09,4156.29,4107.403
2022-08-10,4109.74,4094.8743
2022-08-11,4193.54,4086.5798
2022-08-12,4191.15,4088.027
2022-08-15,4185.68,4093.7856
2022-08-16,4177.84,4104.0938
2022-08-17,4216.96,4113.5146
2022-08-18,4180.1,4127.1846
2022-08-19,4151.07,4139.2686
2022-08-22,4181.4,4151.6284
2022-08-23,4161.08,4161.407
2022-08-24,4082.42,4167.5977
2022-08-25,4116.24,4170.8447
2022-08-26,4107.55,4168.7915
2022-08-29,4089.52,4163.499
2022-08-30,4075.79,4155.248
2022-08-31,4078.84,4145.255
2022-09-01,4043.74,4143.76
2022-09-02,4023.61,4137.1294
2022-09-05,4015.43,4124.4663
2022-09-06,4052.2799999999997,4107.8345
2022-09-07,4054.98,4092.4106
2022-09-08,4037.68,4078.1116
2022-09-09,4093.79,4062.5354
2022-09-13,4111.11,4054.061
2022-09-14,4065.36,4050.6
2022-09-15,4027.12,4043.6494
2022-09-16,3932.68,4041.8909
2022-09-19,3928.0,4039.3274
2022-09-20,3932.84,4026.9875
2022-09-21,3903.73,4010.267
2022-09-22,3869.3400000000006,3990.4927
2022-09-23,3856.02,3967.2314
2022-09-26,3836.6799999999994,3943.7708
2022-09-27,3892.3,3925.0442
2022-09-28,3828.71,3910.4873
2022-09-29,3827.14,3900.0132
2022-09-30,3804.89,3891.678
2022-10-10,3720.94,3884.6965
2022-10-11,3727.69,3881.2383
2022-10-12,3784.31,3874.5293
2022-10-13,3752.67,3873.768
2022-10-14,3842.47,3875.123
2022-10-17,3846.41,3885.5393
2022-10-18,3838.27,3898.1602
2022-10-19,3776.5299999999997,3907.839
2022-10-20,3754.93,3912.5354
2022-10-21,3742.89,3913.6094
2022-10-24,3633.37,3913.8755
2022-10-25,3627.45,3915.3435
2022-10-26,3656.9,3908.8188
2022-10-27,3631.14,3902.3376
2022-10-28,3541.33,3893.7783
2022-10-31,3508.7,3878.382
2022-11-01,3634.17,3860.7493
2022-11-02,3677.81,3845.3567
2022-11-03,3647.9,3834.8877
2022-11-04,3767.17,3822.6313
2022-11-07,3775.3,3822.431
2022-11-08,3749.3300000000004,3829.3992
2022-11-09,3714.27,3834.0837
2022-11-10,3685.6900000000005,3836.3342
2022-11-11,3788.44,3835.3103
2022-11-14,3794.02,3852.4045
2022-11-15,3865.97,3871.796
2022-11-16,3834.3900000000003,3889.3782
2022-11-17,3818.6600000000003,3901.428
2022-11-18,3801.57,3905.2246
2022-11-21,3769.13,3906.3762
2022-11-22,3769.57,3896.7397
2022-11-23,3773.5299999999997,3893.6921
2022-11-24,3756.81,3890.035
2022-11-25,3775.78,3879.8962
2022-11-28,3733.24,3873.7927
2022-11-29,3848.42,3863.4062
2022-11-30,3853.04,3868.214
2022-12-01,3894.77,3882.188
2022-12-02,3870.95,3906.1697
2022-12-05,3946.88,3922.306
2022-12-06,3968.2,3952.8933
2022-12-07,3958.4399999999996,3980.418
2022-12-08,3959.18,4002.0703
2022-12-09,3998.2399999999993,4013.2349
2022-12-12,3953.44,4025.371
2022-12-13,3945.68,4030.2786
2022-12-14,3954.89,4026.3752
2022-12-15,3951.9899999999993,4017.984
2022-12-16,3954.2299999999996,4006.879
2022-12-19,3893.22,3997.5164
2022-12-20,3829.02,3992.239
2022-12-21,3830.5399999999995,3980.6436
2022-12-22,3836.03,3965.0225
2022-12-23,3828.22,3953.9875
2022-12-26,3843.4900000000002,3938.6965
2022-12-27,3887.85,3928.649
2022-12-28,3871.26,3925.3936
2022-12-29,3856.7,3927.152
2022-12-30,3871.6299999999997,3927.9932
2023-01-03,3887.8999999999996,3929.2502
2023-01-04,3892.95,3937.7292
2023-01-05,3968.58,3947.3547
2023-01-06,3980.8900000000003,3963.9316
2023-01-09,4013.1199999999994,3986.0376
2023-01-10,4017.47,4010.6567
2023-01-11,4010.03,4034.2837
2023-01-12,4017.8699999999994,4054.2373
2023-01-13,4074.38,4069.146
2023-01-16,4137.96,4082.677
2023-01-17,4137.24,4109.1157
2023-01-18,4130.31,4126.9375
2023-01-19,4156.01,4139.699
2023-01-20,4181.53,4151.3086
2023-01-30,4201.35,4171.2695
2023-01-31,4156.86,4203.4736
2023-02-01,4195.93,4226.3066
2023-02-02,4181.15,4248.462
2023-02-03,4141.63,4265.3887
2023-02-06,4086.8799999999997,4270.112
2023-02-07,4094.2299999999996,4261.3047
2023-02-08,4076.14,4241.573
2023-02-09,4130.86,4215.5625
2023-02-10,4106.31,4191.978
2023-02-13,4143.57,4169.461
2023-02-14,4145.29,4155.797
2023-02-15,4123.69,4142.767
2023-02-16,4093.49,4135.2705
2023-02-17,4034.51,4135.914
2023-02-20,4133.49,4127.9697
2023-02-21,4144.35,4126.6636
2023-02-22,4106.95,4127.3716
2023-02-23,4103.65,4123.153
2023-02-24,4061.05,4115.8564
2023-02-27,4043.84,4104.043
2023-02-28,4069.46,4087.072
2023-03-01,4126.94,4074.472
2023-03-02,4117.74,4067.3137
2023-03-03,4130.55,4066.6387
2023-03-06,4109.01,4072.8792
2023-03-07,4048.85,4082.2651
2023-03-08,4034.11,4098.3237
2023-03-09,4019.85,4099.342
2023-03-10,3967.14,4091.937
2023-03-13,4008.69,4077.4927
2023-03-14,3984.7000000000003,4062.8945
2023-03-15,3986.9,4050.531
2023-03-16,3939.15,4038.6858
2023-03-17,3958.82,4027.8643
2023-03-20,3939.0799999999995,4022.5625
2023-03-21,3982.38,4022.8967
2023-03-22,3999.4400000000005,4015.0159
2023-03-23,4039.09,4007.298
2023-03-24,4027.0499999999997,4001.6096
2023-03-27,4012.48,3999.4294
2023-03-28,3999.51,3998.5737
2023-03-29,4006.14,3991.814
2023-03-30,4038.53,3985.7065
2023-03-31,4050.93,3984.7263
2023-04-03,4090.57,3987.664
2023-04-04,4103.11,3999.0862
2023-04-06,4096.64,4016.6296
2023-04-07,4123.28,4027.5544
2023-04-10,4104.81,4031.3574
2023-04-11,4100.15,4036.0261
2023-04-12,4097.29,4040.614
2023-04-13,4068.98,4046.8843
2023-04-14,4092.0,4049.5664
2023-04-17,4149.38,4051.6
2023-04-18,4162.03,4061.4312
2023-04-19,4124.56,4074.525
2023-04-20,4113.02,4087.15
2023-04-21,4032.57,4099.066
2023-04-24,3982.6400000000003,4109.675
2023-04-25,3962.67,4112.118
2023-04-26,3959.23,4106.835
2023-04-27,3988.4199999999996,4095.6533
2023-04-28,4029.09,4080.852
2023-05-04,4030.25,4071.8618
2023-05-05,4016.8799999999997,4074.6836
2023-05-08,4062.66,4077.403
2023-05-09,4027.88,4081.17
2023-05-10,3996.87,4081.8315
2023-05-11,3990.6600000000003,4076.2773
2023-05-12,3937.76,4059.9365
2023-05-15,3998.89,4038.655
2023-05-16,3978.21,4022.9944
2023-05-17,3960.17,4005.5718
2023-05-18,3956.07,3986.5435
2023-05-19,3944.54,3974.3657
2023-05-22,3969.3300000000004,3961.7466
2023-05-23,3913.19,3951.1108
2023-05-24,3859.09,3945.025
2023-05-25,3850.5,3941.6084
2023-05-26,3850.95,3934.2927
2023-05-29,3833.9400000000005,3921.8623
2023-05-30,3837.7500000000005,3913.5825
2023-05-31,3798.5399999999995,3907.1274
2023-06-01,3806.87,3907.0676
2023-06-02,3861.83,3909.728
2023-06-05,3844.2499999999995,3913.542
2023-06-06,3808.16,3916.8083
2023-06-07,3789.34,3919.722
2023-06-08,3820.19,3916.1816
2023-06-09,3836.7,3914.3247
2023-06-12,3844.4300000000003,3917.1013
2023-06-13,3864.9100000000003,3920.7026
2023-06-14,3864.02,3922.6958
2023-06-15,3925.4999999999995,3927.5269
2023-06-16,3963.35,3934.8542
2023-06-19,3930.91,3949.3467
2023-06-20,3924.24,3965.627
2023-06-21,3864.03,3978.404
2023-06-26,3809.6999999999994,3984.4556
2023-06-27,3845.43,3985.8252
2023-06-28,3840.8,3979.009
2023-06-29,3821.8399999999997,3965.423
2023-06-30,3842.45,3947.8276
2023-07-03,3892.88,3928.2268
2023-07-04,3899.0099999999998,3916.7644
2023-07-05,3868.8099999999995,3906.9307
2023-07-06,3842.75,3896.9126
2023-07-07,3825.6999999999994,3887.946
2023-07-10,3844.33,3879.3416
2023-07-11,3869.49,3872.8997
2023-07-12,3843.4400000000005,3868.973
2023-07-13,3898.42,3870.9111
2023-07-14,3899.1,3878.84
2023-07-17,3867.17,3892.0928
2023-07-18,3854.94,3900.1042
2023-07-19,3850.87,3903.9285
2023-07-20,3823.69,3901.7134
2023-07-21,3821.91,3898.5693
2023-07-24,3805.2199999999993,3890.5918
2023-07-25,3915.12,3877.9385
2023-07-26,3907.01,3886.1353
2023-07-27,3902.35,3891.7947
2023-07-28,3992.74,3899.4263
2023-07-31,4014.63,3920.4487
2023-08-01,3998.0,3952.4924
2023-08-02,3969.9,3977.1562
2023-08-03,4004.98,3993.574
2023-08-04,4020.58,4003.4443
2023-08-07,3990.15,4018.331
2023-08-08,3979.7299999999996,4020.0999
2023-08-09,3967.57,4011.6035
2023-08-10,3975.72,3994.0642
2023-08-11,3884.25,3975.1812
2023-08-14,3855.91,3960.108
2023-08-15,3846.54,3938.6606
2023-08-16,3818.33,3912.858
2023-08-17,3831.1,3884.236
2023-08-18,3784.0,3855.9905
2023-08-21,3729.56,3829.4465
2023-08-22,3758.23,3804.8008
2023-08-23,3696.63,3786.9307
2023-08-24,3723.4299999999994,3766.6082
2023-08-25,3709.15,3750.0837
2023-08-28,3752.62,3734.204
2023-08-29,3790.1099999999997,3746.5166
2023-08-30,3788.51,3759.0833
2023-08-31,3765.27,3770.1763
2023-09-01,3791.49,3775.6753
2023-09-04,3848.95,3777.5918
2023-09-05,3820.32,3787.591
2023-09-06,3812.03,3791.5383
2023-09-07,3758.47,3791.9238
2023-09-08,3739.99,3790.4443
2023-09-11,3767.54,3780.9922
2023-09-12,3760.6,3778.6643
2023-09-13,3736.65,3775.7817
2023-09-14,3733.5099999999998,3773.049
2023-09-15,3708.78,3773.9314
2023-09-18,3727.71,3774.7532
2023-09-19,3720.5,3770.6648
2023-09-20,3705.69,3761.966
2023-09-21,3672.44,3750.5212
2023-09-22,3738.93,3737.0654
2023-09-25,3714.5999999999995,3728.7795
2023-09-26,3692.89,3721.907
2023-09-27,3700.5,3713.3604
2023-09-28,3689.52,3707.865
2023-10-09,3684.73,3702.5127
2023-10-10,3657.13,3701.6711
2023-10-11,3667.55,3703.1326
2023-10-12,3702.38,3705.0276
2023-10-13,3663.41,3710.1836
2023-10-16,3626.6,3708.5664
2023-10-17,3639.3999999999996,3703.463
2023-10-18,3610.5800000000004,3696.731
2023-10-19,3533.5400000000004,3691.5308
2023-10-20,3510.59,3685.4802
2023-10-23,3474.24,3673.1848
2023-10-24,3487.13,3656.5845
2023-10-25,3504.4599999999996,3641.2395
2023-10-26,3514.1400000000003,3633.601
2023-10-27,3562.39,3624.7456
2023-10-30,3583.77,3620.2725
2023-10-31,3572.51,3624.962
2023-11-01,3571.03,3625.7625
2023-11-02,3554.19,3625.0945
2023-11-03,3584.1400000000003,3623.086
2023-11-06,3632.61,3622.5632
2023-11-07,3619.7600000000007,3636.94
2023-11-08,3611.0700000000006,3650.8606
2023-11-09,3612.83,3665.573
2023-11-10,3586.49,3678.836
2023-11-13,3579.41,3685.9265
2023-11-14,3582.06,3686.8816
2023-11-15,3607.25,3685.5034
2023-11-16,3572.36,3684.722
2023-11-17,3568.07,3679.878
2023-11-20,3576.32,3672.4182
2023-11-21,3581.07,3665.044
2023-11-22,3544.42,3662.0322
2023-11-23,3561.52,3653.7754
2023-11-24,3538.01,3641.5686
2023-11-27,3511.9400000000005,3628.3132
2023-11-28,3518.52,3615.6624
2023-11-29,3488.31,3602.1494
2023-11-30,3496.2,3591.2236
2023-12-01,3482.88,3582.5972
2023-12-04,3460.1399999999994,3576.4739
2023-12-05,3394.26,3567.5447
2023-12-06,3399.6,3556.2122
2023-12-07,3391.28,3542.3894
2023-12-08,3399.46,3526.39
2023-12-11,3419.4499999999994,3514.761
2023-12-12,3426.8,3506.5447
2023-12-13,3369.6099999999997,3498.9448
2023-12-14,3351.96,3490.4639
2023-12-15,3341.5500000000006,3479.633
2023-12-18,3329.3699999999994,3469.8152
2023-12-19,3334.04,3457.8733
2023-12-20,3297.5000000000005,3446.1182
2023-12-21,3330.87,3435.153
2023-12-22,3337.23,3425.9697
2023-12-25,3347.45,3419.5317
2023-12-26,3324.7900000000004,3410.5276
2023-12-27,3336.36,3402.3936
2023-12-28,3414.54,3398.676
2023-12-29,3431.11,3410.0017
2024-01-02,3386.35,3426.2031
2024-01-03,3378.2999999999997,3444.543
2024-01-04,3347.05,3458.789
2024-01-05,3329.11,3470.6316
2024-01-08,3286.06,3481.5947
2024-01-09,3292.5,3485.8167
2024-01-10,3277.13,3483.1853
2024-01-11,3295.67,3473.6396
2024-01-12,3284.17,3462.081
2024-01-15,3280.9199999999996,3445.6953
2024-01-16,3300.88,3425.343
2024-01-17,3229.08,3408.8867
2024-01-18,3274.7300000000005,3392.9026
2024-01-19,3269.78,3389.8596
2024-01-22,3218.9,3385.4731
2024-01-23,3231.93,3383.715
2024-01-24,3277.1099999999997,3377.4026
2024-01-25,3342.92,3376.4832
2024-01-26,3333.82,3387.0103
2024-01-29,3303.96,3400.811
2024-01-30,3245.04,3414.7004
2024-01-31,3215.35,3416.9934
2024-02-01,3217.71,3411.3188
2024-02-02,3179.6300000000006,3398.9531
2024-02-05,3200.42,3387.734
2024-02-06,3311.69,3380.9138
2024-02-07,3343.63,3379.8174
2024-02-08,3364.93,3388.6838
2024-02-19,3403.81,3398.8853
2024-02-20,3410.85,3409.3098
2024-02-21,3456.8699999999994,3413.7715
2024-02-22,3486.67,3426.163
2024-02-23,3489.74,3435.5532
2024-02-26,3453.36,3447.4663
2024-02-27,3494.79,3459.8496
2024-02-28,3450.26,3469.72
2024-02-29,3516.08,3487.7812
2024-03-01,3537.7999999999997,3502.2256
2024-03-04,3540.87,3518.3716
2024-03-05,3565.51,3534.5483
2024-03-06,3551.05,3551.896
2024-03-07,3529.72,3565.9675
2024-03-08,3544.91,3579.8374
2024-03-11,3589.26,3586.1353
2024-03-12,3597.49,3593.9277
2024-03-13,3572.36,3606.9087
2024-03-14,3562.22,3616.3613
2024-03-15,3569.99,3619.9424
2024-03-18,3603.53,3619.134
2024-03-19,3577.63,3622.7563
2024-03-20,3585.38,3626.2075
2024-03-21,3581.0899999999997,3627.4443
2024-03-22,3545.0,3629.597
2024-03-25,3525.76,3632.236
2024-03-26,3543.75,3632.8184
2024-03-27,3502.79,3630.4028
2024-03-28,3520.96,3627.0964
2024-03-29,3537.48,3625.163
2024-04-01,3595.65,3622.671
2024-04-02,3580.68,3628.0342
2024-04-03,3567.8,3633.5798
2024-04-08,3536.41,3635.9626
2024-04-09,3533.49,3639.658
2024-04-10,3504.71,3636.134
2024-04-11,3504.2399999999993,3627.7305
2024-04-12,3475.84,3612.9844
2024-04-15,3549.08,3592.5364
2024-04-16,3511.11,3583.0305
2024-04-17,3565.4,3577.1396
2024-04-18,3569.8,3572.1362
2024-04-19,3541.6599999999994,3570.6074
2024-04-22,3530.8999999999996,3563.7136
2024-04-23,3506.22,3554.2065
2024-04-24,3521.62,3541.0947
2024-04-25,3530.28,3522.0376
2024-04-26,3584.27,3501.2036
2024-04-29,3623.91,3499.8408
2024-04-30,3604.39,3514.0286
2024-05-06,3657.88,3531.504
2024-05-07,3659.01,3557.002
2024-05-08,3630.22,3580.4736
2024-05-09,3664.56,3595.7812
2024-05-10,3666.2800000000007,3609.2976
2024-05-13,3664.69,3622.4038
2024-05-14,3657.0500000000006,3635.3933
2024-05-15,3626.06,3643.8025
2024-05-16,3640.36,3647.8486
2024-05-17,3677.97,3654.6643
2024-05-20,3690.96,3663.7354
2024-05-21,3676.16,3677.897
2024-05-22,3684.45,3682.5356
2024-05-23,3641.79,3687.6167
2024-05-24,3601.4800000000005,3686.0327
2024-05-27,3635.71,3675.425
2024-05-28,3609.17,3661.3787
2024-05-29,3613.52,3645.1455
2024-05-30,3594.3100000000004,3627.9092
2024-05-31,3579.92,3611.5256
2024-06-03,3588.75,3598.5205
2024-06-04,3615.67,3593.2112
2024-06-05,3594.79,3588.9668
2024-06-06,3592.2500000000005,3585.924
2024-06-07,3574.11,3588.2493
2024-06-11,3542.88,3590.4934
2024-06-12,3544.1200000000003,3591.6536
2024-06-13,3526.13,3589.1785
2024-06-14,3541.53,3582.8733
2024-06-17,3536.2,3583.1865
2024-06-18,3545.59,3579.7786
2024-06-19,3528.7499999999995,3574.2456
2024-06-20,3503.28,3564.554
2024-06-21,3495.62,3553.2732
2024-06-24,3476.8099999999995,3538.219
2024-06-25,3457.9,3523.997
2024-06-26,3480.26,3509.4485
2024-06-27,3454.12,3493.767
2024-06-28,3461.6600000000003,3480.4492
2024-07-01,3478.18,3472.0945
2024-07-02,3471.7899999999995,3464.7075
2024-07-03,3463.4099999999994,3459.3164
2024-07-04,3445.81,3453.6243
2024-07-05,3431.06,3447.4907
2024-07-08,3401.76,3443.1165
2024-07-09,3439.81,3438.3772
2024-07-10,3428.97,3436.5488
2024-07-11,3468.17,3435.7454
2024-07-12,3472.4,3440.646
2024-07-15,3476.25,3445.7754
2024-07-16,3498.28,3448.7195
2024-07-17,3501.58,3451.46
2024-07-18,3520.93,3457.6309
2024-07-19,3539.02,3463.7976
2024-07-22,3514.92,3473.2275
2024-07-23,3439.8799999999997,3484.9194
2024-07-24,3418.17,3495.1895
2024-07-25,3399.27,3501.9497
2024-07-26,3409.29,3504.9084
2024-07-29,3390.74,3504.3403
2024-07-30,3369.3800000000006,3500.3545
2024-07-31,3442.0799999999995,3491.5789
2024-08-01,3419.27,3495.1816
2024-08-02,3384.39,3497.9548
2024-08-05,3343.32,3495.467
2024-08-06,3342.98,3492.4
2024-08-07,3341.49,3482.654
2024-08-08,3342.9400000000005,3466.082
2024-08-09,3331.63,3446.2744
2024-08-12,3325.86,3428.5332
2024-08-13,3334.3899999999994,3410.6597
2024-08-14,3309.24,3395.8384
2024-08-15,3341.95,3383.6738
2024-08-16,3345.6300000000006,3380.7563
2024-08-19,3356.9700000000003,3381.3677
2024-08-20,3332.7,3385.9585
2024-08-21,3321.64,3390.6072
2024-08-22,3313.1400000000003,3391.1611
2024-08-23,3327.19,3391.141
2024-08-26,3324.22,3390.451
2024-08-27,3305.33,3391.1558
2024-08-28,3286.5,3391.4756
2024-08-29,3277.68,3388.806
2024-08-30,3321.43,3390.775
2024-09-02,3265.01,3403.8801
2024-09-03,3273.43,3411.908
2024-09-04,3252.16,3412.5833
2024-09-05,3257.76,3405.9668
2024-09-06,3231.35,3393.1807
2024-09-09,3192.9499999999994,3374.8125
2024-09-10,3195.76,3358.0308
2024-09-11,3186.1300000000006,3341.2036
2024-09-12,3172.4699999999993,3325.138
2024-09-13,3159.25,3310.5022
2024-09-18,3171.01,3296.6777
2024-09-19,3196.0399999999995,3283.8171
2024-09-20,3201.0500000000006,3282.9238
2024-09-23,3212.76,3286.6768
2024-09-24,3351.9099999999994,3290.0662
2024-09-25,3401.53,3319.7969
2024-09-26,3545.32,3372.3464
2024-09-27,3703.68,3437.9348
2024-09-30,4017.85,3512.4448
2024-10-08,4256.1,3622.0193
2024-10-09,3955.98,3771.187
2024-10-10,3997.7899999999995,3913.832
2024-10-11,3887.17,4032.0125
2024-10-14,3961.34,4100.374
2024-10-15,3855.99,4132.5103
2024-10-16,3831.59,4134.3477
2024-10-17,3788.22,4109.2207
2024-10-18,3925.2300000000005,4068.4849
2024-10-21,3935.2,4023.927
2024-10-22,3957.78,3978.9946
2024-10-23,3973.21,3938.8438
2024-10-24,3928.83,3916.4082
2024-10-25,3956.4200000000005,3894.9072
2024-10-28,3964.16,3839.514
2024-10-29,3924.6499999999996,3768.0796
2024-10-30,3889.45,3693.0188
2024-10-31,3891.0399999999995,3622.3923
2024-11-01,3890.02,3564.9043
2024-11-04,3944.76,3519.2544
2024-11-05,4044.5700000000006,3487.6309
2024-11-06,4024.28,3474.8223
2024-11-07,4145.7,3480.9946
2024-11-08,4104.05,3511.2295
2024-11-11,4131.13,3556.3425
2024-11-12,4085.74,3604.235
2024-11-13,4110.89,3652.0493
2024-11-14,4039.62,3699.0771
2024-11-15,3968.83,3742.1372
2024-11-18,3950.38,3782.3218
2024-11-19,3976.89,3812.2976
2024-11-20,3985.77,3830.4119
2024-11-21,3989.3,3836.8052
2024-11-22,3865.7,3835.6382
2024-11-25,3848.09,3840.1262
2024-11-26,3840.18,3835.3394
2024-11-27,3907.0399999999995,3816.9995
2024-11-28,3872.55,3797.3303
2024-11-29,3916.5800000000004,3775.2476
2024-12-02,3947.63,3761.2842
2024-12-03,3951.89,3755.4932
2024-12-04,3930.56,3752.6143
2024-12-05,3921.59,3751.2878
2024-12-06,3973.1400000000003,3744.7483
2024-12-09,3966.57,3748.46
2024-12-10,3995.6399999999994,3748.432
2024-12-11,3988.83,3748.8691
2024-12-12,4028.5,3742.0784
2024-12-13,3933.18,3735.3809
2024-12-16,3911.84,3735.7998
2024-12-17,3922.03,3727.2942
2024-12-18,3941.89,3712.779
2024-12-19,3945.46,3694.6646
2024-12-20,3927.74,3676.6707
2024-12-23,3933.57,3660.4268
2024-12-24,3983.69,3654.0154
2024-12-25,3985.63,3648.1833
2024-12-26,3987.4799999999996,3646.7715
2024-12-27,3981.03,3649.2986
2024-12-30,3999.05,3661.0151
2024-12-31,3934.9100000000003,3677.8765
2025-01-02,3820.4,3698.3372
2025-01-03,3775.16,3721.2852
2025-01-06,3768.97,3731.13
2025-01-07,3796.11,3724.186
2025-01-08,3789.2199999999993,3706.8765
2025-01-09,3779.88,3687.047
2025-01-10,3732.4799999999996,3660.437
2025-01-13,3722.51,3634.449
2025-01-14,3820.5400000000004,3606.855
2025-01-15,3796.03,3588.8196
2025-01-16,3800.38,3577.1277
2025-01-17,3812.3399999999997,3572.265
2025-01-20,3829.68,3569.4043
2025-01-21,3832.61,3574.4026
2025-01-22,3797.02,3584.7903
2025-01-23,3803.7399999999993,3596.1562
2025-01-24,3832.8600000000006,3616.3328
2025-01-27,3817.08,3632.4316
2025-02-05,3795.08,3647.0085
2025-02-06,3842.83,3658.174
2025-02-07,3892.6999999999994,3665.6118
2025-02-10,3901.06,3680.3303
2025-02-11,3883.14,3692.4375
2025-02-12,3919.86,3700.958
2025-02-13,3905.14,3707.0984
2025-02-14,3939.01,3713.7698
2025-02-17,3947.4,3720.3274
2025-02-18,3912.78,3734.3396
2025-02-19,3940.1599999999994,3748.041
2025-02-20,3928.9000000000005,3755.2432
2025-02-21,3978.44,3754.8486
2025-02-24,3969.72,3761.0571
2025-02-25,3925.65,3768.301
2025-02-26,3959.94,3767.6643
2025-02-27,3968.1200000000003,3767.8328
2025-02-28,3890.0499999999997,3771.0762
2025-03-03,3888.47,3774.5142
2025-03-04,3885.22,3772.9727
2025-03-05,3902.57,3761.7524
2025-03-06,3956.24,3747.07
2025-03-07,3944.01,3739.0066
2025-03-10,3928.8,3731.243
2025-03-11,3941.42,3721.8044
2025-03-12,3927.23,3711.0562
2025-03-13,3911.58,3704.0457
2025-03-14,4006.56,3698.3203
2025-03-17,3996.79,3705.1873
2025-03-18,4007.72,3712.519
2025-03-19,4010.17,3717.7886
2025-03-20,3974.99,3722.5796
2025-03-21,3914.7000000000003,3726.7854
2025-03-24,3934.85,3734.7004
2025-03-25,3932.3,3741.978
2025-03-26,3919.3599999999997,3746.0593
2025-03-27,3932.41,3744.6143
2025-03-28,3915.17,3738.658
2025-03-31,3887.31,3732.4575
2025-04-01,3887.6799999999994,3728.654
2025-04-02,3884.39,3723.4563
2025-04-03,3861.5000000000005,3715.0056
2025-04-07,3589.44,3711.2134
2025-04-08,3650.76,3704.4365
2025-04-09,3686.79,3688.2087
2025-04-10,3735.12,3666.0774
2025-04-11,3750.52,3648.2463
2025-04-14,3759.14,3625.8413
2025-04-15,3761.23,3606.0088
2025-04-16,3772.82,3584.4917
2025-04-17,3772.22,3569.5613
2025-04-18,3772.52,3553.3142
2025-04-21,3784.88,3535.829
2025-04-22,3783.95,3524.4805
2025-04-23,3786.8800000000006,3519.5093
2025-04-24,3784.36,3520.4517
2025-04-25,3786.99,3522.3599
2025-04-28,3781.62,3526.4438
2025-04-29,3775.08,3528.9556
2025-04-30,3770.5699999999997,3531.8135
