Date,Actual,Predicted
2022-08-08,4148.07,4188.4595
2022-08-09,4156.29,4189.412
2022-08-10,4109.74,4192.824
2022-08-11,4193.54,4188.6904
2022-08-12,4191.15,4208.472
2022-08-15,4185.68,4222.8735
2022-08-16,4177.84,4231.098
2022-08-17,4216.96,4235.329
2022-08-18,4180.1,4246.407
2022-08-19,4151.07,4246.154
2022-08-22,4181.4,4238.572
2022-08-23,4161.08,4239.0503
2022-08-24,4082.42,4232.744
2022-08-25,4116.24,4211.9
2022-08-26,4107.55,4204.757
2022-08-29,4089.52,4195.994
2022-08-30,4075.79,4183.152
2022-08-31,4078.84,4171.291
2022-09-01,4043.74,4163.5566
2022-09-02,4023.61,4152.353
2022-09-05,4015.43,4141.7104
2022-09-06,4052.2799999999997,4133.1987
2022-09-07,4054.98,4135.7485
2022-09-08,4037.68,4138.9077
2022-09-09,4093.79,4133.875
2022-09-13,4111.11,4146.5283
2022-09-14,4065.36,4152.8223
2022-09-15,4027.12,4141.3794
2022-09-16,3932.68,4121.1626
2022-09-19,3928.0,4085.5498
2022-09-20,3932.84,4057.0215
2022-09-21,3903.73,4033.829
2022-09-22,3869.3400000000006,4007.7659
2022-09-23,3856.02,3981.238
2022-09-26,3836.6799999999994,3957.4404
2022-09-27,3892.3,3936.5215
2022-09-28,3828.71,3934.2332
2022-09-29,3827.14,3917.6006
2022-09-30,3804.89,3906.9607
2022-10-10,3720.94,3898.0127
2022-10-11,3727.69,3874.707
2022-10-12,3784.31,3863.5461
2022-10-13,3752.67,3871.1323
2022-10-14,3842.47,3871.638
2022-10-17,3846.41,3900.622
2022-10-18,3838.27,3919.7012
2022-10-19,3776.5299999999997,3932.4006
2022-10-20,3754.93,3927.4065
2022-10-21,3742.89,3917.9436
2022-10-24,3633.37,3908.2168
2022-10-25,3627.45,3875.118
2022-10-26,3656.9,3850.9817
2022-10-27,3631.14,3842.6353
2022-10-28,3541.33,3829.8926
2022-10-31,3508.7,3798.816
2022-11-01,3634.17,3773.4307
2022-11-02,3677.81,3785.4958
2022-11-03,3647.9,3804.6018
2022-11-04,3767.17,3808.1038
2022-11-07,3775.3,3841.0703
2022-11-08,3749.3300000000004,3864.5493
2022-11-09,3714.27,3872.5588
2022-11-10,3685.6900000000005,3873.5159
2022-11-11,3788.44,3866.8496
2022-11-14,3794.02,3887.6677
2022-11-15,3865.97,3904.557
2022-11-16,3834.3900000000003,3934.6045
2022-11-17,3818.6600000000003,3948.8286
2022-11-18,3801.57,3952.2651
2022-11-21,3769.13,3950.364
2022-11-22,3769.57,3941.6196
2022-11-23,3773.5299999999997,3933.3462
2022-11-24,3756.81,3927.457
2022-11-25,3775.78,3918.6829
2022-11-28,3733.24,3918.4988
2022-11-29,3848.42,3907.9219
2022-11-30,3853.04,3926.5188
2022-12-01,3894.77,3941.9265
2022-12-02,3870.95,3968.9749
2022-12-05,3946.88,3980.3481
2022-12-06,3968.2,4011.9714
2022-12-07,3958.4399999999996,4037.609
2022-12-08,3959.18,4051.597
2022-12-09,3998.2399999999993,4061.1748
2022-12-12,3953.44,4075.2527
2022-12-13,3945.68,4074.396
2022-12-14,3954.89,4070.6707
2022-12-15,3951.9899999999993,4070.8691
2022-12-16,3954.2299999999996,4068.9097
2022-12-19,3893.22,4068.516
2022-12-20,3829.02,4053.6653
2022-12-21,3830.5399999999995,4027.9475
2022-12-22,3836.03,4009.8503
2022-12-23,3828.22,3997.2295
2022-12-26,3843.4900000000002,3985.7222
2022-12-27,3887.85,3982.421
2022-12-28,3871.26,3987.8254
2022-12-29,3856.7,3989.549
2022-12-30,3871.6299999999997,3986.281
2023-01-03,3887.8999999999996,3988.7886
2023-01-04,3892.95,3997.189
2023-01-05,3968.58,4007.733
2023-01-06,3980.8900000000003,4035.5388
2023-01-09,4013.1199999999994,4058.8745
2023-01-10,4017.47,4084.4817
2023-01-11,4010.03,4103.9272
2023-01-12,4017.8699999999994,4117.2163
2023-01-13,4074.38,4131.365
2023-01-16,4137.96,4157.053
2023-01-17,4137.24,4192.976
2023-01-18,4130.31,4218.7607
2023-01-19,4156.01,4235.8096
2023-01-20,4181.53,4250.618
2023-01-30,4201.35,4267.5127
2023-01-31,4156.86,4284.7837
2023-02-01,4195.93,4283.5566
2023-02-02,4181.15,4292.451
2023-02-03,4141.63,4295.3916
2023-02-06,4086.8799999999997,4286.0254
2023-02-07,4094.2299999999996,4264.9966
2023-02-08,4076.14,4250.498
2023-02-09,4130.86,4234.551
2023-02-10,4106.31,4232.391
2023-02-13,4143.57,4221.0317
2023-02-14,4145.29,4219.407
2023-02-15,4123.69,4215.5703
2023-02-16,4093.49,4206.4805
2023-02-17,4034.51,4194.7407
2023-02-20,4133.49,4169.845
2023-02-21,4144.35,4173.0537
2023-02-22,4106.95,4175.773
2023-02-23,4103.65,4166.654
2023-02-24,4061.05,4158.356
2023-02-27,4043.84,4141.606
2023-02-28,4069.46,4126.846
2023-03-01,4126.94,4122.823
2023-03-02,4117.74,4132.4883
2023-03-03,4130.55,4139.043
2023-03-06,4109.01,4149.3154
2023-03-07,4048.85,4154.675
2023-03-08,4034.11,4148.412
2023-03-09,4019.85,4139.3647
2023-03-10,3967.14,4131.0244
2023-03-13,4008.69,4112.7603
2023-03-14,3984.7000000000003,4106.34
2023-03-15,3986.9,4094.6511
2023-03-16,3939.15,4085.7515
2023-03-17,3958.82,4067.6846
2023-03-20,3939.0799999999995,4059.5444
2023-03-21,3982.38,4047.3157
2023-03-22,3999.4400000000005,4044.8562
2023-03-23,4039.09,4043.1777
2023-03-24,4027.0499999999997,4046.1558
2023-03-27,4012.48,4042.984
2023-03-28,3999.51,4035.8342
2023-03-29,4006.14,4025.1501
2023-03-30,4038.53,4017.8228
2023-03-31,4050.93,4018.6135
2023-04-03,4090.57,4018.9216
2023-04-04,4103.11,4026.7085
2023-04-06,4096.64,4037.2324
2023-04-07,4123.28,4041.5017
2023-04-10,4104.81,4047.7815
2023-04-11,4100.15,4050.762
2023-04-12,4097.29,4054.5576
2023-04-13,4068.98,4060.269
2023-04-14,4092.0,4059.3035
2023-04-17,4149.38,4066.366
2023-04-18,4162.03,4084.206
2023-04-19,4124.56,4100.1333
2023-04-20,4113.02,4101.616
2023-04-21,4032.57,4100.279
2023-04-24,3982.6400000000003,4081.8943
2023-04-25,3962.67,4058.0784
2023-04-26,3959.23,4035.3618
2023-04-27,3988.4199999999996,4016.4932
2023-04-28,4029.09,4007.8088
2023-05-04,4030.25,4009.477
2023-05-05,4016.8799999999997,4011.46
2023-05-08,4062.66,4011.1199
2023-05-09,4027.88,4024.512
2023-05-10,3996.87,4029.933
2023-05-11,3990.6600000000003,4025.3193
2023-05-12,3937.76,4022.4307
2023-05-15,3998.89,4008.1604
2023-05-16,3978.21,4011.7817
2023-05-17,3960.17,4007.502
2023-05-18,3956.07,3997.6304
2023-05-19,3944.54,3986.8066
2023-05-22,3969.3300000000004,3974.1355
2023-05-23,3913.19,3969.4207
2023-05-24,3859.09,3950.0583
2023-05-25,3850.5,3924.3164
2023-05-26,3850.95,3902.1667
2023-05-29,3833.9400000000005,3884.5745
2023-05-30,3837.7500000000005,3868.1375
2023-05-31,3798.5399999999995,3856.7869
2023-06-01,3806.87,3841.9985
2023-06-02,3861.83,3837.211
2023-06-05,3844.2499999999995,3848.3933
2023-06-06,3808.16,3852.4636
2023-06-07,3789.34,3849.8809
2023-06-08,3820.19,3845.1812
2023-06-09,3836.7,3847.8823
2023-06-12,3844.4300000000003,3856.4905
2023-06-13,3864.9100000000003,3862.916
2023-06-14,3864.02,3872.8533
2023-06-15,3925.4999999999995,3880.5852
2023-06-16,3963.35,3899.8323
2023-06-19,3930.91,3920.9758
2023-06-20,3924.24,3925.8513
2023-06-21,3864.03,3927.5623
2023-06-26,3809.6999999999994,3913.5078
2023-06-27,3845.43,3889.7737
2023-06-28,3840.8,3880.0066
2023-06-29,3821.8399999999997,3870.9836
2023-06-30,3842.45,3859.5776
2023-07-03,3892.88,3855.6064
2023-07-04,3899.0099999999998,3864.897
2023-07-05,3868.8099999999995,3872.3254
2023-07-06,3842.75,3872.7239
2023-07-07,3825.6999999999994,3868.1628
2023-07-10,3844.33,3861.012
2023-07-11,3869.49,3863.247
2023-07-12,3843.4400000000005,3871.3945
2023-07-13,3898.42,3872.4412
2023-07-14,3899.1,3886.8816
2023-07-17,3867.17,3898.2112
2023-07-18,3854.94,3897.4204
2023-07-19,3850.87,3894.8386
2023-07-20,3823.69,3891.2441
2023-07-21,3821.91,3881.0771
2023-07-24,3805.2199999999993,3873.6614
2023-07-25,3915.12,3863.6619
2023-07-26,3907.01,3884.4026
2023-07-27,3902.35,3896.301
2023-07-28,3992.74,3903.9116
2023-07-31,4014.63,3934.487
2023-08-01,3998.0,3967.6526
2023-08-02,3969.9,3986.0059
2023-08-03,4004.98,3992.191
2023-08-04,4020.58,4002.6897
2023-08-07,3990.15,4012.2146
2023-08-08,3979.7299999999996,4009.4304
2023-08-09,3967.57,4002.5278
2023-08-10,3975.72,3990.2437
2023-08-11,3884.25,3977.747
2023-08-14,3855.91,3946.4814
2023-08-15,3846.54,3914.4053
2023-08-16,3818.33,3885.539
2023-08-17,3831.1,3854.1858
2023-08-18,3784.0,3835.3599
2023-08-21,3729.56,3811.647
2023-08-22,3758.23,3784.1318
2023-08-23,3696.63,3771.784
2023-08-24,3723.4299999999994,3749.829
2023-08-25,3709.15,3742.7524
2023-08-28,3752.62,3730.08
2023-08-29,3790.1099999999997,3739.1077
2023-08-30,3788.51,3753.9863
2023-08-31,3765.27,3763.8022
2023-09-01,3791.49,3762.2712
2023-09-04,3848.95,3769.608
2023-09-05,3820.32,3790.2542
2023-09-06,3812.03,3798.5393
2023-09-07,3758.47,3803.1367
2023-09-08,3739.99,3793.2393
2023-09-11,3767.54,3783.0347
2023-09-12,3760.6,3781.4824
2023-09-13,3736.65,3777.189
2023-09-14,3733.5099999999998,3767.8499
2023-09-15,3708.78,3759.8962
2023-09-18,3727.71,3750.8254
2023-09-19,3720.5,3748.345
2023-09-20,3705.69,3738.6938
2023-09-21,3672.44,3725.9
2023-09-22,3738.93,3705.81
2023-09-25,3714.5999999999995,3705.1528
2023-09-26,3692.89,3696.5
2023-09-27,3700.5,3684.935
2023-09-28,3689.52,3679.5962
2023-10-09,3684.73,3673.4192
2023-10-10,3657.13,3669.1501
2023-10-11,3667.55,3661.4973
2023-10-12,3702.38,3662.6663
2023-10-13,3663.41,3674.4375
2023-10-16,3626.6,3669.9802
2023-10-17,3639.3999999999996,3656.7053
2023-10-18,3610.5800000000004,3649.2852
2023-10-19,3533.5400000000004,3635.9612
2023-10-20,3510.59,3607.9312
2023-10-23,3474.24,3582.1816
2023-10-24,3487.13,3554.8958
2023-10-25,3504.4599999999996,3539.518
2023-10-26,3514.1400000000003,3534.406
2023-10-27,3562.39,3532.1484
2023-10-30,3583.77,3542.3555
2023-10-31,3572.51,3554.9983
2023-11-01,3571.03,3560.87
2023-11-02,3554.19,3564.7173
2023-11-03,3584.1400000000003,3562.8232
2023-11-06,3632.61,3568.9438
2023-11-07,3619.7600000000007,3585.5442
2023-11-08,3611.0700000000006,3593.386
2023-11-09,3612.83,3596.1948
2023-11-10,3586.49,3599.091
2023-11-13,3579.41,3593.876
2023-11-14,3582.06,3588.075
2023-11-15,3607.25,3582.8923
2023-11-16,3572.36,3585.2112
2023-11-17,3568.07,3578.9966
2023-11-20,3576.32,3572.5176
2023-11-21,3581.07,3569.7517
2023-11-22,3544.42,3568.5312
2023-11-23,3561.52,3558.6619
2023-11-24,3538.01,3554.893
2023-11-27,3511.9400000000005,3545.0396
2023-11-28,3518.52,3532.378
2023-11-29,3488.31,3525.5103
2023-11-30,3496.2,3513.5999
2023-12-01,3482.88,3508.6956
2023-12-04,3460.1399999999994,3502.4858
2023-12-05,3394.26,3492.9907
2023-12-06,3399.6,3471.89
2023-12-07,3391.28,3460.2922
2023-12-08,3399.46,3450.266
2023-12-11,3419.4499999999994,3447.491
2023-12-12,3426.8,3451.8909
2023-12-13,3369.6099999999997,3456.4758
2023-12-14,3351.96,3445.4646
2023-12-15,3341.5500000000006,3434.5732
2023-12-18,3329.3699999999994,3425.0134
2023-12-19,3334.04,3416.24
2023-12-20,3297.5000000000005,3411.6772
2023-12-21,3330.87,3399.538
2023-12-22,3337.23,3399.3105
2023-12-25,3347.45,3400.7896
2023-12-26,3324.7900000000004,3403.8748
2023-12-27,3336.36,3399.275
2023-12-28,3414.54,3399.2632
2023-12-29,3431.11,3420.1392
2024-01-02,3386.35,3438.4885
2024-01-03,3378.2999999999997,3442.3718
2024-01-04,3347.05,3444.7651
2024-01-05,3329.11,3437.7134
2024-01-08,3286.06,3429.381
2024-01-09,3292.5,3411.643
2024-01-10,3277.13,3399.331
2024-01-11,3295.67,3385.4905
2024-01-12,3284.17,3379.9517
2024-01-15,3280.9199999999996,3370.987
2024-01-16,3300.88,3363.4727
2024-01-17,3229.08,3362.3042
2024-01-18,3274.7300000000005,3344.179
2024-01-19,3269.78,3348.0095
2024-01-22,3218.9,3348.4373
2024-01-23,3231.93,3339.7234
2024-01-24,3277.1099999999997,3336.4143
2024-01-25,3342.92,3347.4019
2024-01-26,3333.82,3371.7356
2024-01-29,3303.96,3386.8523
2024-01-30,3245.04,3391.031
2024-01-31,3215.35,3377.7942
2024-02-01,3217.71,3358.2732
2024-02-02,3179.6300000000006,3344.9355
2024-02-05,3200.42,3325.2573
2024-02-06,3311.69,3319.139
2024-02-07,3343.63,3344.2087
2024-02-08,3364.93,3371.85
2024-02-19,3403.81,3396.1296
2024-02-20,3410.85,3422.0088
2024-02-21,3456.8699999999994,3439.7134
2024-02-22,3486.67,3462.153
2024-02-23,3489.74,3484.5417
2024-02-26,3453.36,3498.5144
2024-02-27,3494.79,3499.2983
2024-02-28,3450.26,3508.8672
2024-02-29,3516.08,3504.2866
2024-03-01,3537.7999999999997,3516.2112
2024-03-04,3540.87,3533.2627
2024-03-05,3565.51,3549.1611
2024-03-06,3551.05,3569.015
2024-03-07,3529.72,3581.2866
2024-03-08,3544.91,3586.2915
2024-03-11,3589.26,3593.3484
2024-03-12,3597.49,3609.8337
2024-03-13,3572.36,3625.1943
2024-03-14,3562.22,3629.323
2024-03-15,3569.99,3631.5847
2024-03-18,3603.53,3635.2468
2024-03-19,3577.63,3646.2292
2024-03-20,3585.38,3644.6816
2024-03-21,3581.0899999999997,3642.7676
2024-03-22,3545.0,3637.994
2024-03-25,3525.76,3625.37
2024-03-26,3543.75,3612.9236
2024-03-27,3502.79,3607.0906
2024-03-28,3520.96,3595.085
2024-03-29,3537.48,3590.2422
2024-04-01,3595.65,3592.446
2024-04-02,3580.68,3613.3916
2024-04-03,3567.8,3626.7527
2024-04-08,3536.41,3635.308
2024-04-09,3533.49,3636.159
2024-04-10,3504.71,3635.7058
2024-04-11,3504.2399999999993,3629.0303
2024-04-12,3475.84,3623.9736
2024-04-15,3549.08,3609.779
2024-04-16,3511.11,3617.0544
2024-04-17,3565.4,3613.8271
2024-04-18,3569.8,3624.9446
2024-04-19,3541.6599999999994,3633.9556
2024-04-22,3530.8999999999996,3630.1904
2024-04-23,3506.22,3623.5566
2024-04-24,3521.62,3611.4736
2024-04-25,3530.28,3604.0337
2024-04-26,3584.27,3598.2725
2024-04-29,3623.91,3608.8486
2024-04-30,3604.39,3626.86
2024-05-06,3657.88,3635.5225
2024-05-07,3659.01,3657.9595
2024-05-08,3630.22,3673.9465
2024-05-09,3664.56,3676.1562
2024-05-10,3666.2800000000007,3684.2217
2024-05-13,3664.69,3687.0508
2024-05-14,3657.0500000000006,3686.6936
2024-05-15,3626.06,3679.6797
2024-05-16,3640.36,3667.1343
2024-05-17,3677.97,3660.355
2024-05-20,3690.96,3665.0642
2024-05-21,3676.16,3670.1697
2024-05-22,3684.45,3668.353
2024-05-23,3641.79,3669.9675
2024-05-24,3601.4800000000005,3658.8064
2024-05-27,3635.71,3641.0842
2024-05-28,3609.17,3635.9248
2024-05-29,3613.52,3625.102
2024-05-30,3594.3100000000004,3619.3745
2024-05-31,3579.92,3611.2676
2024-06-03,3588.75,3605.379
2024-06-04,3615.67,3602.996
2024-06-05,3594.79,3607.8398
2024-06-06,3592.2500000000005,3606.3828
2024-06-07,3574.11,3605.3125
2024-06-11,3542.88,3601.537
2024-06-12,3544.1200000000003,3591.7026
2024-06-13,3526.13,3578.5076
2024-06-14,3541.53,3564.0247
2024-06-17,3536.2,3556.6423
2024-06-18,3545.59,3547.3938
2024-06-19,3528.7499999999995,3541.4746
2024-06-20,3503.28,3531.0818
2024-06-21,3495.62,3519.83
2024-06-24,3476.8099999999995,3512.4243
2024-06-25,3457.9,3504.0518
2024-06-26,3480.26,3493.75
2024-06-27,3454.12,3492.891
2024-06-28,3461.6600000000003,3485.5037
2024-07-01,3478.18,3481.187
2024-07-02,3471.7899999999995,3478.9482
2024-07-03,3463.4099999999994,3473.8252
2024-07-04,3445.81,3465.8083
2024-07-05,3431.06,3455.7415
2024-07-08,3401.76,3444.9746
2024-07-09,3439.81,3430.475
2024-07-10,3428.97,3430.7615
2024-07-11,3468.17,3428.84
2024-07-12,3472.4,3437.5203
2024-07-15,3476.25,3443.2952
2024-07-16,3498.28,3447.072
2024-07-17,3501.58,3453.569
2024-07-18,3520.93,3458.2793
2024-07-19,3539.02,3466.5898
2024-07-22,3514.92,3475.532
2024-07-23,3439.8799999999997,3476.7397
2024-07-24,3418.17,3460.691
2024-07-25,3399.27,3444.2522
2024-07-26,3409.29,3429.3357
2024-07-29,3390.74,3420.706
2024-07-30,3369.3800000000006,3410.384
2024-07-31,3442.0799999999995,3411.729
2024-08-01,3419.27,3443.1016
2024-08-02,3384.39,3468.0115
2024-08-05,3343.32,3484.2278
2024-08-06,3342.98,3493.4387
2024-08-07,3341.49,3503.897
2024-08-08,3342.9400000000005,3515.2522
2024-08-09,3331.63,3525.2036
2024-08-12,3325.86,3532.2258
2024-08-13,3334.3899999999994,3539.036
2024-08-14,3309.24,3546.7673
2024-08-15,3341.95,3545.764
2024-08-16,3345.6300000000006,3552.4644
2024-08-19,3356.9700000000003,3556.1755
2024-08-20,3332.7,3561.9744
2024-08-21,3321.64,3559.842
2024-08-22,3313.1400000000003,3553.6653
2024-08-23,3327.19,3546.2712
2024-08-26,3324.22,3543.336
2024-08-27,3305.33,3540.1938
2024-08-28,3286.5,3528.6763
2024-08-29,3277.68,3511.9424
2024-08-30,3321.43,3499.0881
2024-09-02,3265.01,3506.9167
2024-09-03,3273.43,3502.5483
2024-09-04,3252.16,3503.5088
2024-09-05,3257.76,3494.4543
2024-09-06,3231.35,3487.0857
2024-09-09,3192.9499999999994,3475.5032
2024-09-10,3195.76,3452.6938
2024-09-11,3186.1300000000006,3432.6746
2024-09-12,3172.4699999999993,3411.5962
2024-09-13,3159.25,3388.9316
2024-09-18,3171.01,3366.6294
2024-09-19,3196.0399999999995,3351.811
2024-09-20,3201.0500000000006,3348.185
2024-09-23,3212.76,3345.559
2024-09-24,3351.9099999999994,3345.489
2024-09-25,3401.53,3387.3228
2024-09-26,3545.32,3438.355
2024-09-27,3703.68,3512.2112
2024-09-30,4017.85,3605.5122
2024-10-08,4256.1,3769.709
2024-10-09,3955.98,3952.8318
2024-10-10,3997.7899999999995,4022.9275
2024-10-11,3887.17,4084.607
2024-10-14,3961.34,4102.997
2024-10-15,3855.99,4134.1963
2024-10-16,3831.59,4132.431
2024-10-17,3788.22,4126.59
2024-10-18,3925.2300000000005,4113.5493
2024-10-21,3935.2,4139.3394
2024-10-22,3957.78,4159.6855
2024-10-23,3973.21,4179.065
2024-10-24,3928.83,4196.84
2024-10-25,3956.4200000000005,4198.2627
2024-10-28,3964.16,4194.4546
2024-10-29,3924.6499999999996,4180.559
2024-10-30,3889.45,4148.1226
2024-10-31,3891.0399999999995,4108.3594
2024-11-01,3890.02,4076.1663
2024-11-04,3944.76,4047.6304
2024-11-05,4044.5700000000006,4025.9429
2024-11-06,4024.28,4029.353
2024-11-07,4145.7,4031.8315
2024-11-08,4104.05,4056.9338
2024-11-11,4131.13,4062.6223
2024-11-12,4085.74,4065.853
2024-11-13,4110.89,4057.2644
2024-11-14,4039.62,4052.4724
2024-11-15,3968.83,4031.0378
2024-11-18,3950.38,3997.5488
2024-11-19,3976.89,3972.0378
2024-11-20,3985.77,3957.2815
2024-11-21,3989.3,3946.522
2024-11-22,3865.7,3938.3042
2024-11-25,3848.09,3905.259
2024-11-26,3840.18,3879.8425
2024-11-27,3907.0399999999995,3860.0115
2024-11-28,3872.55,3859.6562
2024-11-29,3916.5800000000004,3850.9246
2024-12-02,3947.63,3855.842
2024-12-03,3951.89,3865.3555
2024-12-04,3930.56,3872.3745
2024-12-05,3921.59,3873.168
2024-12-06,3973.1400000000003,3867.5154
2024-12-09,3966.57,3877.1294
2024-12-10,3995.6399999999994,3880.8228
2024-12-11,3988.83,3890.4053
2024-12-12,4028.5,3890.7278
2024-12-13,3933.18,3899.7832
2024-12-16,3911.84,3886.4
2024-12-17,3922.03,3871.7903
2024-12-18,3941.89,3864.0215
2024-12-19,3945.46,3861.846
2024-12-20,3927.74,3860.6628
2024-12-23,3933.57,3859.7537
2024-12-24,3983.69,3860.1199
2024-12-25,3985.63,3870.6218
2024-12-26,3987.4799999999996,3878.1606
2024-12-27,3981.03,3885.3945
2024-12-30,3999.05,3889.4138
2024-12-31,3934.9100000000003,3897.3179
2025-01-02,3820.4,3889.8926
2025-01-03,3775.16,3862.6252
2025-01-06,3768.97,3833.8206
2025-01-07,3796.11,3809.0781
2025-01-08,3789.2199999999993,3792.7173
2025-01-09,3779.88,3777.8035
2025-01-10,3732.4799999999996,3764.4666
2025-01-13,3722.51,3743.7134
2025-01-14,3820.5400000000004,3728.9956
2025-01-15,3796.03,3740.519
2025-01-16,3800.38,3741.7366
2025-01-17,3812.3399999999997,3745.5303
2025-01-20,3829.68,3751.0063
2025-01-21,3832.61,3760.0122
2025-01-22,3797.02,3768.4143
2025-01-23,3803.7399999999993,3765.1143
2025-01-24,3832.8600000000006,3767.9539
2025-01-27,3817.08,3776.2908
2025-02-05,3795.08,3778.804
2025-02-06,3842.83,3775.7915
2025-02-07,3892.6999999999994,3786.448
2025-02-10,3901.06,3807.8975
2025-02-11,3883.14,3824.2002
2025-02-12,3919.86,3832.5535
2025-02-13,3905.14,3847.0552
2025-02-14,3939.01,3855.4194
2025-02-17,3947.4,3870.4854
2025-02-18,3912.78,3884.1697
2025-02-19,3940.1599999999994,3885.639
2025-02-20,3928.9000000000005,3889.6577
2025-02-21,3978.44,3888.6562
2025-02-24,3969.72,3899.7263
2025-02-25,3925.65,3903.4727
2025-02-26,3959.94,3894.9949
2025-02-27,3968.1200000000003,3896.5544
2025-02-28,3890.0499999999997,3900.6072
2025-03-03,3888.47,3886.1687
2025-03-04,3885.22,3875.978
2025-03-05,3902.57,3866.9268
2025-03-06,3956.24,3863.8848
2025-03-07,3944.01,3872.7832
2025-03-10,3928.8,3876.117
2025-03-11,3941.42,3874.632
2025-03-12,3927.23,3872.8796
2025-03-13,3911.58,3865.3325
2025-03-14,4006.56,3856.0415
2025-03-17,3996.79,3870.7402
2025-03-18,4007.72,3876.6917
2025-03-19,4010.17,3881.576
2025-03-20,3974.99,3882.776
2025-03-21,3914.7000000000003,3875.4585
2025-03-24,3934.85,3857.7268
2025-03-25,3932.3,3850.557
2025-03-26,3919.3599999999997,3843.8308
2025-03-27,3932.41,3834.9026
2025-03-28,3915.17,3831.4944
2025-03-31,3887.31,3827.3994
2025-04-01,3887.6799999999994,3818.3628
2025-04-02,3884.39,3812.9382
2025-04-03,3861.5000000000005,3807.9998
2025-04-07,3589.44,3799.4028
2025-04-08,3650.76,3738.9976
2025-04-09,3686.79,3717.431
2025-04-10,3735.12,3713.3145
2025-04-11,3750.52,3726.6948
2025-04-14,3759.14,3736.2498
2025-04-15,3761.23,3743.7844
2025-04-16,3772.82,3750.153
2025-04-17,3772.22,3756.2505
2025-04-18,3772.52,3758.875
2025-04-21,3784.88,3758.5325
2025-04-22,3783.95,3759.4058
2025-04-23,3786.8800000000006,3755.2856
2025-04-24,3784.36,3751.019
2025-04-25,3786.99,3743.9348
2025-04-28,3781.62,3736.8904
2025-04-29,3775.08,3728.2002
2025-04-30,3770.5699999999997,3720.3313
