Date,Actual,Predicted
2022-12-20,3073.77,3178.4614
2022-12-21,3068.41,3152.2693
2022-12-22,3054.4300000000003,3134.6074
2022-12-23,3045.8700000000003,3119.5679
2022-12-26,3065.56,3108.373
2022-12-27,3095.57,3109.9026
2022-12-28,3087.4,3123.5796
2022-12-29,3073.7,3130.031
2022-12-30,3089.26,3129.935
2023-01-03,3116.51,3136.5867
2023-01-04,3123.52,3151.7393
2023-01-05,3155.2200000000003,3164.1257
2023-01-06,3157.6400000000003,3183.9736
2023-01-09,3176.08,3197.6152
2023-01-10,3169.51,3212.5276
2023-01-11,3161.84,3219.2544
2023-01-12,3163.45,3220.4639
2023-01-13,3195.31,3219.0876
2023-01-16,3227.59,3229.585
2023-01-17,3224.24,3248.0547
2023-01-18,3224.41,3258.578
2023-01-19,3240.2800000000007,3265.8047
2023-01-20,3264.81,3276.0474
2023-01-30,3269.32,3291.3992
2023-01-31,3255.6699999999996,3303.1584
2023-02-01,3284.92,3300.1213
2023-02-02,3285.67,3306.2083
2023-02-03,3263.41,3309.1206
2023-02-06,3238.7,3302.0293
2023-02-07,3248.09,3288.04
2023-02-08,3232.11,3282.418
2023-02-09,3270.3800000000006,3273.025
2023-02-10,3260.67,3280.4023
2023-02-13,3284.16,3276.6443
2023-02-14,3293.28,3283.6025
2023-02-15,3280.49,3291.8713
2023-02-16,3249.03,3293.1694
2023-02-17,3224.02,3283.78
2023-02-20,3290.34,3268.7058
2023-02-21,3306.52,3282.5112
2023-02-22,3291.1499999999996,3296.219
2023-02-23,3287.48,3299.113
2023-02-24,3267.16,3299.4956
2023-02-27,3258.03,3292.2947
2023-02-28,3279.61,3284.4932
2023-03-01,3312.3500000000004,3288.901
2023-03-02,3310.65,3299.398
2023-03-03,3328.39,3303.9834
2023-03-06,3322.03,3311.9495
2023-03-07,3285.1,3314.0498
2023-03-08,3283.25,3302.1758
2023-03-09,3276.09,3292.9756
2023-03-10,3230.08,3292.9978
2023-03-13,3268.7,3276.3037
2023-03-14,3245.3099999999995,3277.3633
2023-03-15,3263.31,3267.6777
2023-03-16,3226.89,3267.393
2023-03-17,3250.55,3253.477
2023-03-20,3234.91,3253.1572
2023-03-21,3255.65,3247.8455
2023-03-22,3265.7500000000005,3252.082
2023-03-23,3286.65,3258.9722
2023-03-24,3265.65,3271.536
2023-03-27,3251.4,3272.9624
2023-03-28,3245.3799999999997,3269.4883
2023-03-29,3240.0599999999995,3266.2559
2023-03-30,3261.25,3263.4136
2023-03-31,3272.8599999999997,3269.1643
2023-04-03,3296.3999999999996,3279.9197
2023-04-04,3312.56,3295.156
2023-04-06,3312.6300000000006,3309.2444
2023-04-07,3327.65,3316.169
2023-04-10,3315.36,3320.5232
2023-04-11,3313.57,3318.4824
2023-04-12,3327.1799999999994,3317.0098
2023-04-13,3318.3600000000006,3321.3115
2023-04-14,3338.15,3321.8008
2023-04-17,3385.61,3330.1086
2023-04-18,3393.33,3353.2036
2023-04-19,3370.1299999999997,3371.6245
2023-04-20,3367.0300000000007,3376.5508
2023-04-21,3301.26,3379.679
2023-04-24,3275.4100000000003,3359.5996
2023-04-25,3264.87,3337.8196
2023-04-26,3264.1,3320.003
2023-04-27,3285.88,3308.1135
2023-04-28,3323.27,3308.235
2023-05-04,3350.4600000000005,3321.6904
2023-05-05,3334.4999999999995,3337.365
2023-05-08,3395.0,3341.789
2023-05-09,3357.67,3365.0996
2023-05-10,3319.15,3375.633
2023-05-11,3309.55,3367.1392
2023-05-12,3272.36,3357.6106
2023-05-15,3310.74,3337.0718
2023-05-16,3290.99,3335.73
2023-05-17,3284.23,3326.5435
2023-05-18,3297.32,3317.2124
2023-05-19,3283.54,3315.5117
2023-05-22,3296.47,3308.5854
2023-05-23,3246.24,3308.4343
2023-05-24,3204.75,3290.92
2023-05-25,3201.26,3264.8743
2023-05-26,3212.5,3246.5632
2023-05-29,3221.45,3239.012
2023-05-30,3224.21,3237.8796
2023-05-31,3204.56,3238.1682
2023-06-01,3204.63,3236.8752
2023-06-02,3230.07,3238.3418
2023-06-05,3232.44,3249.9597
2023-06-06,3195.3400000000006,3259.791
2023-06-07,3197.7600000000007,3255.107
2023-06-08,3213.59,3251.7812
2023-06-09,3231.41,3255.1643
2023-06-12,3228.83,3266.2886
2023-06-13,3233.67,3272.4983
2023-06-14,3228.99,3277.2942
2023-06-15,3252.9800000000005,3278.2903
2023-06-16,3273.33,3286.8777
2023-06-19,3255.8100000000004,3298.8586
2023-06-20,3240.36,3299.5793
2023-06-21,3197.9,3293.6003
2023-06-26,3150.62,3273.695
2023-06-27,3189.44,3242.8667
2023-06-28,3189.38,3236.536
2023-06-29,3182.38,3231.773
2023-06-30,3202.06,3226.409
2023-07-03,3243.98,3229.572
2023-07-04,3245.35,3246.9429
2023-07-05,3222.95,3258.7896
2023-07-06,3205.57,3258.5803
2023-07-07,3196.61,3252.2832
2023-07-10,3203.7,3244.8826
2023-07-11,3221.37,3244.8247
2023-07-12,3196.13,3250.8123
2023-07-13,3236.4800000000005,3245.865
2023-07-14,3237.7,3256.9507
2023-07-17,3209.6300000000006,3263.988
2023-07-18,3197.8199999999997,3257.2502
2023-07-19,3198.84,3247.5388
2023-07-20,3169.52,3240.435
2023-07-21,3167.75,3224.5237
2023-07-24,3164.16,3213.233
2023-07-25,3231.52,3204.5205
2023-07-26,3223.03,3223.9019
2023-07-27,3216.6700000000005,3233.0005
2023-07-28,3275.93,3236.3054
2023-07-31,3291.04,3258.5457
2023-08-01,3290.95,3276.997
2023-08-02,3261.69,3286.7708
2023-08-03,3280.46,3279.8552
2023-08-04,3288.08,3279.2659
2023-08-07,3268.83,3280.0872
2023-08-08,3260.62,3271.3992
2023-08-09,3244.49,3261.9512
2023-08-10,3254.5599999999995,3244.8274
2023-08-11,3189.2499999999995,3237.443
2023-08-14,3178.43,3209.8445
2023-08-15,3176.18,3187.9314
2023-08-16,3150.13,3173.6477
2023-08-17,3163.74,3156.3472
2023-08-18,3131.9499999999994,3151.2012
2023-08-21,3092.98,3138.2664
2023-08-22,3120.33,3117.3503
2023-08-23,3078.4,3115.2202
2023-08-24,3082.2399999999993,3099.2708
2023-08-25,3064.07,3092.168
2023-08-28,3098.64,3082.3945
2023-08-29,3135.8900000000003,3092.4248
2023-08-30,3137.14,3112.7998
2023-08-31,3119.8800000000006,3126.6768
2023-09-01,3133.25,3128.9167
2023-09-04,3177.06,3135.2524
2023-09-05,3154.37,3154.7097
2023-09-06,3158.08,3158.2852
2023-09-07,3122.35,3162.8794
2023-09-08,3116.72,3152.1536
2023-09-11,3142.78,3142.846
2023-09-12,3137.0599999999995,3146.0913
2023-09-13,3123.07,3146.0076
2023-09-14,3126.55,3140.8894
2023-09-15,3117.74,3138.92
2023-09-18,3125.93,3134.2046
2023-09-19,3124.96,3133.722
2023-09-20,3108.57,3133.5117
2023-09-21,3084.7,3127.3943
2023-09-22,3132.4299999999994,3115.4785
2023-09-25,3115.61,3125.453
2023-09-26,3102.2699999999995,3126.3413
2023-09-27,3107.3200000000006,3122.6067
2023-09-28,3110.48,3122.8586
2023-10-09,3096.92,3125.3225
2023-10-10,3075.24,3122.243
2023-10-11,3078.96,3113.226
2023-10-12,3107.9,3109.1233
2023-10-13,3088.1,3118.3901
2023-10-16,3073.81,3113.8218
2023-10-17,3083.5000000000005,3106.0132
2023-10-18,3058.7099999999996,3105.0176
2023-10-19,3005.39,3095.4321
2023-10-20,2983.06,3070.1216
2023-10-23,2939.29,3046.1807
2023-10-24,2962.24,3014.6865
2023-10-25,2974.11,3003.8096
2023-10-26,2988.2999999999997,3002.6008
2023-10-27,3017.7800000000007,3007.4163
2023-10-30,3021.55,3022.019
2023-10-31,3018.77,3033.2927
2023-11-01,3023.0799999999995,3039.7373
2023-11-02,3009.4099999999994,3046.0247
2023-11-03,3030.8,3045.6165
2023-11-06,3058.41,3053.673
2023-11-07,3057.27,3069.2646
2023-11-08,3052.37,3078.0696
2023-11-09,3053.28,3080.9082
2023-11-10,3038.97,3083.887
2023-11-13,3046.53,3079.416
2023-11-14,3056.07,3077.608
2023-11-15,3072.83,3078.9592
2023-11-16,3050.93,3085.727
2023-11-17,3054.37,3081.6785
2023-11-20,3068.32,3079.8625
2023-11-21,3067.93,3083.6091
2023-11-22,3043.61,3086.277
2023-11-23,3061.86,3078.993
2023-11-24,3040.97,3081.2002
2023-11-27,3031.7,3075.4841
2023-11-28,3038.55,3068.8113
2023-11-29,3021.69,3067.3462
2023-11-30,3029.67,3060.6992
2023-12-01,3031.6399999999994,3060.0278
2023-12-04,3022.91,3060.8208
2023-12-05,2972.3,3059.207
2023-12-06,2968.93,3039.3076
2023-12-07,2966.2100000000005,3025.6895
2023-12-08,2969.56,3015.066
2023-12-11,2991.44,3010.4197
2023-12-12,3003.44,3015.6125
2023-12-13,2968.7599999999998,3023.52
2023-12-14,2958.99,3015.7878
2023-12-15,2942.56,3007.3313
2023-12-18,2930.8000000000006,2996.2039
2023-12-19,2932.39,2984.6973
2023-12-20,2902.11,2977.9124
2023-12-21,2918.7100000000005,2962.5635
2023-12-22,2914.7800000000007,2959.506
2023-12-25,2918.81,2957.0051
2023-12-26,2898.88,2957.756
2023-12-27,2914.61,2951.4976
2023-12-28,2954.7,2954.4355
2023-12-29,2974.93,2972.2275
2024-01-02,2962.2800000000007,2991.4773
2024-01-03,2967.25,2999.269
2024-01-04,2954.35,3005.8364
2024-01-05,2929.18,3004.5022
2024-01-08,2887.54,2993.4219
2024-01-09,2893.25,2969.9556
2024-01-10,2877.7000000000003,2956.3777
2024-01-11,2886.65,2941.0967
2024-01-12,2881.9799999999996,2934.651
2024-01-15,2886.29,2928.3706
2024-01-16,2893.9900000000002,2927.1765
2024-01-17,2833.62,2930.2075
2024-01-18,2845.78,2909.9158
2024-01-19,2832.2799999999997,2900.8906
2024-01-22,2756.3399999999997,2889.6694
2024-01-23,2770.98,2852.6523
2024-01-24,2820.77,2833.867
2024-01-25,2906.11,2840.7793
2024-01-26,2910.22,2878.2039
2024-01-29,2883.3599999999997,2903.8713
2024-01-30,2830.53,2909.304
2024-01-31,2788.55,2891.248
2024-02-01,2770.74,2862.621
2024-02-02,2730.15,2836.4731
2024-02-05,2702.19,2802.973
2024-02-06,2789.49,2769.3794
2024-02-07,2829.7,2781.6194
2024-02-08,2865.9000000000005,2804.9639
2024-02-19,2910.54,2832.541
2024-02-20,2922.73,2867.7388
2024-02-21,2950.96,2894.219
2024-02-22,2988.36,2921.3462
2024-02-23,3004.88,2951.4946
2024-02-26,2977.02,2976.4746
2024-02-27,3015.48,2980.416
2024-02-28,2957.8500000000004,2996.0247
2024-02-29,3015.17,2983.719
2024-03-01,3027.0199999999995,2995.6555
2024-03-04,3039.3099999999995,3006.8496
2024-03-05,3047.79,3017.711
2024-03-06,3039.9300000000003,3027.1282
2024-03-07,3027.4,3029.9507
2024-03-08,3046.02,3027.3538
2024-03-11,3068.46,3032.3909
2024-03-12,3055.94,3044.316
2024-03-13,3043.83,3048.2832
2024-03-14,3038.23,3047.0273
2024-03-15,3054.6400000000003,3044.711
2024-03-18,3084.93,3050.4355
2024-03-19,3062.76,3065.9944
2024-03-20,3079.69,3068.893
2024-03-21,3077.11,3078.1777
2024-03-22,3048.03,3083.9136
2024-03-25,3026.31,3077.2742
2024-03-26,3031.48,3065.571
2024-03-27,2993.14,3060.2483
2024-03-28,3010.6600000000003,3043.1614
2024-03-29,3041.17,3039.1775
2024-04-01,3077.38,3048.0774
2024-04-02,3074.96,3067.7349
2024-04-03,3069.3,3079.505
2024-04-08,3047.0500000000006,3084.503
2024-04-09,3048.54,3078.8118
2024-04-10,3027.33,3074.5571
2024-04-11,3034.25,3063.1194
2024-04-12,3019.47,3064.7817
2024-04-15,3057.38,3056.9646
2024-04-16,3007.07,3062.2998
2024-04-17,3071.38,3043.7112
2024-04-18,3074.22,3052.4343
2024-04-19,3065.26,3056.6453
2024-04-22,3044.6,3054.503
2024-04-23,3021.9799999999996,3044.995
2024-04-24,3044.82,3030.5881
2024-04-25,3052.9,3030.6282
2024-04-26,3088.64,3035.2693
2024-04-29,3113.0399999999995,3053.158
2024-04-30,3104.82,3075.3743
2024-05-06,3140.7200000000003,3084.7463
2024-05-07,3147.74,3105.443
2024-05-08,3128.48,3122.767
2024-05-09,3154.32,3129.0293
2024-05-10,3154.55,3144.416
2024-05-13,3148.02,3155.7524
2024-05-14,3145.7700000000004,3161.2632
2024-05-15,3119.9,3159.8572
2024-05-16,3122.4,3149.229
2024-05-17,3154.03,3142.382
2024-05-20,3171.15,3147.35
2024-05-21,3157.97,3155.397
2024-05-22,3158.5400000000004,3154.4626
2024-05-23,3116.39,3152.9253
2024-05-24,3088.8699999999994,3136.6677
2024-05-27,3124.04,3114.9548
2024-05-28,3109.57,3112.637
2024-05-29,3111.02,3104.766
2024-05-30,3091.68,3099.9211
2024-05-31,3086.8100000000004,3089.2349
2024-06-03,3078.49,3083.7395
2024-06-04,3091.2,3078.192
2024-06-05,3065.4,3079.9932
2024-06-06,3048.79,3072.8606
2024-06-07,3051.28,3063.7053
2024-06-11,3028.05,3059.7783
2024-06-12,3037.47,3049.4866
2024-06-13,3028.92,3038.8403
2024-06-14,3032.63,3030.6355
2024-06-17,3015.89,3028.4624
2024-06-18,3030.25,3022.055
2024-06-19,3018.0499999999997,3023.8604
2024-06-20,3005.44,3020.887
2024-06-21,2998.14,3014.7144
2024-06-24,2963.1000000000004,3006.2407
2024-06-25,2950.0,2987.1155
2024-06-26,2972.53,2969.9492
2024-06-27,2945.85,2966.633
2024-06-28,2967.4,2954.2402
2024-07-01,2994.73,2954.326
2024-07-02,2997.01,2964.2043
2024-07-03,2982.38,2971.7024
2024-07-04,2957.57,2970.971
2024-07-05,2949.93,2961.351
2024-07-08,2922.45,2952.1714
2024-07-09,2959.3700000000003,2935.8254
2024-07-10,2939.36,2939.4028
2024-07-11,2970.39,2937.215
2024-07-12,2971.3,2947.3655
2024-07-15,2974.0099999999998,2954.9468
2024-07-16,2976.3,2961.4097
2024-07-17,2962.85,2967.0955
2024-07-18,2977.13,2966.6384
2024-07-19,2982.31,2972.534
2024-07-22,2964.22,2979.0676
2024-07-23,2915.37,2977.7146
2024-07-24,2901.95,2959.7178
2024-07-25,2886.7400000000002,2944.196
2024-07-26,2890.9,2928.9016
2024-07-29,2891.8500000000004,2921.5022
2024-07-30,2879.3000000000006,2917.6423
2024-07-31,2938.75,2910.678
2024-08-01,2932.39,2928.871
2024-08-02,2905.34,2938.2825
2024-08-05,2860.7,2933.5994
2024-08-06,2867.2799999999997,2913.0264
2024-08-07,2869.8300000000004,2902.148
2024-08-08,2869.8999999999996,2895.7405
2024-08-09,2862.19,2891.834
2024-08-12,2858.2,2882.68
2024-08-13,2867.95,2876.4854
2024-08-14,2850.65,2877.3562
2024-08-15,2877.3600000000006,2872.4578
2024-08-16,2879.43,2880.0168
2024-08-19,2893.67,2886.1633
2024-08-20,2866.66,2896.0525
2024-08-21,2856.5800000000004,2892.2517
2024-08-22,2848.7699999999995,2885.9417
2024-08-23,2854.37,2879.0337
2024-08-26,2855.52,2876.781
2024-08-27,2848.73,2875.8857
2024-08-28,2837.43,2872.9414
2024-08-29,2823.11,2867.5454
2024-08-30,2842.21,2858.4082
2024-09-02,2811.04,2860.4124
2024-09-03,2802.98,2850.0278
2024-09-04,2784.28,2840.3992
2024-09-05,2788.31,2827.1643
2024-09-06,2765.81,2821.2808
2024-09-09,2736.49,2812.3425
2024-09-10,2744.1900000000005,2798.5542
2024-09-11,2721.8,2794.2634
2024-09-12,2717.1199999999994,2783.8936
2024-09-13,2704.09,2777.21
2024-09-18,2717.28,2769.211
2024-09-19,2736.02,2770.7551
2024-09-20,2736.81,2780.3442
2024-09-23,2748.92,2781.9783
2024-09-24,2863.13,2783.2205
2024-09-25,2896.31,2822.959
2024-09-26,3000.95,2865.3223
2024-09-27,3087.53,2933.3235
2024-09-30,3336.5,3000.6047
2024-10-08,3489.78,3135.7556
2024-10-09,3258.86,3282.883
2024-10-10,3301.93,3295.7363
2024-10-11,3217.74,3314.0583
2024-10-14,3284.3199999999997,3286.4622
2024-10-15,3201.29,3284.5156
2024-10-16,3202.95,3245.1685
2024-10-17,3169.3800000000006,3202.7297
2024-10-18,3261.56,3149.311
2024-10-21,3268.11,3144.5398
2024-10-22,3285.87,3142.9412
2024-10-23,3302.8,3147.2666
2024-10-24,3280.26,3157.3015
2024-10-25,3299.7,3147.011
2024-10-28,3322.2,3150.301
2024-10-29,3286.41,3163.8945
2024-10-30,3266.24,3165.9297
2024-10-31,3279.82,3165.5466
2024-11-01,3272.01,3172.4744
2024-11-04,3310.2100000000005,3177.0413
2024-11-05,3386.99,3200.5127
2024-11-06,3383.81,3245.983
2024-11-07,3470.66,3279.8003
2024-11-08,3452.3,3334.9204
2024-11-11,3470.07,3367.6772
2024-11-12,3421.9700000000003,3396.7817
2024-11-13,3439.28,3399.0493
2024-11-14,3379.84,3403.6064
2024-11-15,3330.73,3384.755
2024-11-18,3323.85,3357.0273
2024-11-19,3346.01,3335.8845
2024-11-20,3367.99,3326.2092
2024-11-21,3370.4,3326.3833
2024-11-22,3267.19,3314.6316
2024-11-25,3263.76,3274.1484
2024-11-26,3259.76,3238.2532
2024-11-27,3309.78,3205.5461
2024-11-28,3295.6999999999994,3194.4985
2024-11-29,3326.46,3179.7288
2024-12-02,3363.9799999999996,3186.8567
2024-12-03,3378.81,3211.6375
2024-12-04,3364.65,3239.5059
2024-12-05,3368.86,3257.024
2024-12-06,3404.08,3264.089
2024-12-09,3402.53,3284.6013
2024-12-10,3422.6599999999994,3309.1165
2024-12-11,3432.49,3333.5684
2024-12-12,3461.5,3350.966
2024-12-13,3391.8800000000006,3369.5073
2024-12-16,3386.33,3355.4546
2024-12-17,3361.4899999999993,3341.0525
2024-12-18,3382.2099999999996,3319.8762
2024-12-19,3370.03,3303.069
2024-12-20,3368.07,3276.6743
2024-12-23,3351.26,3254.414
2024-12-24,3393.53,3236.4495
2024-12-25,3393.35,3235.5623
2024-12-26,3398.0799999999995,3232.883
2024-12-27,3400.14,3231.2883
2024-12-30,3407.3299999999995,3232.5999
2024-12-31,3351.76,3237.009
2025-01-02,3262.56,3222.3965
2025-01-03,3211.43,3192.1465
2025-01-06,3206.92,3153.854
2025-01-07,3229.6400000000003,3129.9968
2025-01-08,3230.17,3116.7483
2025-01-09,3211.39,3108.8538
2025-01-10,3168.52,3093.8416
2025-01-13,3160.76,3071.2124
2025-01-14,3240.94,3055.163
2025-01-15,3227.12,3073.5332
2025-01-16,3236.03,3082.0938
2025-01-17,3241.82,3090.4124
2025-01-20,3244.38,3098.1235
2025-01-21,3242.6200000000003,3104.2185
2025-01-22,3213.6199999999994,3109.0974
2025-01-23,3230.16,3099.887
2025-01-24,3252.6299999999997,3099.498
2025-01-27,3250.6,3105.4343
2025-02-05,3229.49,3109.7039
2025-02-06,3270.66,3105.5486
2025-02-07,3303.67,3117.171
2025-02-10,3322.17,3147.0903
2025-02-11,3318.06,3170.8357
2025-02-12,3346.39,3183.042
2025-02-13,3332.48,3198.1133
2025-02-14,3346.7200000000003,3210.0474
2025-02-17,3355.8299999999995,3221.275
2025-02-18,3324.4899999999993,3237.1226
2025-02-19,3351.54,3242.372
2025-02-20,3350.78,3250.819
2025-02-21,3379.1100000000006,3250.7507
2025-02-24,3373.0299999999997,3264.978
2025-02-25,3346.0400000000004,3276.8113
2025-02-26,3380.2100000000005,3270.4434
2025-02-27,3388.06,3282.059
2025-02-28,3320.9,3295.9937
2025-03-03,3316.93,3285.6724
2025-03-04,3324.21,3271.1677
2025-03-05,3341.9599999999996,3256.7537
2025-03-06,3381.0999999999995,3247.1108
2025-03-07,3372.5499999999997,3249.2092
2025-03-10,3366.16,3245.053
2025-03-11,3379.83,3234.8948
2025-03-12,3371.9199999999996,3229.2153
2025-03-13,3358.73,3221.132
2025-03-14,3419.5600000000004,3211.9119
2025-03-17,3426.13,3233.3936
2025-03-18,3429.76,3251.1184
2025-03-19,3426.43,3263.8438
2025-03-20,3408.95,3269.168
2025-03-21,3364.83,3266.4368
2025-03-24,3370.03,3251.1592
2025-03-25,3369.98,3242.2031
2025-03-26,3368.7,3234.0315
2025-03-27,3373.75,3230.0562
2025-03-28,3351.31,3229.8591
2025-03-31,3335.7500000000005,3222.7375
2025-04-01,3348.44,3208.078
