Date,Actual,Predicted
2022-02-21,3490.61,3387.3635
2022-02-22,3457.15,3393.6963
2022-02-23,3489.1500000000005,3391.7612
2022-02-24,3429.96,3397.3103
2022-02-25,3451.41,3391.3406
2022-02-28,3462.31,3391.5332
2022-03-01,3488.83,3393.1245
2022-03-02,3484.19,3397.4897
2022-03-03,3481.11,3397.3516
2022-03-04,3447.65,3394.4795
2022-03-07,3372.86,3382.594
2022-03-08,3293.53,3355.9976
2022-03-09,3256.39,3318.5247
2022-03-10,3296.09,3282.9448
2022-03-11,3309.75,3265.0486
2022-03-14,3223.53,3255.2456
2022-03-15,3063.97,3230.4763
2022-03-16,3170.71,3180.7576
2022-03-17,3215.04,3169.8132
2022-03-18,3251.07,3173.3486
2022-03-21,3253.69,3183.208
2022-03-22,3259.86,3190.4998
2022-03-23,3271.03,3196.0518
2022-03-24,3250.26,3201.58
2022-03-25,3212.2400000000002,3200.4475
2022-03-28,3214.5,3191.323
2022-03-29,3203.94,3185.1316
2022-03-30,3266.6,3178.4336
2022-03-31,3252.2,3188.1072
2022-04-01,3282.7199999999993,3194.4734
2022-04-06,3283.43,3209.0293
2022-04-07,3236.7,3223.4573
2022-04-08,3251.85,3227.2554
2022-04-11,3167.13,3236.2075
2022-04-12,3213.33,3229.1277
2022-04-13,3186.82,3235.801
2022-04-14,3225.6400000000003,3237.0557
2022-04-15,3211.24,3248.221
2022-04-18,3195.52,3255.5088
2022-04-19,3194.0300000000007,3258.2188
2022-04-20,3151.05,3258.587
2022-04-21,3079.81,3248.1353
2022-04-22,3086.92,3221.7607
2022-04-25,2928.5099999999998,3200.4194
2022-04-26,2886.43,3147.2415
2022-04-27,2958.28,3096.9756
2022-04-28,2975.48,3076.2063
2022-04-29,3047.06,3064.1072
2022-05-05,3067.7599999999998,3071.924
2022-05-06,3001.56,3082.5823
2022-05-09,3004.14,3075.5085
2022-05-10,3035.84,3070.633
2022-05-11,3058.6999999999994,3074.5415
2022-05-12,3054.99,3083.8665
2022-05-13,3084.28,3091.0894
2022-05-16,3073.75,3103.0457
2022-05-17,3093.6999999999994,3109.5117
2022-05-18,3085.9799999999996,3118.3237
2022-05-19,3096.9600000000005,3122.4592
2022-05-20,3146.57,3127.1733
2022-05-23,3146.86,3142.782
2022-05-24,3070.9300000000003,3154.8472
2022-05-25,3107.46,3148.3513
2022-05-26,3123.11,3151.7842
2022-05-27,3130.24,3157.927
2022-05-30,3149.06,3163.1885
2022-05-31,3186.43,3169.8662
2022-06-01,3182.16,3181.2324
2022-06-02,3195.46,3188.1733
2022-06-06,3236.37,3195.5583
2022-06-07,3241.76,3209.938
2022-06-08,3263.79,3221.014
2022-06-09,3238.9499999999994,3233.6553
2022-06-10,3284.83,3238.1814
2022-06-13,3255.55,3253.0386
2022-06-14,3288.91,3255.4893
2022-06-15,3305.41,3262.0342
2022-06-16,3285.38,3267.1177
2022-06-17,3316.79,3263.9578
2022-06-20,3315.43,3265.585
2022-06-21,3306.72,3265.807
2022-06-22,3267.2,3264.084
2022-06-23,3320.1500000000005,3255.4094
2022-06-24,3349.75,3261.7979
2022-06-27,3379.19,3274.572
2022-06-28,3409.2100000000005,3292.5874
2022-06-29,3361.52,3314.7358
2022-06-30,3398.62,3323.736
2022-07-01,3387.64,3340.1917
2022-07-04,3405.43,3351.5925
2022-07-05,3404.0299999999997,3365.538
2022-07-06,3355.3499999999995,3377.577
2022-07-07,3364.3999999999996,3377.6704
2022-07-08,3356.08,3380.3855
2022-07-11,3313.58,3380.9478
2022-07-12,3281.47,3373.2864
2022-07-13,3284.29,3362.1355
2022-07-14,3281.74,3355.9045
2022-07-15,3228.06,3352.248
2022-07-18,3278.0999999999995,3339.842
2022-07-19,3279.43,3341.7815
2022-07-20,3304.72,3342.6177
2022-07-21,3272.0,3347.339
2022-07-22,3269.97,3342.484
2022-07-25,3250.39,3336.5881
2022-07-26,3277.44,3326.229
2022-07-27,3275.7599999999998,3323.0325
2022-07-28,3282.58,3319.1584
2022-07-29,3253.2399999999993,3317.2334
2022-08-01,3259.96,3308.1
2022-08-02,3186.27,3301.1274
2022-08-03,3163.67,3280.693
2022-08-04,3189.04,3260.8254
2022-08-05,3227.0300000000007,3251.3567
2022-08-08,3236.93,3252.823
2022-08-09,3247.43,3256.2817
2022-08-10,3230.02,3261.024
2022-08-11,3281.67,3262.329
2022-08-12,3276.89,3276.5945
2022-08-15,3276.09,3287.878
2022-08-16,3277.88,3296.9915
2022-08-17,3292.53,3304.6672
2022-08-18,3277.54,3314.28
2022-08-19,3258.0799999999995,3318.5215
2022-08-22,3277.79,3318.0647
2022-08-23,3276.22,3322.1204
2022-08-24,3215.2,3324.8635
2022-08-25,3246.25,3314.6665
2022-08-26,3236.22,3314.115
2022-08-29,3240.73,3310.7363
2022-08-30,3227.2200000000003,3308.3513
2022-08-31,3202.14,3302.6357
2022-09-01,3184.9800000000005,3292.9624
2022-09-02,3186.48,3282.448
2022-09-05,3199.91,3275.5144
2022-09-06,3243.4500000000003,3274.388
2022-09-07,3246.29,3284.5117
2022-09-08,3235.5900000000006,3293.7932
2022-09-09,3262.05,3299.079
2022-09-13,3263.8,3311.137
2022-09-14,3237.54,3316.7773
2022-09-15,3199.92,3310.992
2022-09-16,3126.4,3294.8506
2022-09-19,3115.6,3263.1787
2022-09-20,3122.41,3233.3513
2022-09-21,3117.1800000000003,3208.7297
2022-09-22,3108.91,3186.2925
2022-09-23,3088.37,3165.6199
2022-09-26,3051.23,3144.6838
2022-09-27,3093.8600000000006,3120.608
2022-09-28,3045.07,3112.1406
2022-09-29,3041.2,3095.9639
2022-09-30,3024.3899999999994,3084.6077
2022-10-10,2974.1500000000005,3075.5952
2022-10-11,2979.79,3060.5796
2022-10-12,3025.5099999999998,3053.5386
2022-10-13,3016.36,3061.5608
2022-10-14,3071.99,3066.8306
2022-10-17,3084.9399999999996,3086.0132
2022-10-18,3080.96,3104.9944
2022-10-19,3044.38,3118.8635
2022-10-20,3035.05,3121.735
2022-10-21,3038.93,3122.405
2022-10-24,2977.56,3124.4626
2022-10-25,2976.28,3113.6028
2022-10-26,2999.5,3106.153
2022-10-27,2982.9,3106.6296
2022-10-28,2915.93,3103.6252
2022-10-31,2893.48,3087.0857
2022-11-01,2969.2,3072.3696
2022-11-02,3003.37,3080.7747
2022-11-03,2997.81,3096.5947
2022-11-04,3070.8000000000006,3107.5574
2022-11-07,3077.82,3132.6943
2022-11-08,3064.49,3151.8774
2022-11-09,3048.17,3160.786
2022-11-10,3036.13,3163.5364
2022-11-11,3087.2899999999995,3160.1453
2022-11-14,3083.4,3168.4836
2022-11-15,3134.08,3172.2427
2022-11-16,3119.98,3185.9949
2022-11-17,3115.43,3192.178
2022-11-18,3097.24,3194.4795
2022-11-21,3085.04,3190.686
2022-11-22,3088.94,3183.3167
2022-11-23,3096.91,3177.8677
2022-11-24,3089.31,3175.231
2022-11-25,3101.69,3170.6501
2022-11-28,3078.55,3170.048
2022-11-29,3149.75,3164.3293
2022-11-30,3151.34,3176.4944
2022-12-01,3165.47,3186.9392
2022-12-02,3156.14,3198.8113
2022-12-05,3211.81,3205.5923
2022-12-06,3212.5300000000007,3224.1326
2022-12-07,3199.62,3237.7495
2022-12-08,3197.35,3244.587
2022-12-09,3206.95,3247.8887
2022-12-12,3179.0400000000004,3252.7214
2022-12-13,3176.33,3249.0789
2022-12-14,3176.53,3244.2715
2022-12-15,3168.65,3239.3882
2022-12-16,3167.8600000000006,3232.8374
2022-12-19,3107.12,3226.9404
2022-12-20,3073.77,3208.5044
2022-12-21,3068.41,3185.9905
2022-12-22,3054.4300000000003,3166.573
2022-12-23,3045.8700000000003,3148.4775
2022-12-26,3065.56,3132.781
2022-12-27,3095.57,3125.5332
2022-12-28,3087.4,3127.0757
2022-12-29,3073.7,3126.875
2022-12-30,3089.26,3124.1484
2023-01-03,3116.51,3126.103
2023-01-04,3123.52,3135.4592
2023-01-05,3155.2200000000003,3146.1077
2023-01-06,3157.6400000000003,3162.453
2023-01-09,3176.08,3175.9297
2023-01-10,3169.51,3190.6597
2023-01-11,3161.84,3199.6863
2023-01-12,3163.45,3205.3606
2023-01-13,3195.31,3210.292
2023-01-16,3227.59,3222.9185
2023-01-17,3224.24,3242.4995
2023-01-18,3224.41,3258.0876
2023-01-19,3240.2800000000007,3271.3457
2023-01-20,3264.81,3285.484
2023-01-30,3269.32,3301.8186
2023-01-31,3255.6699999999996,3315.746
2023-02-01,3284.92,3320.8152
2023-02-02,3285.67,3329.366
2023-02-03,3263.41,3334.0444
2023-02-06,3238.7,3330.4033
2023-02-07,3248.09,3319.547
2023-02-08,3232.11,3310.301
2023-02-09,3270.3800000000006,3297.1365
2023-02-10,3260.67,3293.346
2023-02-13,3284.16,3284.7712
2023-02-14,3293.28,3283.2615
2023-02-15,3280.49,3283.3906
2023-02-16,3249.03,3280.9685
2023-02-17,3224.02,3274.3801
2023-02-20,3290.34,3264.688
2023-02-21,3306.52,3272.531
2023-02-22,3291.1499999999996,3282.2224
2023-02-23,3287.48,3285.6257
2023-02-24,3267.16,3286.971
2023-02-27,3258.03,3282.8525
2023-02-28,3279.61,3277.8728
2023-03-01,3312.3500000000004,3278.5515
2023-03-02,3310.65,3284.9597
2023-03-03,3328.39,3289.182
2023-03-06,3322.03,3296.312
2023-03-07,3285.1,3300.3083
2023-03-08,3283.25,3296.1233
2023-03-09,3276.09,3291.3772
2023-03-10,3230.08,3288.1843
2023-03-13,3268.7,3273.7952
2023-03-14,3245.3099999999995,3270.3289
2023-03-15,3263.31,3261.8528
2023-03-16,3226.89,3258.6968
2023-03-17,3250.55,3247.858
2023-03-20,3234.91,3243.9727
2023-03-21,3255.65,3237.3494
2023-03-22,3265.7500000000005,3235.2932
2023-03-23,3286.65,3234.1611
2023-03-24,3265.65,3236.2002
2023-03-27,3251.4,3232.0156
2023-03-28,3245.3799999999997,3225.7625
2023-03-29,3240.0599999999995,3219.3792
2023-03-30,3261.25,3212.9507
2023-03-31,3272.8599999999997,3212.1868
2023-04-03,3296.3999999999996,3212.6748
2023-04-04,3312.56,3217.1538
2023-04-06,3312.6300000000006,3223.0322
2023-04-07,3327.65,3225.997
2023-04-10,3315.36,3229.7522
2023-04-11,3313.57,3229.693
2023-04-12,3327.1799999999994,3230.6099
2023-04-13,3318.3600000000006,3235.5269
2023-04-14,3338.15,3239.4854
2023-04-17,3385.61,3248.9434
2023-04-18,3393.33,3269.055
2023-04-19,3370.1299999999997,3287.9695
2023-04-20,3367.0300000000007,3299.5703
2023-04-21,3301.26,3309.91
2023-04-24,3275.4100000000003,3306.3972
2023-04-25,3264.87,3300.6584
2023-04-26,3264.1,3296.863
2023-04-27,3285.88,3296.16
2023-04-28,3323.27,3302.2434
2023-05-04,3350.4600000000005,3316.821
2023-05-05,3334.4999999999995,3335.528
2023-05-08,3395.0,3347.619
2023-05-09,3357.67,3371.5293
2023-05-10,3319.15,3381.8557
2023-05-11,3309.55,3381.6777
2023-05-12,3272.36,3379.1921
2023-05-15,3310.74,3368.8418
2023-05-16,3290.99,3369.4624
2023-05-17,3284.23,3363.6384
2023-05-18,3297.32,3355.3062
2023-05-19,3283.54,3349.16
2023-05-22,3296.47,3338.6692
2023-05-23,3246.24,3331.119
2023-05-24,3204.75,3312.2314
2023-05-25,3201.26,3287.2617
2023-05-26,3212.5,3266.2683
2023-05-29,3221.45,3251.6365
2023-05-30,3224.21,3242.0356
2023-05-31,3204.56,3235.0632
2023-06-01,3204.63,3227.762
2023-06-02,3230.07,3223.5227
2023-06-05,3232.44,3226.9478
2023-06-06,3195.3400000000006,3230.8083
2023-06-07,3197.7600000000007,3226.8894
2023-06-08,3213.59,3224.859
2023-06-09,3231.41,3226.6277
2023-06-12,3228.83,3233.8557
2023-06-13,3233.67,3239.556
2023-06-14,3228.99,3245.0896
2023-06-15,3252.9800000000005,3248.4856
2023-06-16,3273.33,3256.4087
2023-06-19,3255.8100000000004,3266.5945
2023-06-20,3240.36,3269.8157
2023-06-21,3197.9,3267.5515
2023-06-26,3150.62,3255.1575
2023-06-27,3189.44,3234.4648
2023-06-28,3189.38,3226.45
2023-06-29,3182.38,3219.3762
2023-06-30,3202.06,3211.6675
2023-07-03,3243.98,3209.3347
2023-07-04,3245.35,3216.3665
2023-07-05,3222.95,3222.004
2023-07-06,3205.57,3221.6016
2023-07-07,3196.61,3217.262
2023-07-10,3203.7,3212.0596
2023-07-11,3221.37,3210.5022
2023-07-12,3196.13,3213.0068
2023-07-13,3236.4800000000005,3209.7358
2023-07-14,3237.7,3216.5698
2023-07-17,3209.6300000000006,3222.1123
2023-07-18,3197.8199999999997,3220.2434
2023-07-19,3198.84,3216.7368
2023-07-20,3169.52,3213.901
2023-07-21,3167.75,3205.1582
2023-07-24,3164.16,3197.822
2023-07-25,3231.52,3191.1099
2023-07-26,3223.03,3201.8923
2023-07-27,3216.6700000000005,3208.5154
2023-07-28,3275.93,3212.403
2023-07-31,3291.04,3229.0623
2023-08-01,3290.95,3245.3943
2023-08-02,3261.69,3257.7634
2023-08-03,3280.46,3260.1301
2023-08-04,3288.08,3264.7915
2023-08-07,3268.83,3270.0479
2023-08-08,3260.62,3268.8372
2023-08-09,3244.49,3264.8132
2023-08-10,3254.5599999999995,3254.9575
2023-08-11,3189.2499999999995,3246.8882
2023-08-14,3178.43,3225.016
2023-08-15,3176.18,3204.7588
2023-08-16,3150.13,3188.0156
2023-08-17,3163.74,3169.4888
2023-08-18,3131.9499999999994,3160.005
2023-08-21,3092.98,3147.4895
2023-08-22,3120.33,3131.1045
2023-08-23,3078.4,3126.8394
2023-08-24,3082.2399999999993,3116.0344
2023-08-25,3064.07,3111.3303
2023-08-28,3098.64,3104.7043
2023-08-29,3135.8900000000003,3110.0908
2023-08-30,3137.14,3123.117
2023-08-31,3119.8800000000006,3132.6362
2023-09-01,3133.25,3133.8398
2023-09-04,3177.06,3136.6604
2023-09-05,3154.37,3148.4456
2023-09-06,3158.08,3151.956
2023-09-07,3122.35,3154.9858
2023-09-08,3116.72,3148.2651
2023-09-11,3142.78,3140.3171
2023-09-12,3137.0599999999995,3139.175
2023-09-13,3123.07,3135.1672
2023-09-14,3126.55,3127.5637
2023-09-15,3117.74,3121.019
2023-09-18,3125.93,3113.314
2023-09-19,3124.96,3108.1084
2023-09-20,3108.57,3101.6047
2023-09-21,3084.7,3090.13
2023-09-22,3132.4299999999994,3073.8545
2023-09-25,3115.61,3070.4763
2023-09-26,3102.2699999999995,3062.7234
2023-09-27,3107.3200000000006,3052.768
2023-09-28,3110.48,3045.938
2023-10-09,3096.92,3041.4355
2023-10-10,3075.24,3036.0112
2023-10-11,3078.96,3028.3616
2023-10-12,3107.9,3024.9702
2023-10-13,3088.1,3030.7598
2023-10-16,3073.81,3029.8372
2023-10-17,3083.5000000000005,3027.3967
2023-10-18,3058.7099999999996,3028.7798
2023-10-19,3005.39,3025.8818
2023-10-20,2983.06,3014.2734
2023-10-23,2939.29,3002.9783
2023-10-24,2962.24,2987.4556
2023-10-25,2974.11,2984.444
2023-10-26,2988.2999999999997,2988.0466
2023-10-27,3017.7800000000007,2995.9954
2023-10-30,3021.55,3010.5432
2023-10-31,3018.77,3023.988
2023-11-01,3023.0799999999995,3034.5215
2023-11-02,3009.4099999999994,3043.7856
2023-11-03,3030.8,3047.5793
2023-11-06,3058.41,3055.06
2023-11-07,3057.27,3067.4304
2023-11-08,3052.37,3075.8093
2023-11-09,3053.28,3080.5342
2023-11-10,3038.97,3083.653
2023-11-13,3046.53,3080.7544
2023-11-14,3056.07,3078.546
2023-11-15,3072.83,3077.0356
2023-11-16,3050.93,3077.7795
2023-11-17,3054.37,3071.0994
2023-11-20,3068.32,3064.5798
2023-11-21,3067.93,3060.5
2023-11-22,3043.61,3055.8562
2023-11-23,3061.86,3045.2695
2023-11-24,3040.97,3039.7231
2023-11-27,3031.7,3029.7588
2023-11-28,3038.55,3020.028
2023-11-29,3021.69,3013.7407
2023-11-30,3029.67,3004.9958
2023-12-01,3031.6399999999994,3000.325
2023-12-04,3022.91,2997.3801
2023-12-05,2972.3,2993.4634
2023-12-06,2968.93,2979.8586
2023-12-07,2966.2100000000005,2970.8535
2023-12-08,2969.56,2965.137
2023-12-11,2991.44,2963.0664
2023-12-12,3003.44,2967.5654
2023-12-13,2968.7599999999998,2973.2317
2023-12-14,2958.99,2969.2156
2023-12-15,2942.56,2963.4727
2023-12-18,2930.8000000000006,2955.79
2023-12-19,2932.39,2947.8545
2023-12-20,2902.11,2942.7722
2023-12-21,2918.7100000000005,2932.865
2023-12-22,2914.7800000000007,2930.5352
2023-12-25,2918.81,2929.461
2023-12-26,2898.88,2930.5847
2023-12-27,2914.61,2927.926
2023-12-28,2954.7,2930.852
2023-12-29,2974.93,2944.4404
2024-01-02,2962.2800000000007,2960.158
2024-01-03,2967.25,2970.1277
2024-01-04,2954.35,2979.1697
2024-01-05,2929.18,2982.6858
2024-01-08,2887.54,2979.7
2024-01-09,2893.25,2966.7852
2024-01-10,2877.7000000000003,2957.4565
2024-01-11,2886.65,2945.7803
2024-01-12,2881.9799999999996,2938.5881
2024-01-15,2886.29,2931.3787
2024-01-16,2893.9900000000002,2926.714
2024-01-17,2833.62,2925.1511
2024-01-18,2845.78,2909.9705
2024-01-19,2832.2799999999997,2903.831
2024-01-22,2756.3399999999997,2896.6816
2024-01-23,2770.98,2875.8892
2024-01-24,2820.77,2865.859
2024-01-25,2906.11,2872.684
2024-01-26,2910.22,2900.5466
2024-01-29,2883.3599999999997,2924.1978
2024-01-30,2830.53,2936.3223
2024-01-31,2788.55,2931.364
2024-02-01,2770.74,2916.7048
2024-02-02,2730.15,2899.9573
2024-02-05,2702.19,2877.2263
2024-02-06,2789.49,2855.8228
2024-02-07,2829.7,2863.3677
2024-02-08,2865.9000000000005,2880.169
2024-02-19,2910.54,2902.167
2024-02-20,2922.73,2928.694
2024-02-21,2950.96,2948.9905
2024-02-22,2988.36,2968.7795
2024-02-23,3004.88,2988.8152
2024-02-26,2977.02,3004.1194
2024-02-27,3015.48,3006.148
2024-02-28,2957.8500000000004,3013.3948
2024-02-29,3015.17,3003.0432
2024-03-01,3027.0199999999995,3006.142
2024-03-04,3039.3099999999995,3010.2278
2024-03-05,3047.79,3015.9365
2024-03-06,3039.9300000000003,3022.3057
2024-03-07,3027.4,3024.9524
2024-03-08,3046.02,3024.1416
2024-03-11,3068.46,3027.3708
2024-03-12,3055.94,3035.1633
2024-03-13,3043.83,3039.9734
2024-03-14,3038.23,3041.9475
2024-03-15,3054.6400000000003,3044.3071
2024-03-18,3084.93,3052.127
2024-03-19,3062.76,3067.778
2024-03-20,3079.69,3075.2185
2024-03-21,3077.11,3084.2434
2024-03-22,3048.03,3089.6594
2024-03-25,3026.31,3086.677
2024-03-26,3031.48,3079.1504
2024-03-27,2993.14,3073.8042
2024-03-28,3010.6600000000003,3060.5593
2024-03-29,3041.17,3054.3972
2024-04-01,3077.38,3056.0576
2024-04-02,3074.96,3066.6917
2024-04-03,3069.3,3075.3157
2024-04-08,3047.0500000000006,3081.5127
2024-04-09,3048.54,3082.3218
2024-04-10,3027.33,3084.8572
2024-04-11,3034.25,3083.4448
2024-04-12,3019.47,3086.9836
2024-04-15,3057.38,3084.7336
2024-04-16,3007.07,3089.6746
2024-04-17,3071.38,3080.3008
2024-04-18,3074.22,3085.6257
2024-04-19,3065.26,3088.2695
2024-04-22,3044.6,3085.6826
2024-04-23,3021.9799999999996,3077.005
2024-04-24,3044.82,3063.5125
2024-04-25,3052.9,3057.1843
2024-04-26,3088.64,3053.1614
2024-04-29,3113.0399999999995,3058.8457
2024-04-30,3104.82,3070.577
2024-05-06,3140.7200000000003,3078.0586
2024-05-07,3147.74,3091.8691
2024-05-08,3128.48,3102.9104
2024-05-09,3154.32,3105.9316
2024-05-10,3154.55,3113.1836
2024-05-13,3148.02,3117.962
2024-05-14,3145.7700000000004,3119.733
2024-05-15,3119.9,3119.6409
2024-05-16,3122.4,3112.9324
2024-05-17,3154.03,3108.558
2024-05-20,3171.15,3112.6829
2024-05-21,3157.97,3120.4238
2024-05-22,3158.5400000000004,3123.3665
2024-05-23,3116.39,3126.3381
2024-05-24,3088.8699999999994,3119.097
2024-05-27,3124.04,3107.3767
2024-05-28,3109.57,3106.3635
2024-05-29,3111.02,3102.345
2024-05-30,3091.68,3099.909
2024-05-31,3086.8100000000004,3094.0903
2024-06-03,3078.49,3089.1665
2024-06-04,3091.2,3084.1553
2024-06-05,3065.4,3082.859
2024-06-06,3048.79,3075.7732
2024-06-07,3051.28,3067.8926
2024-06-11,3028.05,3062.9827
2024-06-12,3037.47,3054.6458
2024-06-13,3028.92,3046.1938
2024-06-14,3032.63,3037.8357
2024-06-17,3015.89,3032.3564
2024-06-18,3030.25,3023.8013
2024-06-19,3018.0499999999997,3019.293
2024-06-20,3005.44,3012.0928
2024-06-21,2998.14,3005.0027
2024-06-24,2963.1000000000004,2999.1428
2024-06-25,2950.0,2988.6157
2024-06-26,2972.53,2979.5232
2024-06-27,2945.85,2979.7551
2024-06-28,2967.4,2975.6191
2024-07-01,2994.73,2978.22
2024-07-02,2997.01,2986.0903
2024-07-03,2982.38,2991.5334
2024-07-04,2957.57,2990.7844
2024-07-05,2949.93,2983.293
2024-07-08,2922.45,2974.8235
2024-07-09,2959.3700000000003,2961.4966
2024-07-10,2939.36,2959.957
2024-07-11,2970.39,2953.3682
2024-07-12,2971.3,2955.068
2024-07-15,2974.0099999999998,2955.3618
2024-07-16,2976.3,2954.6724
2024-07-17,2962.85,2953.132
2024-07-18,2977.13,2947.4465
2024-07-19,2982.31,2945.3438
2024-07-22,2964.22,2944.2122
2024-07-23,2915.37,2938.9875
2024-07-24,2901.95,2924.3923
2024-07-25,2886.7400000000002,2911.1829
2024-07-26,2890.9,2898.7402
2024-07-29,2891.8500000000004,2891.869
2024-07-30,2879.3000000000006,2888.3066
2024-07-31,2938.75,2890.3442
2024-08-01,2932.39,2914.8025
2024-08-02,2905.34,2938.7937
2024-08-05,2860.7,2956.2021
2024-08-06,2867.2799999999997,2963.9106
2024-08-07,2869.8300000000004,2974.234
2024-08-08,2869.8999999999996,2983.5693
2024-08-09,2862.19,2991.409
2024-08-12,2858.2,2995.091
2024-08-13,2867.95,2998.1975
2024-08-14,2850.65,3003.638
2024-08-15,2877.3600000000006,3004.3071
2024-08-16,2879.43,3011.863
2024-08-19,2893.67,3017.7336
2024-08-20,2866.66,3025.2385
2024-08-21,2856.5800000000004,3024.0793
2024-08-22,2848.7699999999995,3019.9084
2024-08-23,2854.37,3014.3774
2024-08-26,2855.52,3010.7302
2024-08-27,2848.73,3007.5273
