Date,Actual,Predicted
2022-05-05,3067.7599999999998,3046.0176
2022-05-06,3001.56,3062.9504
2022-05-09,3004.14,3059.4658
2022-05-10,3035.84,3058.1328
2022-05-11,3058.6999999999994,3064.3826
2022-05-12,3054.99,3073.097
2022-05-13,3084.28,3078.3115
2022-05-16,3073.75,3086.1775
2022-05-17,3093.6999999999994,3089.1611
2022-05-18,3085.9799999999996,3093.7393
2022-05-19,3096.9600000000005,3094.652
2022-05-20,3146.57,3095.982
2022-05-23,3146.86,3109.6008
2022-05-24,3070.9300000000003,3120.408
2022-05-25,3107.46,3111.7256
2022-05-26,3123.11,3113.6335
2022-05-27,3130.24,3121.5317
2022-05-30,3149.06,3127.7922
2022-05-31,3186.43,3135.7202
2022-06-01,3182.16,3151.8237
2022-06-02,3195.46,3162.6377
2022-06-06,3236.37,3175.9062
2022-06-07,3241.76,3197.649
2022-06-08,3263.79,3213.9656
2022-06-09,3238.9499999999994,3231.1465
2022-06-10,3284.83,3237.5532
2022-06-13,3255.55,3256.1257
2022-06-14,3288.91,3261.6562
2022-06-15,3305.41,3273.7964
2022-06-16,3285.38,3289.9897
2022-06-17,3316.79,3297.61
2022-06-20,3315.43,3310.0623
2022-06-21,3306.72,3319.7234
2022-06-22,3267.2,3327.1008
2022-06-23,3320.1500000000005,3326.8992
2022-06-24,3349.75,3339.5166
2022-06-27,3379.19,3357.584
2022-06-28,3409.2100000000005,3378.8103
2022-06-29,3361.52,3401.7605
2022-06-30,3398.62,3408.5881
2022-07-01,3387.64,3423.4067
2022-07-04,3405.43,3431.171
2022-07-05,3404.0299999999997,3440.2407
2022-07-06,3355.3499999999995,3446.5605
2022-07-07,3364.3999999999996,3439.0857
2022-07-08,3356.08,3434.8462
2022-07-11,3313.58,3426.5034
2022-07-12,3281.47,3411.4878
2022-07-13,3284.29,3392.2073
2022-07-14,3281.74,3379.7024
2022-07-15,3228.06,3369.773
2022-07-18,3278.0999999999995,3349.5925
2022-07-19,3279.43,3346.3618
2022-07-20,3304.72,3342.4756
2022-07-21,3272.0,3344.2024
2022-07-22,3269.97,3335.1902
2022-07-25,3250.39,3327.543
2022-07-26,3277.44,3316.094
2022-07-27,3275.7599999999998,3313.2065
2022-07-28,3282.58,3310.7913
2022-07-29,3253.2399999999993,3310.0574
2022-08-01,3259.96,3302.9114
2022-08-02,3186.27,3298.5708
2022-08-03,3163.67,3279.766
2022-08-04,3189.04,3262.6653
2022-08-05,3227.0300000000007,3255.5305
2022-08-08,3236.93,3260.274
2022-08-09,3247.43,3267.1528
2022-08-10,3230.02,3275.4346
2022-08-11,3281.67,3279.2068
2022-08-12,3276.89,3297.0422
2022-08-15,3276.09,3311.225
2022-08-16,3277.88,3320.8635
2022-08-17,3292.53,3330.006
2022-08-18,3277.54,3340.3208
2022-08-19,3258.0799999999995,3345.1472
2022-08-22,3277.79,3344.1628
2022-08-23,3276.22,3348.3267
2022-08-24,3215.2,3350.3237
2022-08-25,3246.25,3339.0464
2022-08-26,3236.22,3338.7544
2022-08-29,3240.73,3335.7622
2022-08-30,3227.2200000000003,3332.4458
2022-08-31,3202.14,3326.9285
2022-09-01,3184.9800000000005,3315.9
2022-09-02,3186.48,3302.707
2022-09-05,3199.91,3292.5342
2022-09-06,3243.4500000000003,3287.7444
2022-09-07,3246.29,3294.3457
2022-09-08,3235.5900000000006,3298.1467
2022-09-09,3262.05,3295.7651
2022-09-13,3263.8,3304.0916
2022-09-14,3237.54,3307.1003
2022-09-15,3199.92,3299.7126
2022-09-16,3126.4,3283.6553
2022-09-19,3115.6,3253.5803
2022-09-20,3122.41,3227.5579
2022-09-21,3117.1800000000003,3207.7366
2022-09-22,3108.91,3190.8022
2022-09-23,3088.37,3176.7212
2022-09-26,3051.23,3160.56
2022-09-27,3093.8600000000006,3141.091
2022-09-28,3045.07,3137.3455
2022-09-29,3041.2,3123.074
2022-09-30,3024.3899999999994,3113.0854
2022-10-10,2974.1500000000005,3104.0657
2022-10-11,2979.79,3087.8596
2022-10-12,3025.5099999999998,3080.4255
2022-10-13,3016.36,3088.0574
2022-10-14,3071.99,3094.1401
2022-10-17,3084.9399999999996,3116.4363
2022-10-18,3080.96,3135.4216
2022-10-19,3044.38,3150.5156
2022-10-20,3035.05,3152.7415
2022-10-21,3038.93,3151.6309
2022-10-24,2977.56,3151.518
2022-10-25,2976.28,3135.2502
2022-10-26,2999.5,3122.4253
2022-10-27,2982.9,3117.964
2022-10-28,2915.93,3109.3787
2022-10-31,2893.48,3086.3743
2022-11-01,2969.2,3064.9922
2022-11-02,3003.37,3068.8223
2022-11-03,2997.81,3082.6384
2022-11-04,3070.8000000000006,3090.658
2022-11-07,3077.82,3117.1255
2022-11-08,3064.49,3137.599
2022-11-09,3048.17,3147.5452
2022-11-10,3036.13,3153.3604
2022-11-11,3087.2899999999995,3154.7373
2022-11-14,3083.4,3168.59
2022-11-15,3134.08,3178.0466
2022-11-16,3119.98,3197.3533
2022-11-17,3115.43,3208.003
2022-11-18,3097.24,3211.865
2022-11-21,3085.04,3208.0647
2022-11-22,3088.94,3201.0
2022-11-23,3096.91,3194.3547
2022-11-24,3089.31,3190.2188
2022-11-25,3101.69,3184.7422
2022-11-28,3078.55,3183.9666
2022-11-29,3149.75,3176.8628
2022-11-30,3151.34,3187.1372
2022-12-01,3165.47,3196.293
2022-12-02,3156.14,3210.0627
2022-12-05,3211.81,3217.7458
2022-12-06,3212.5300000000007,3240.3079
2022-12-07,3199.62,3257.2285
2022-12-08,3197.35,3266.2607
2022-12-09,3206.95,3272.6267
2022-12-12,3179.0400000000004,3279.9885
2022-12-13,3176.33,3278.9285
2022-12-14,3176.53,3275.7822
2022-12-15,3168.65,3273.5786
2022-12-16,3167.8600000000006,3269.424
2022-12-19,3107.12,3265.5852
2022-12-20,3073.77,3246.1384
2022-12-21,3068.41,3221.89
2022-12-22,3054.4300000000003,3200.6643
2022-12-23,3045.8700000000003,3180.4326
2022-12-26,3065.56,3162.096
2022-12-27,3095.57,3153.2705
2022-12-28,3087.4,3152.0427
2022-12-29,3073.7,3149.9272
2022-12-30,3089.26,3144.2947
2023-01-03,3116.51,3144.3726
2023-01-04,3123.52,3152.5322
2023-01-05,3155.2200000000003,3163.1426
2023-01-06,3157.6400000000003,3180.381
2023-01-09,3176.08,3194.3762
2023-01-10,3169.51,3210.1592
2023-01-11,3161.84,3220.9717
2023-01-12,3163.45,3228.4995
2023-01-13,3195.31,3234.069
2023-01-16,3227.59,3246.4539
2023-01-17,3224.24,3264.1794
2023-01-18,3224.41,3277.009
2023-01-19,3240.2800000000007,3285.5044
2023-01-20,3264.81,3292.5894
2023-01-30,3269.32,3301.7297
2023-01-31,3255.6699999999996,3308.3303
2023-02-01,3284.92,3306.73
2023-02-02,3285.67,3312.3652
2023-02-03,3263.41,3317.247
2023-02-06,3238.7,3315.1128
2023-02-07,3248.09,3307.022
2023-02-08,3232.11,3302.2878
2023-02-09,3270.3800000000006,3294.9531
2023-02-10,3260.67,3297.8108
2023-02-13,3284.16,3294.44
2023-02-14,3293.28,3296.845
2023-02-15,3280.49,3300.2139
2023-02-16,3249.03,3299.6345
2023-02-17,3224.02,3294.4944
2023-02-20,3290.34,3284.3179
2023-02-21,3306.52,3292.5332
2023-02-22,3291.1499999999996,3302.207
2023-02-23,3287.48,3304.64
2023-02-24,3267.16,3305.7678
2023-02-27,3258.03,3301.5637
2023-02-28,3279.61,3297.2048
2023-03-01,3312.3500000000004,3299.4258
2023-03-02,3310.65,3308.4739
2023-03-03,3328.39,3316.5278
2023-03-06,3322.03,3328.6453
2023-03-07,3285.1,3337.2263
2023-03-08,3283.25,3336.4543
2023-03-09,3276.09,3335.1091
2023-03-10,3230.08,3336.4822
2023-03-13,3268.7,3327.7495
2023-03-14,3245.3099999999995,3330.1345
2023-03-15,3263.31,3325.703
2023-03-16,3226.89,3326.4722
2023-03-17,3250.55,3317.8706
2023-03-20,3234.91,3316.4592
2023-03-21,3255.65,3309.64
2023-03-22,3265.7500000000005,3307.8054
2023-03-23,3286.65,3306.0344
2023-03-24,3265.65,3306.4739
2023-03-27,3251.4,3299.5603
2023-03-28,3245.3799999999997,3289.1467
2023-03-29,3240.0599999999995,3278.1506
2023-03-30,3261.25,3266.8184
2023-03-31,3272.8599999999997,3262.0
2023-04-03,3296.3999999999996,3259.2148
2023-04-04,3312.56,3262.8728
2023-04-06,3312.6300000000006,3271.2039
2023-04-07,3327.65,3277.5894
2023-04-10,3315.36,3286.4893
2023-04-11,3313.57,3293.6538
2023-04-12,3327.1799999999994,3300.3904
2023-04-13,3318.3600000000006,3311.2031
2023-04-14,3338.15,3319.0647
2023-04-17,3385.61,3332.005
2023-04-18,3393.33,3353.4985
2023-04-19,3370.1299999999997,3371.5444
2023-04-20,3367.0300000000007,3378.779
2023-04-21,3301.26,3382.415
2023-04-24,3275.4100000000003,3369.3013
2023-04-25,3264.87,3353.4858
2023-04-26,3264.1,3338.622
2023-04-27,3285.88,3326.4412
2023-04-28,3323.27,3321.7246
2023-05-04,3350.4600000000005,3326.3848
2023-05-05,3334.4999999999995,3336.8875
2023-05-08,3395.0,3342.3682
2023-05-09,3357.67,3362.9688
2023-05-10,3319.15,3374.6628
2023-05-11,3309.55,3374.491
2023-05-12,3272.36,3372.717
2023-05-15,3310.74,3361.7954
2023-05-16,3290.99,3362.0142
2023-05-17,3284.23,3355.9482
2023-05-18,3297.32,3347.6997
2023-05-19,3283.54,3342.9065
2023-05-22,3296.47,3334.9282
2023-05-23,3246.24,3330.4065
2023-05-24,3204.75,3313.7585
2023-05-25,3201.26,3291.409
2023-05-26,3212.5,3272.4214
2023-05-29,3221.45,3259.9946
2023-05-30,3224.21,3252.51
2023-05-31,3204.56,3247.1294
2023-06-01,3204.63,3239.8047
2023-06-02,3230.07,3235.5632
2023-06-05,3232.44,3239.9324
2023-06-06,3195.3400000000006,3242.9153
2023-06-07,3197.7600000000007,3238.746
2023-06-08,3213.59,3235.7717
2023-06-09,3231.41,3236.7112
2023-06-12,3228.83,3244.2878
2023-06-13,3233.67,3248.77
2023-06-14,3228.99,3253.6184
2023-06-15,3252.9800000000005,3256.0044
2023-06-16,3273.33,3263.1304
2023-06-19,3255.8100000000004,3273.058
2023-06-20,3240.36,3274.664
2023-06-21,3197.9,3271.3457
2023-06-26,3150.62,3257.1067
2023-06-27,3189.44,3233.4966
2023-06-28,3189.38,3224.0493
2023-06-29,3182.38,3215.8157
2023-06-30,3202.06,3207.4985
2023-07-03,3243.98,3205.7056
2023-07-04,3245.35,3215.0083
2023-07-05,3222.95,3222.846
2023-07-06,3205.57,3224.8008
2023-07-07,3196.61,3223.031
2023-07-10,3203.7,3219.5166
2023-07-11,3221.37,3220.758
2023-07-12,3196.13,3226.3687
2023-07-13,3236.4800000000005,3225.9856
2023-07-14,3237.7,3236.2297
2023-07-17,3209.6300000000006,3244.555
2023-07-18,3197.8199999999997,3243.6245
2023-07-19,3198.84,3240.3696
2023-07-20,3169.52,3237.6306
2023-07-21,3167.75,3227.61
2023-07-24,3164.16,3219.4167
2023-07-25,3231.52,3211.8274
2023-07-26,3223.03,3222.3599
2023-07-27,3216.6700000000005,3228.8726
2023-07-28,3275.93,3232.7925
2023-07-31,3291.04,3250.5803
2023-08-01,3290.95,3268.389
2023-08-02,3261.69,3283.4448
2023-08-03,3280.46,3287.9224
2023-08-04,3288.08,3294.3416
2023-08-07,3268.83,3300.8662
2023-08-08,3260.62,3299.021
2023-08-09,3244.49,3293.967
2023-08-10,3254.5599999999995,3282.4846
2023-08-11,3189.2499999999995,3272.7136
2023-08-14,3178.43,3248.8022
2023-08-15,3176.18,3226.902
2023-08-16,3150.13,3208.3804
2023-08-17,3163.74,3187.5813
2023-08-18,3131.9499999999994,3174.6038
2023-08-21,3092.98,3156.4973
2023-08-22,3120.33,3133.3262
2023-08-23,3078.4,3121.692
2023-08-24,3082.2399999999993,3103.4539
2023-08-25,3064.07,3091.7437
2023-08-28,3098.64,3078.122
2023-08-29,3135.8900000000003,3082.0
2023-08-30,3137.14,3094.7217
2023-08-31,3119.8800000000006,3105.1804
2023-09-01,3133.25,3107.5027
2023-09-04,3177.06,3112.833
2023-09-05,3154.37,3127.8916
2023-09-06,3158.08,3132.7227
2023-09-07,3122.35,3136.8682
2023-09-08,3116.72,3129.9817
2023-09-11,3142.78,3123.4028
2023-09-12,3137.0599999999995,3123.162
2023-09-13,3123.07,3119.952
2023-09-14,3126.55,3113.37
2023-09-15,3117.74,3108.5872
2023-09-18,3125.93,3103.204
2023-09-19,3124.96,3100.4163
2023-09-20,3108.57,3095.989
2023-09-21,3084.7,3088.0513
2023-09-22,3132.4299999999994,3075.1746
2023-09-25,3115.61,3076.4597
2023-09-26,3102.2699999999995,3072.4304
2023-09-27,3107.3200000000006,3066.454
2023-09-28,3110.48,3064.262
2023-10-09,3096.92,3064.3052
2023-10-10,3075.24,3062.2812
2023-10-11,3078.96,3056.976
2023-10-12,3107.9,3057.177
2023-10-13,3088.1,3066.5293
2023-10-16,3073.81,3066.9692
2023-10-17,3083.5000000000005,3063.573
2023-10-18,3058.7099999999996,3063.1006
2023-10-19,3005.39,3057.2395
2023-10-20,2983.06,3041.0735
2023-10-23,2939.29,3024.523
2023-10-24,2962.24,3002.6855
2023-10-25,2974.11,2993.7888
2023-10-26,2988.2999999999997,2991.1616
2023-10-27,3017.7800000000007,2992.9053
2023-10-30,3021.55,3001.821
2023-10-31,3018.77,3009.0623
2023-11-01,3023.0799999999995,3014.9106
2023-11-02,3009.4099999999994,3020.3662
2023-11-03,3030.8,3020.6313
2023-11-06,3058.41,3026.1357
2023-11-07,3057.27,3037.5242
2023-11-08,3052.37,3045.1248
2023-11-09,3053.28,3048.7312
2023-11-10,3038.97,3051.7231
2023-11-13,3046.53,3050.8147
2023-11-14,3056.07,3051.5544
2023-11-15,3072.83,3054.0664
2023-11-16,3050.93,3060.5652
2023-11-17,3054.37,3059.8525
2023-11-20,3068.32,3059.0552
2023-11-21,3067.93,3061.4106
2023-11-22,3043.61,3062.239
2023-11-23,3061.86,3056.8933
2023-11-24,3040.97,3056.8142
2023-11-27,3031.7,3050.9363
2023-11-28,3038.55,3044.695
2023-11-29,3021.69,3041.1138
2023-11-30,3029.67,3033.6519
2023-12-01,3031.6399999999994,3030.4229
2023-12-04,3022.91,3027.697
2023-12-05,2972.3,3024.0647
2023-12-06,2968.93,3009.7188
2023-12-07,2966.2100000000005,2998.6958
2023-12-08,2969.56,2989.7778
2023-12-11,2991.44,2985.4624
2023-12-12,3003.44,2988.179
2023-12-13,2968.7599999999998,2992.9233
2023-12-14,2958.99,2987.7249
2023-12-15,2942.56,2982.2502
2023-12-18,2930.8000000000006,2974.6343
2023-12-19,2932.39,2966.6938
2023-12-20,2902.11,2961.8643
2023-12-21,2918.7100000000005,2951.8103
2023-12-22,2914.7800000000007,2948.8516
2023-12-25,2918.81,2947.418
2023-12-26,2898.88,2947.8528
2023-12-27,2914.61,2943.429
2023-12-28,2954.7,2945.398
2023-12-29,2974.93,2958.118
2024-01-02,2962.2800000000007,2972.7146
2024-01-03,2967.25,2981.0825
2024-01-04,2954.35,2989.4243
2024-01-05,2929.18,2990.5127
2024-01-08,2887.54,2985.0784
2024-01-09,2893.25,2969.209
2024-01-10,2877.7000000000003,2957.2876
2024-01-11,2886.65,2943.1401
2024-01-12,2881.9799999999996,2934.9036
2024-01-15,2886.29,2926.3198
2024-01-16,2893.9900000000002,2920.793
2024-01-17,2833.62,2918.7573
2024-01-18,2845.78,2902.44
2024-01-19,2832.2799999999997,2895.7327
2024-01-22,2756.3399999999997,2886.4983
2024-01-23,2770.98,2861.9294
2024-01-24,2820.77,2847.8496
2024-01-25,2906.11,2851.403
2024-01-26,2910.22,2875.872
2024-01-29,2883.3599999999997,2895.0112
2024-01-30,2830.53,2902.3975
2024-01-31,2788.55,2893.0498
2024-02-01,2770.74,2873.9944
2024-02-02,2730.15,2855.121
2024-02-05,2702.19,2831.192
2024-02-06,2789.49,2808.896
2024-02-07,2829.7,2817.421
2024-02-08,2865.9000000000005,2839.19
2024-02-19,2910.54,2864.9387
2024-02-20,2922.73,2895.1467
2024-02-21,2950.96,2918.248
2024-02-22,2988.36,2940.8901
2024-02-23,3004.88,2965.2234
2024-02-26,2977.02,2984.5808
2024-02-27,3015.48,2990.1929
2024-02-28,2957.8500000000004,3002.268
2024-02-29,3015.17,2997.1414
2024-03-01,3027.0199999999995,3005.6301
2024-03-04,3039.3099999999995,3012.7903
2024-03-05,3047.79,3021.1863
2024-03-06,3039.9300000000003,3028.1929
2024-03-07,3027.4,3029.6306
2024-03-08,3046.02,3026.4143
2024-03-11,3068.46,3026.448
2024-03-12,3055.94,3031.3335
2024-03-13,3043.83,3033.798
2024-03-14,3038.23,3031.9336
2024-03-15,3054.6400000000003,3031.6025
2024-03-18,3084.93,3035.7976
2024-03-19,3062.76,3047.311
2024-03-20,3079.69,3051.3416
2024-03-21,3077.11,3058.7354
2024-03-22,3048.03,3063.5518
2024-03-25,3026.31,3061.3474
2024-03-26,3031.48,3056.5312
2024-03-27,2993.14,3053.9539
2024-03-28,3010.6600000000003,3045.611
2024-03-29,3041.17,3042.467
2024-04-01,3077.38,3049.2935
2024-04-02,3074.96,3064.0857
2024-04-03,3069.3,3074.535
2024-04-08,3047.0500000000006,3080.8093
2024-04-09,3048.54,3079.813
2024-04-10,3027.33,3078.6653
2024-04-11,3034.25,3072.1296
2024-04-12,3019.47,3073.1135
2024-04-15,3057.38,3069.989
2024-04-16,3007.07,3077.9915
2024-04-17,3071.38,3072.55
2024-04-18,3074.22,3084.6118
2024-04-19,3065.26,3093.8867
2024-04-22,3044.6,3096.6833
2024-04-23,3021.9799999999996,3093.0273
2024-04-24,3044.82,3084.051
2024-04-25,3052.9,3081.7935
2024-04-26,3088.64,3080.3828
2024-04-29,3113.0399999999995,3088.822
2024-04-30,3104.82,3101.0618
2024-05-06,3140.7200000000003,3107.5247
2024-05-07,3147.74,3122.4495
2024-05-08,3128.48,3134.3303
2024-05-09,3154.32,3136.7568
2024-05-10,3154.55,3143.6794
2024-05-13,3148.02,3147.612
2024-05-14,3145.7700000000004,3147.8652
2024-05-15,3119.9,3144.5713
2024-05-16,3122.4,3135.4055
2024-05-17,3154.03,3128.4802
2024-05-20,3171.15,3131.491
2024-05-21,3157.97,3135.9458
2024-05-22,3158.5400000000004,3135.9734
2024-05-23,3116.39,3135.735
2024-05-24,3088.8699999999994,3124.9849
2024-05-27,3124.04,3110.3364
2024-05-28,3109.57,3107.4382
2024-05-29,3111.02,3102.0576
2024-05-30,3091.68,3098.7698
2024-05-31,3086.8100000000004,3092.4155
2024-06-03,3078.49,3088.581
2024-06-04,3091.2,3084.2039
2024-06-05,3065.4,3084.5774
2024-06-06,3048.79,3079.0066
2024-06-07,3051.28,3072.0908
2024-06-11,3028.05,3068.7742
2024-06-12,3037.47,3061.1353
2024-06-13,3028.92,3051.6765
2024-06-14,3032.63,3041.7737
2024-06-17,3015.89,3034.6008
2024-06-18,3030.25,3024.1685
2024-06-19,3018.0499999999997,3019.4407
2024-06-20,3005.44,3012.6204
2024-06-21,2998.14,3004.8247
2024-06-24,2963.1000000000004,2997.742
2024-06-25,2950.0,2984.0322
2024-06-26,2972.53,2970.5122
2024-06-27,2945.85,2967.18
2024-06-28,2967.4,2958.187
2024-07-01,2994.73,2958.502
2024-07-02,2997.01,2965.1265
2024-07-03,2982.38,2970.8887
2024-07-04,2957.57,2970.9846
2024-07-05,2949.93,2965.9304
2024-07-08,2922.45,2960.7878
2024-07-09,2959.3700000000003,2950.423
2024-07-10,2939.36,2953.3992
2024-07-11,2970.39,2950.4185
2024-07-12,2971.3,2956.1677
2024-07-15,2974.0099999999998,2960.2322
2024-07-16,2976.3,2963.664
2024-07-17,2962.85,2965.9565
2024-07-18,2977.13,2964.9937
2024-07-19,2982.31,2968.864
2024-07-22,2964.22,2972.8853
2024-07-23,2915.37,2972.1157
2024-07-24,2901.95,2959.731
2024-07-25,2886.7400000000002,2947.3958
2024-07-26,2890.9,2935.242
2024-07-29,2891.8500000000004,2926.2764
2024-07-30,2879.3000000000006,2920.0034
2024-07-31,2938.75,2919.3271
2024-08-01,2932.39,2940.8914
2024-08-02,2905.34,2959.9834
2024-08-05,2860.7,2969.841
2024-08-06,2867.2799999999997,2968.8506
2024-08-07,2869.8300000000004,2969.8806
2024-08-08,2869.8999999999996,2971.7354
2024-08-09,2862.19,2971.767
2024-08-12,2858.2,2966.563
2024-08-13,2867.95,2959.762
2024-08-14,2850.65,2954.8162
2024-08-15,2877.3600000000006,2944.4211
2024-08-16,2879.43,2940.8093
2024-08-19,2893.67,2936.712
