Date,Actual,Predicted
2022-11-15,6236.38,6097.653
2022-11-16,6203.919999999999,6133.5874
2022-11-17,6217.21,6147.3823
2022-11-18,6191.65,6157.234
2022-11-21,6189.71,6155.1875
2022-11-22,6125.4,6148.1997
2022-11-23,6115.6,6123.054
2022-11-24,6120.07,6099.2314
2022-11-25,6087.86,6081.017
2022-11-28,6055.28,6055.8823
2022-11-29,6163.819999999999,6026.632
2022-11-30,6156.15,6037.9727
2022-12-01,6186.1,6050.9736
2022-12-02,6168.01,6075.518
2022-12-05,6215.120000000001,6090.221
2022-12-06,6211.25,6118.0635
2022-12-07,6204.01,6139.317
2022-12-08,6186.28,6153.425
2022-12-09,6192.3,6158.174
2022-12-12,6154.81,6164.4478
2022-12-13,6121.66,6157.101
2022-12-14,6096.39,6140.722
2022-12-15,6101.88,6119.0913
2022-12-16,6072.86,6102.1426
2022-12-19,5936.4800000000005,6081.4214
2022-12-20,5878.030000000001,6030.452
2022-12-21,5845.840000000001,5977.569
2022-12-22,5779.06,5931.509
2022-12-23,5763.35,5881.448
2022-12-26,5843.26,5842.27
2022-12-27,5885.659999999999,5838.5615
2022-12-28,5862.1,5849.2754
2022-12-29,5857.4,5851.917
2022-12-30,5864.47,5852.788
2023-01-03,5955.900000000001,5855.428
2023-01-04,5952.45,5881.943
2023-01-05,6010.46,5899.371
2023-01-06,6012.82,5928.7354
2023-01-09,6040.02,5951.6406
2023-01-10,6048.300000000001,5975.8037
2023-01-11,6014.16,5995.4165
2023-01-12,6015.290000000001,6000.6665
2023-01-13,6057.69,6002.82
2023-01-16,6126.180000000001,6014.8315
2023-01-17,6132.64,6042.4526
2023-01-18,6151.46,6063.3667
2023-01-19,6204.33,6083.2036
2023-01-20,6251.429999999999,6111.871
2023-01-30,6283.33,6147.4395
2023-01-31,6289.15,6186.797
2023-02-01,6365.91,6210.9253
2023-02-02,6370.14,6249.3066
2023-02-03,6343.69,6277.9517
2023-02-06,6302.33,6288.8623
2023-02-07,6317.24,6283.119
2023-02-08,6268.28,6280.943
2023-02-09,6354.560000000001,6263.92
2023-02-10,6334.25,6273.088
2023-02-13,6383.83,6268.4995
2023-02-14,6397.21,6275.7627
2023-02-15,6384.350000000001,6282.504
2023-02-16,6289.48,6282.7065
2023-02-17,6237.41,6260.066
2023-02-20,6346.069999999999,6229.589
2023-02-21,6383.419999999999,6238.279
2023-02-22,6375.069999999999,6256.0356
2023-02-23,6360.32,6268.331
2023-02-24,6340.840000000001,6274.823
2023-02-27,6307.21,6274.1777
2023-02-28,6357.54,6264.3887
2023-03-01,6402.14,6271.756
2023-03-02,6382.23,6277.89
2023-03-03,6390.32,6271.776
2023-03-06,6395.22,6265.7505
2023-03-07,6284.3,6260.4697
2023-03-08,6301.52,6226.9375
2023-03-09,6285.95,6206.432
2023-03-10,6204.9,6194.5522
2023-03-13,6245.0,6167.527
2023-03-14,6189.399999999999,6160.234
2023-03-15,6224.64,6139.891
2023-03-16,6140.83,6135.4907
2023-03-17,6183.18,6109.6704
2023-03-20,6160.35,6104.8105
2023-03-21,6234.68,6096.863
2023-03-22,6269.74,6111.333
2023-03-23,6305.76,6131.3105
2023-03-24,6310.1,6155.512
2023-03-27,6311.599999999999,6176.075
2023-03-28,6279.92,6193.0684
2023-03-29,6260.549999999999,6197.927
2023-03-30,6286.18,6198.561
2023-03-31,6339.82,6206.4053
2023-04-03,6413.8099999999995,6230.6978
2023-04-04,6408.9,6271.2607
2023-04-06,6416.85,6298.9307
2023-04-07,6464.47,6318.3394
2023-04-10,6410.52,6341.0835
2023-04-11,6420.879999999999,6340.305
2023-04-12,6443.44,6342.1094
2023-04-13,6404.649999999999,6349.593
2023-04-14,6431.07,6344.642
2023-04-17,6459.240000000001,6348.0415
2023-04-18,6449.85,6357.8735
2023-04-19,6416.97,6361.96
2023-04-20,6411.760000000001,6356.173
2023-04-21,6250.54,6350.759
2023-04-24,6208.78,6305.7446
2023-04-25,6118.149999999999,6262.5386
2023-04-26,6142.15,6205.6455
2023-04-27,6157.94,6170.898
2023-04-28,6241.239999999999,6148.071
2023-05-04,6262.389999999999,6153.038
2023-05-05,6200.58,6162.369
2023-05-08,6248.58,6150.747
2023-05-09,6181.979999999999,6156.2314
2023-05-10,6173.81,6142.9316
2023-05-11,6154.47,6128.4307
2023-05-12,6091.649999999999,6110.538
2023-05-15,6159.389999999999,6078.4277
2023-05-16,6110.83,6071.4194
2023-05-17,6122.049999999999,6049.6895
2023-05-18,6128.18,6034.727
2023-05-19,6117.08,6024.491
2023-05-22,6115.32,6012.1006
2023-05-23,6052.43,6000.403
2023-05-24,6005.789999999999,5972.6343
2023-05-25,5988.19,5937.8486
2023-05-26,6034.98,5906.007
2023-05-29,6025.16,5893.835
2023-05-30,6061.3099999999995,5880.941
2023-05-31,6047.8,5879.3945
2023-06-01,6051.46,5884.1167
2023-06-02,6105.22,5895.3716
2023-06-05,6097.11,5922.959
2023-06-06,5983.419999999999,5943.221
2023-06-07,5987.01,5929.835
2023-06-08,5966.15,5923.175
2023-06-09,6009.580000000001,5913.1113
2023-06-12,6027.71,5922.9175
2023-06-13,6044.04,5937.2056
2023-06-14,6044.08,5952.4917
2023-06-15,6096.8099999999995,5964.131
2023-06-16,6148.01,5987.205
2023-06-19,6131.38,6016.657
2023-06-20,6126.11,6032.059
2023-06-21,5990.849999999999,6039.609
2023-06-26,5887.029999999999,6006.6807
2023-06-27,5948.0,5954.19
2023-06-28,5942.31,5932.73
2023-06-29,5940.58,5912.676
2023-06-30,5998.73,5896.479
2023-07-03,6042.31,5898.423
2023-07-04,6055.260000000001,5910.3003
2023-07-05,6020.82,5920.279
2023-07-06,5988.55,5916.1445
2023-07-07,5961.610000000001,5903.5815
2023-07-10,5984.28,5885.8022
2023-07-11,6029.23,5881.1235
2023-07-12,5962.79,5890.452
2023-07-13,6044.0599999999995,5880.266
2023-07-14,6030.52,5897.268
2023-07-17,6012.69,5906.5186
2023-07-18,6001.799999999999,5908.143
2023-07-19,5993.41,5906.517
2023-07-20,5925.48,5901.874
2023-07-21,5925.63,5879.2563
2023-07-24,5916.71,5861.901
2023-07-25,6016.63,5845.2896
2023-07-26,6001.54,5862.6074
2023-07-27,5961.18,5870.8594
2023-07-28,6043.239999999999,5867.936
2023-07-31,6088.239999999999,5890.597
2023-08-01,6098.880000000001,5921.566
2023-08-02,6077.46,5949.4478
2023-08-03,6098.69,5965.036
2023-08-04,6128.5599999999995,5982.079
2023-08-07,6090.73,6004.938
2023-08-08,6066.099999999999,6009.3564
2023-08-09,6021.75,6002.253
2023-08-10,6031.71,5975.9595
2023-08-11,5913.35,5955.3394
2023-08-14,5916.8,5906.4136
2023-08-15,5879.78,5870.725
2023-08-16,5833.22,5833.3096
2023-08-17,5874.359999999999,5794.0566
2023-08-18,5777.8,5778.2188
2023-08-21,5710.78,5741.402
2023-08-22,5741.06,5699.3037
2023-08-23,5629.5,5680.5825
2023-08-24,5652.67,5637.1157
2023-08-25,5581.21,5614.5576
2023-08-28,5644.14,5579.56
2023-08-29,5770.32,5584.0576
2023-08-30,5775.15,5625.4146
2023-08-31,5739.400000000001,5657.958
2023-09-01,5750.8,5670.284
2023-09-04,5829.78,5681.4644
2023-09-05,5788.71,5711.637
2023-09-06,5790.38,5719.6724
2023-09-07,5702.7,5722.492
2023-09-08,5708.62,5698.3447
2023-09-11,5774.73,5681.2793
2023-09-12,5770.930000000001,5688.2236
2023-09-13,5715.399999999999,5691.698
2023-09-14,5702.1,5678.475
2023-09-15,5704.66,5666.371
2023-09-18,5719.69,5658.892
2023-09-19,5687.900000000001,5657.0835
2023-09-20,5651.01,5645.4463
2023-09-21,5611.92,5627.1274
2023-09-22,5698.82,5603.0396
2023-09-25,5666.660000000001,5610.8213
2023-09-26,5646.65,5606.74
2023-09-27,5674.35,5598.071
2023-09-28,5690.7699999999995,5599.3247
2023-10-09,5658.08,5604.634
2023-10-10,5630.37,5599.995
2023-10-11,5629.790000000001,5591.8745
2023-10-12,5671.64,5588.4033
2023-10-13,5633.38,5599.537
2023-10-16,5580.669999999999,5590.888
2023-10-17,5595.34,5567.475
2023-10-18,5524.6,5555.468
2023-10-19,5464.03,5527.3584
2023-10-20,5423.669999999999,5491.5215
2023-10-23,5290.33,5455.452
2023-10-24,5352.01,5393.373
2023-10-25,5376.0,5372.4844
2023-10-26,5398.93,5369.806
2023-10-27,5492.03,5377.0103
2023-10-30,5546.39,5410.804
2023-10-31,5528.24,5451.9595
2023-11-01,5509.97,5475.202
2023-11-02,5459.45,5484.8784
2023-11-03,5510.36,5476.748
2023-11-06,5605.06,5484.891
2023-11-07,5611.1,5518.026
2023-11-08,5608.02,5542.4663
2023-11-09,5592.06,5559.524
2023-11-10,5573.1,5567.7944
2023-11-13,5605.570000000001,5565.7563
2023-11-14,5630.55,5571.38
2023-11-15,5664.62,5579.7793
2023-11-16,5609.36,5594.3066
2023-11-17,5631.42,5586.934
2023-11-20,5659.77,5585.6797
2023-11-21,5641.079999999999,5592.206
2023-11-22,5572.899999999999,5592.0396
2023-11-23,5622.99,5572.2485
2023-11-24,5570.42,5570.4404
2023-11-27,5566.51,5552.184
2023-11-28,5591.5,5536.842
2023-11-29,5553.33,5531.4946
2023-11-30,5545.049999999999,5516.1206
2023-12-01,5566.870000000001,5502.993
2023-12-04,5559.07,5500.1772
2023-12-05,5460.41,5495.9233
2023-12-06,5481.82,5465.1064
2023-12-07,5481.14,5449.483
2023-12-08,5497.989999999999,5437.618
2023-12-11,5564.85,5434.2915
2023-12-12,5566.179999999999,5451.17
2023-12-13,5507.51,5464.041
2023-12-14,5489.330000000001,5457.8237
2023-12-15,5449.79,5450.822
2023-12-18,5385.27,5435.198
2023-12-19,5379.87,5406.102
2023-12-20,5309.29,5384.5776
2023-12-21,5338.76,5349.2446
2023-12-22,5311.69,5332.6113
2023-12-25,5315.37,5312.3853
2023-12-26,5258.28,5298.046
2023-12-27,5285.53,5271.059
2023-12-28,5382.799999999999,5259.9717
2023-12-29,5429.23,5281.0576
2024-01-02,5409.46,5310.9717
2024-01-03,5401.399999999999,5328.182
2024-01-04,5355.32,5338.8228
2024-01-05,5281.869999999999,5334.1816
2024-01-08,5167.7,5310.7344
2024-01-09,5180.65,5261.5947
2024-01-10,5158.079999999999,5232.8564
2024-01-11,5223.86,5206.489
2024-01-12,5206.18,5207.7593
2024-01-15,5193.3,5201.8164
2024-01-16,5190.399999999999,5192.5786
2024-01-17,5061.54,5183.493
2024-01-18,5066.959999999999,5138.328
2024-01-19,5018.429999999999,5109.113
2024-01-22,4780.97,5075.127
2024-01-23,4865.739999999999,4980.403
2024-01-24,4933.699999999999,4943.3374
2024-01-25,5073.18,4939.2793
2024-01-26,5027.089999999999,4980.532
2024-01-29,4927.91,4996.8237
2024-01-30,4814.99,4979.537
2024-01-31,4696.979999999999,4933.0625
2024-02-01,4678.73,4864.9194
2024-02-02,4563.22,4813.017
2024-02-05,4460.259999999999,4742.662
2024-02-06,4805.899999999999,4663.8584
2024-02-07,5109.57,4724.1934
2024-02-08,5150.23,4863.9707
2024-02-19,5141.6,4977.039
2024-02-20,5140.959999999999,5051.7847
2024-02-21,5139.04,5097.953
2024-02-22,5176.339999999999,5125.469
2024-02-23,5197.709999999999,5149.751
2024-02-26,5195.46,5168.3486
2024-02-27,5307.799999999999,5177.252
2024-02-28,5184.05,5212.143
2024-02-29,5346.79,5200.1025
2024-03-01,5379.049999999999,5237.0522
2024-03-04,5388.819999999999,5268.6377
2024-03-05,5351.829999999999,5290.151
2024-03-06,5350.1,5292.4023
2024-03-07,5277.299999999999,5291.9023
2024-03-08,5349.599999999999,5271.996
2024-03-11,5441.05,5279.008
2024-03-12,5423.72,5309.3877
2024-03-13,5415.109999999999,5324.8657
2024-03-14,5392.93,5333.0933
2024-03-15,5454.150000000001,5329.718
2024-03-18,5528.45,5342.327
2024-03-19,5478.22,5371.4585
2024-03-20,5493.41,5377.069
2024-03-21,5465.83,5384.5176
2024-03-22,5384.57,5382.5713
2024-03-25,5294.749999999999,5359.625
2024-03-26,5284.42,5318.8833
2024-03-27,5156.68,5287.9243
2024-03-28,5223.81,5229.6357
2024-03-29,5286.16,5211.04
2024-04-01,5401.22,5217.2666
2024-04-02,5381.23,5257.0127
2024-04-03,5374.599999999999,5280.4165
2024-04-08,5298.59,5295.4536
2024-04-09,5342.9,5285.0444
2024-04-10,5275.469999999999,5289.717
2024-04-11,5301.81,5272.535
2024-04-12,5277.22,5273.5195
2024-04-15,5339.72,5267.675
2024-04-16,5191.549999999999,5283.139
2024-04-17,5339.749999999999,5250.612
2024-04-18,5349.84,5271.046
2024-04-19,5314.869999999999,5286.665
2024-04-22,5267.579999999999,5284.861
2024-04-23,5208.27,5267.2188
2024-04-24,5263.04,5235.113
2024-04-25,5259.34,5226.821
2024-04-26,5372.12,5218.7246
2024-04-29,5478.49,5248.971
2024-04-30,5441.139999999999,5304.1436
2024-05-06,5528.6,5329.293
2024-05-07,5527.08,5373.931
2024-05-08,5458.76,5406.279
2024-05-09,5556.77,5411.0776
2024-05-10,5535.4,5445.4844
2024-05-13,5505.26,5466.257
2024-05-14,5500.739999999999,5474.472
2024-05-15,5446.66,5480.3677
2024-05-16,5424.67,5469.7495
2024-05-17,5491.89,5456.6685
2024-05-20,5523.5,5467.003
2024-05-21,5478.91,5483.9062
2024-05-22,5468.61,5480.747
2024-05-23,5362.31,5474.8057
2024-05-24,5313.45,5439.252
2024-05-27,5371.369999999999,5398.012
2024-05-28,5316.129999999999,5383.199
2024-05-29,5328.31,5353.2065
2024-05-30,5308.66,5333.24
2024-05-31,5308.54,5311.0073
2024-06-03,5274.069999999999,5297.961
2024-06-04,5341.95,5280.6343
2024-06-05,5277.939999999999,5289.7173
2024-06-06,5228.8,5278.4253
2024-06-07,5208.979999999999,5259.062
2024-06-11,5217.469999999999,5241.8984
2024-06-12,5232.95,5234.0044
2024-06-13,5194.59,5226.743
2024-06-14,5213.09,5207.2554
2024-06-17,5207.13,5199.0894
2024-06-18,5230.89,5191.9624
2024-06-19,5168.819999999999,5196.2983
2024-06-20,5094.569999999999,5182.646
2024-06-21,5102.329999999999,5152.701
2024-06-24,4992.91,5135.179
2024-06-25,4948.63,5091.0386
2024-06-26,5020.43,5048.2627
2024-06-27,4928.05,5041.4927
2024-06-28,4942.78,5008.846
2024-07-01,5003.16,4992.542
2024-07-02,4949.48,5000.3047
2024-07-03,4910.92,4989.282
2024-07-04,4834.5,4969.483
2024-07-05,4866.26,4932.1494
2024-07-08,4783.62,4915.1465
2024-07-09,4876.9,4877.177
2024-07-10,4844.159999999999,4881.103
2024-07-11,4939.729999999999,4873.2065
2024-07-12,4919.36,4898.179
2024-07-15,4883.899999999999,4908.4863
2024-07-16,4898.36,4903.47
2024-07-17,4856.58,4903.084
2024-07-18,4877.69,4888.6543
2024-07-19,4872.049999999999,4883.2046
2024-07-22,4865.979999999999,4877.135
2024-07-23,4722.799999999999,4870.96
2024-07-24,4668.06,4823.459
2024-07-25,4665.449999999999,4775.554
2024-07-26,4736.379999999999,4742.9062
2024-07-29,4708.84,4744.151
2024-07-30,4699.28,4737.8203
2024-07-31,4886.409999999999,4731.192
2024-08-01,4852.969999999999,4787.8384
2024-08-02,4788.62,4817.6
2024-08-05,4693.85,4817.668
2024-08-06,4750.78,4787.2715
2024-08-07,4751.94,4783.58
2024-08-08,4755.8099999999995,4779.803
2024-08-09,4720.31,4776.6616
2024-08-12,4714.16,4761.052
2024-08-13,4731.84,4745.742
2024-08-14,4667.069999999999,4738.6504
2024-08-15,4698.38,4713.0522
2024-08-16,4670.379999999999,4707.2803
2024-08-19,4682.96,4696.0317
2024-08-20,4602.01,4693.7646
2024-08-21,4587.119999999999,4667.2866
2024-08-22,4533.37,4643.9893
2024-08-23,4537.09,4610.6646
2024-08-26,4544.36,4590.6265
2024-08-27,4495.29,4581.054
2024-08-28,4500.009999999999,4560.383
2024-08-29,4557.899999999999,4549.068
2024-08-30,4639.11,4561.197
2024-09-02,4546.88,4598.555
2024-09-03,4596.479999999999,4596.059
2024-09-04,4582.08,4610.726
2024-09-05,4601.09,4615.932
2024-09-06,4537.449999999999,4624.31
2024-09-09,4507.189999999999,4607.6475
2024-09-10,4507.71,4588.514
2024-09-11,4514.92,4577.6543
2024-09-12,4496.589999999999,4573.6465
2024-09-13,4450.96,4567.3193
2024-09-18,4462.87,4550.19
2024-09-19,4520.39,4543.7065
2024-09-20,4498.39,4560.9272
2024-09-23,4494.69,4567.084
2024-09-24,4689.6,4571.468
2024-09-25,4731.48,4641.404
2024-09-26,4938.18,4709.092
2024-09-27,5201.67,4847.535
2024-09-30,5743.22,5051.867
2024-10-08,6155.58,5378.359
2024-10-09,5735.639999999999,5753.459
2024-10-10,5690.880000000001,5920.401
2024-10-11,5470.81,6038.0645
2024-10-14,5608.15,6061.086
2024-10-15,5472.560000000001,6121.5483
2024-10-16,5461.09,6122.5654
2024-10-17,5418.989999999999,6092.0615
2024-10-18,5640.02,6030.0654
2024-10-21,5704.2300000000005,6048.3203
2024-10-22,5753.85,6075.757
2024-10-23,5776.38,6108.4487
2024-10-24,5726.7,6137.9746
2024-10-25,5809.69,6121.8525
2024-10-28,5883.72,6133.487
2024-10-29,5812.53,6160.8926
2024-10-30,5837.93,6160.8633
2024-10-31,5901.29,6171.825
2024-11-01,5831.82,6199.1543
2024-11-04,5928.91,6199.9277
2024-11-05,6111.97,6228.4077
2024-11-06,6125.79,6296.5747
2024-11-07,6239.560000000001,6346.621
2024-11-08,6222.45,6409.8027
2024-11-11,6330.62,6450.1807
2024-11-12,6263.880000000001,6505.402
2024-11-13,6259.84,6522.725
2024-11-14,6078.31,6528.961
2024-11-15,5924.479999999999,6477.697
2024-11-18,5833.040000000001,6393.3022
2024-11-19,5936.6,6301.3027
2024-11-20,5992.39,6258.535
2024-11-21,5985.31,6212.5986
2024-11-22,5750.250000000001,6149.395
2024-11-25,5735.65,6016.4727
2024-11-26,5690.48,5895.5557
2024-11-27,5804.9400000000005,5774.6777
2024-11-28,5757.6,5702.9604
2024-11-29,5851.94,5626.137
2024-12-02,5943.62,5590.757
2024-12-03,5932.12,5610.4644
2024-12-04,5879.27,5619.113
2024-12-05,5901.989999999999,5611.7705
2024-12-06,5979.200000000001,5612.0845
2024-12-09,5947.110000000001,5654.552
2024-12-10,5992.09,5702.5073
2024-12-11,6047.11,5772.645
2024-12-12,6100.39,5852.704
2024-12-13,5988.29,5936.9297
2024-12-16,5912.6,5975.0156
2024-12-17,5848.16,5964.657
2024-12-18,5888.62,5919.663
2024-12-19,5901.92,5877.5005
2024-12-20,5917.18,5830.068
2024-12-23,5818.550000000001,5781.291
2024-12-24,5895.26,5703.8296
2024-12-25,5840.29,5655.1167
2024-12-26,5887.060000000001,5593.476
2024-12-27,5899.17,5554.4907
2024-12-30,5898.88,5526.8296
2024-12-31,5725.73,5504.3164
2025-01-02,5545.82,5440.7065
2025-01-03,5427.800000000001,5347.2812
2025-01-06,5427.099999999999,5250.306
2025-01-07,5484.68,5181.961
2025-01-08,5461.590000000001,5149.7544
2025-01-09,5456.59,5120.1987
2025-01-10,5369.28,5095.5684
2025-01-13,5381.7,5055.209
2025-01-14,5572.27,5031.1025
2025-01-15,5522.46,5070.248
2025-01-16,5545.630000000001,5088.308
2025-01-17,5587.289999999999,5113.128
2025-01-20,5614.33,5144.6455
2025-01-21,5633.92,5178.514
2025-01-22,5607.0599999999995,5209.27
2025-01-23,5584.25,5223.0845
2025-01-24,5649.95,5229.8135
2025-01-27,5589.34,5251.9917
2025-02-05,5614.39,5252.8667
2025-02-06,5747.9,5260.2036
2025-02-07,5833.99,5299.9644
2025-02-10,5888.550000000001,5372.5684
2025-02-11,5858.28,5437.4976
2025-02-12,5940.53,5473.013
2025-02-13,5898.26,5517.5195
2025-02-14,5947.799999999999,5535.1016
2025-02-17,5948.720000000001,5557.4707
2025-02-18,5840.71,5594.3564
2025-02-19,5943.88,5588.3105
2025-02-20,5957.55,5607.6064
2025-02-21,6057.06,5618.7603
2025-02-24,6044.969999999999,5670.882
2025-02-25,5979.97,5722.608
2025-02-26,6051.74,5736.092
2025-02-27,6028.990000000001,5759.5244
2025-02-28,5859.870000000001,5763.2607
2025-03-03,5885.77,5714.3667
2025-03-04,5937.629999999999,5681.4766
2025-03-05,5950.7,5662.264
2025-03-06,6047.77,5643.32
2025-03-07,6013.77,5651.365
2025-03-10,6013.62,5643.988
2025-03-11,6044.969999999999,5633.8623
2025-03-12,6040.5,5630.2573
2025-03-13,5993.97,5624.963
2025-03-14,6099.98,5607.7266
2025-03-17,6108.020000000001,5623.7217
2025-03-18,6133.3,5636.9326
2025-03-19,6101.44,5653.3784
2025-03-20,6059.49,5656.1636
2025-03-21,5971.93,5649.1357
2025-03-24,5969.08,5624.7593
2025-03-25,5946.95,5610.7954
2025-03-26,5948.5,5597.046
2025-03-27,5957.6,5588.7837
2025-03-28,5916.029999999999,5585.6836
2025-03-31,5857.77,5574.3643
2025-04-01,5892.85,5544.8013
2025-04-02,5899.09,5531.897
2025-04-03,5845.5,5523.3857
2025-04-07,5287.03,5503.896
2025-04-08,5326.91,5359.8403
2025-04-09,5439.77,5277.613
2025-04-10,5544.06,5276.133
2025-04-11,5581.32,5309.516
2025-04-14,5627.14,5341.7544
2025-04-15,5602.53,5374.697
2025-04-16,5556.86,5384.766
2025-04-17,5557.01,5372.146
2025-04-18,5560.72,5355.617
2025-04-21,5642.38,5337.5625
2025-04-22,5624.21,5340.384
2025-04-23,5634.95,5331.4478
2025-04-24,5605.88,5324.0225
2025-04-25,5627.18,5307.2754
2025-04-28,5598.3,5299.4844
2025-04-29,5604.91,5283.512
2025-04-30,5631.819999999999,5273.4976
