Date,Actual,Predicted
2024-01-15,5193.3,5106.4683
2024-01-16,5190.399999999999,5087.128
2024-01-17,5061.54,5069.023
2024-01-18,5066.959999999999,5017.8315
2024-01-19,5018.429999999999,4989.394
2024-01-22,4780.97,4953.8784
2024-01-23,4865.739999999999,4867.661
2024-01-24,4933.699999999999,4840.067
2024-01-25,5073.18,4848.7134
2024-01-26,5027.089999999999,4899.6724
2024-01-29,4927.91,4925.1953
2024-01-30,4814.99,4917.534
2024-01-31,4696.979999999999,4878.9453
2024-02-01,4678.73,4820.0923
2024-02-02,4563.22,4780.0225
2024-02-05,4460.259999999999,4724.376
2024-02-06,4805.899999999999,4669.1606
2024-02-07,5109.57,4753.091
2024-02-08,5150.23,4915.837
2024-02-19,5141.6,5048.799
2024-02-20,5140.959999999999,5136.2974
2024-02-21,5139.04,5186.9897
2024-02-22,5176.339999999999,5213.141
2024-02-23,5197.709999999999,5234.436
2024-02-26,5195.46,5245.26
2024-02-27,5307.799999999999,5245.268
2024-02-28,5184.05,5270.6147
2024-02-29,5346.79,5248.554
2024-03-01,5379.049999999999,5277.3984
2024-03-04,5388.819999999999,5306.915
2024-03-05,5351.829999999999,5332.1577
2024-03-06,5350.1,5342.0933
2024-03-07,5277.299999999999,5351.5273
2024-03-08,5349.599999999999,5341.3726
2024-03-11,5441.05,5354.762
2024-03-12,5423.72,5391.0005
2024-03-13,5415.109999999999,5414.463
2024-03-14,5392.93,5423.767
2024-03-15,5454.150000000001,5424.296
2024-03-18,5528.45,5445.4097
2024-03-19,5478.22,5484.7007
2024-03-20,5493.41,5488.166
2024-03-21,5465.83,5486.1777
2024-03-22,5384.57,5467.026
2024-03-25,5294.749999999999,5426.382
2024-03-26,5284.42,5371.681
2024-03-27,5156.68,5327.2915
2024-03-28,5223.81,5261.931
2024-03-29,5286.16,5233.695
2024-04-01,5401.22,5234.6
2024-04-02,5381.23,5278.0303
2024-04-03,5374.599999999999,5311.125
2024-04-08,5298.59,5338.7866
2024-04-09,5342.9,5347.005
2024-04-10,5275.469999999999,5363.111
2024-04-11,5301.81,5355.0596
2024-04-12,5277.22,5356.398
2024-04-15,5339.72,5342.5234
2024-04-16,5191.549999999999,5349.2656
2024-04-17,5339.749999999999,5313.667
2024-04-18,5349.84,5333.5234
2024-04-19,5314.869999999999,5350.3022
2024-04-22,5267.579999999999,5349.2163
2024-04-23,5208.27,5333.6323
2024-04-24,5263.04,5304.687
2024-04-25,5259.34,5297.5713
2024-04-26,5372.12,5287.695
2024-04-29,5478.49,5317.5757
2024-04-30,5441.139999999999,5369.6533
2024-05-06,5528.6,5397.9214
2024-05-07,5527.08,5448.479
2024-05-08,5458.76,5483.9683
2024-05-09,5556.77,5487.826
2024-05-10,5535.4,5518.301
2024-05-13,5505.26,5529.1367
2024-05-14,5500.739999999999,5527.5854
2024-05-15,5446.66,5517.8364
2024-05-16,5424.67,5493.8135
2024-05-17,5491.89,5469.9414
2024-05-20,5523.5,5472.3887
2024-05-21,5478.91,5479.6123
2024-05-22,5468.61,5470.5864
2024-05-23,5362.31,5459.957
2024-05-24,5313.45,5417.79
2024-05-27,5371.369999999999,5372.6543
2024-05-28,5316.129999999999,5355.762
2024-05-29,5328.31,5326.9424
2024-05-30,5308.66,5309.599
2024-05-31,5308.54,5291.5615
2024-06-03,5274.069999999999,5284.3496
2024-06-04,5341.95,5270.838
2024-06-05,5277.939999999999,5283.5933
2024-06-06,5228.8,5275.3013
2024-06-07,5208.979999999999,5258.773
2024-06-11,5217.469999999999,5245.8867
2024-06-12,5232.95,5241.3296
2024-06-13,5194.59,5227.4307
2024-06-14,5213.09,5202.1973
2024-06-17,5207.13,5185.288
2024-06-18,5230.89,5164.5537
2024-06-19,5168.819999999999,5152.2334
2024-06-20,5094.569999999999,5121.6353
2024-06-21,5102.329999999999,5086.115
2024-06-24,4992.91,5071.63
2024-06-25,4948.63,5035.1353
2024-06-26,5020.43,5002.951
2024-06-27,4928.05,5009.565
2024-06-28,4942.78,4990.3545
2024-07-01,5003.16,4982.4043
2024-07-02,4949.48,4990.7236
2024-07-03,4910.92,4977.0312
2024-07-04,4834.5,4951.344
2024-07-05,4866.26,4910.178
2024-07-08,4783.62,4890.03
2024-07-09,4876.9,4850.503
2024-07-10,4844.159999999999,4854.083
2024-07-11,4939.729999999999,4847.4907
2024-07-12,4919.36,4872.3013
2024-07-15,4883.899999999999,4880.0425
2024-07-16,4898.36,4871.124
2024-07-17,4856.58,4866.8325
2024-07-18,4877.69,4851.228
2024-07-19,4872.049999999999,4847.655
2024-07-22,4865.979999999999,4841.3286
2024-07-23,4722.799999999999,4837.773
2024-07-24,4668.06,4794.674
2024-07-25,4665.449999999999,4752.146
2024-07-26,4736.379999999999,4726.5747
2024-07-29,4708.84,4730.1294
2024-07-30,4699.28,4724.2686
2024-07-31,4886.409999999999,4738.545
2024-08-01,4852.969999999999,4823.9136
2024-08-02,4788.62,4886.204
2024-08-05,4693.85,4915.733
2024-08-06,4750.78,4917.9375
2024-08-07,4751.94,4941.7354
2024-08-08,4755.8099999999995,4961.7383
2024-08-09,4720.31,4974.0107
2024-08-12,4714.16,4976.573
2024-08-13,4731.84,4980.1426
2024-08-14,4667.069999999999,4987.655
2024-08-15,4698.38,4973.53
2024-08-16,4670.379999999999,4972.3384
2024-08-19,4682.96,4962.5293
2024-08-20,4602.01,4958.248
2024-08-21,4587.119999999999,4931.0884
2024-08-22,4533.37,4906.7793
2024-08-23,4537.09,4872.244
2024-08-26,4544.36,4850.2046
2024-08-27,4495.29,4839.2466
2024-08-28,4500.009999999999,4809.7856
2024-08-29,4557.899999999999,4782.7104
2024-08-30,4639.11,4780.57
2024-09-02,4546.88,4812.062
2024-09-03,4596.479999999999,4813.0806
2024-09-04,4582.08,4832.8135
2024-09-05,4601.09,4835.554
2024-09-06,4537.449999999999,4838.7334
2024-09-09,4507.189999999999,4820.3335
2024-09-10,4507.71,4789.963
2024-09-11,4514.92,4759.0444
2024-09-12,4496.589999999999,4731.79
2024-09-13,4450.96,4699.394
2024-09-18,4462.87,4657.4014
2024-09-19,4520.39,4627.658
2024-09-20,4498.39,4625.478
2024-09-23,4494.69,4613.6123
2024-09-24,4689.6,4603.292
2024-09-25,4731.48,4667.5156
2024-09-26,4938.18,4740.064
2024-09-27,5201.67,4880.9053
2024-09-30,5743.22,5082.25
2024-10-08,6155.58,5410.0005
2024-10-09,5735.639999999999,5766.98
2024-10-10,5690.880000000001,5903.357
2024-10-11,5470.81,5980.1333
2024-10-14,5608.15,5977.5054
2024-10-15,5472.560000000001,6023.421
2024-10-16,5461.09,6022.9316
2024-10-17,5418.989999999999,6008.3438
2024-10-18,5640.02,5977.8916
2024-10-21,5704.2300000000005,6026.492
2024-10-22,5753.85,6078.3486
2024-10-23,5776.38,6130.2773
2024-10-24,5726.7,6171.628
2024-10-25,5809.69,6167.3564
2024-10-28,5883.72,6172.6616
2024-10-29,5812.53,6172.614
2024-10-30,5837.93,6127.227
2024-10-31,5901.29,6086.9995
2024-11-01,5831.82,6065.652
2024-11-04,5928.91,6020.6953
2024-11-05,6111.97,5998.244
2024-11-06,6125.79,6026.0664
2024-11-07,6239.560000000001,6054.7173
2024-11-08,6222.45,6095.7847
2024-11-11,6330.62,6117.4556
2024-11-12,6263.880000000001,6152.5312
2024-11-13,6259.84,6157.871
2024-11-14,6078.31,6158.0337
2024-11-15,5924.479999999999,6114.188
2024-11-18,5833.040000000001,6048.7446
2024-11-19,5936.6,5983.8887
2024-11-20,5992.39,5973.634
2024-11-21,5985.31,5968.94
2024-11-22,5750.250000000001,5953.211
2024-11-25,5735.65,5873.1587
2024-11-26,5690.48,5810.838
2024-11-27,5804.9400000000005,5748.846
2024-11-28,5757.6,5730.597
2024-11-29,5851.94,5701.715
2024-12-02,5943.62,5707.911
2024-12-03,5932.12,5752.3184
2024-12-04,5879.27,5776.363
2024-12-05,5901.989999999999,5778.265
2024-12-06,5979.200000000001,5781.3237
2024-12-09,5947.110000000001,5815.422
2024-12-10,5992.09,5835.9946
2024-12-11,6047.11,5869.115
2024-12-12,6100.39,5903.7876
2024-12-13,5988.29,5943.933
2024-12-16,5912.6,5939.887
2024-12-17,5848.16,5905.066
2024-12-18,5888.62,5850.1406
2024-12-19,5901.92,5813.4995
2024-12-20,5917.18,5783.756
2024-12-23,5818.550000000001,5763.8423
2024-12-24,5895.26,5715.0728
2024-12-25,5840.29,5696.505
2024-12-26,5887.060000000001,5661.6226
2024-12-27,5899.17,5647.1665
2024-12-30,5898.88,5637.0527
2024-12-31,5725.73,5626.583
2025-01-02,5545.82,5573.4883
2025-01-03,5427.800000000001,5494.366
2025-01-06,5427.099999999999,5412.1733
2025-01-07,5484.68,5356.856
2025-01-08,5461.590000000001,5331.33
2025-01-09,5456.59,5306.9253
2025-01-10,5369.28,5286.6826
2025-01-13,5381.7,5248.2456
2025-01-14,5572.27,5226.588
2025-01-15,5522.46,5264.368
2025-01-16,5545.630000000001,5273.6543
2025-01-17,5587.289999999999,5286.482
2025-01-20,5614.33,5302.355
2025-01-21,5633.92,5317.3345
2025-01-22,5607.0599999999995,5331.392
2025-01-23,5584.25,5327.098
2025-01-24,5649.95,5319.952
2025-01-27,5589.34,5329.3667
2025-02-05,5614.39,5318.162
2025-02-06,5747.9,5318.4165
2025-02-07,5833.99,5360.6436
2025-02-10,5888.550000000001,5432.591
2025-02-11,5858.28,5498.798
2025-02-12,5940.53,5539.2983
2025-02-13,5898.26,5592.6494
2025-02-14,5947.799999999999,5624.314
2025-02-17,5948.720000000001,5661.751
2025-02-18,5840.71,5705.9775
2025-02-19,5943.88,5704.1133
2025-02-20,5957.55,5724.6978
2025-02-21,6057.06,5738.0254
2025-02-24,6044.969999999999,5783.987
2025-02-25,5979.97,5819.2305
2025-02-26,6051.74,5815.998
2025-02-27,6028.990000000001,5824.449
2025-02-28,5859.870000000001,5817.681
2025-03-03,5885.77,5764.648
2025-03-04,5937.629999999999,5731.385
2025-03-05,5950.7,5715.3916
2025-03-06,6047.77,5700.168
2025-03-07,6013.77,5711.7183
2025-03-10,6013.62,5709.0093
2025-03-11,6044.969999999999,5701.962
2025-03-12,6040.5,5697.4653
2025-03-13,5993.97,5687.0166
2025-03-14,6099.98,5664.663
2025-03-17,6108.020000000001,5674.891
2025-03-18,6133.3,5679.357
2025-03-19,6101.44,5684.082
2025-03-20,6059.49,5671.669
2025-03-21,5971.93,5649.3003
2025-03-24,5969.08,5611.534
2025-03-25,5946.95,5586.4663
2025-03-26,5948.5,5562.368
2025-03-27,5957.6,5543.391
2025-03-28,5916.029999999999,5531.4795
2025-03-31,5857.77,5513.9077
2025-04-01,5892.85,5488.2983
2025-04-02,5899.09,5482.1978
2025-04-03,5845.5,5480.075
2025-04-07,5287.03,5465.2104
2025-04-08,5326.91,5335.076
2025-04-09,5439.77,5276.2646
2025-04-10,5544.06,5298.032
2025-04-11,5581.32,5356.4717
2025-04-14,5627.14,5407.139
2025-04-15,5602.53,5452.637
2025-04-16,5556.86,5474.0537
2025-04-17,5557.01,5473.773
2025-04-18,5560.72,5470.079
2025-04-21,5642.38,5463.5845
2025-04-22,5624.21,5476.6475
2025-04-23,5634.95,5472.2344
2025-04-24,5605.88,5465.179
2025-04-25,5627.18,5444.8306
2025-04-28,5598.3,5432.8374
2025-04-29,5604.91,5411.407
2025-04-30,5631.819999999999,5394.917
