Date,Actual,Predicted
2023-08-28,2060.04,2065.6086
2023-08-29,2118.19,2063.9077
2023-08-30,2117.13,2072.9822
2023-08-31,2102.58,2082.7856
2023-09-01,2100.26,2087.1636
2023-09-04,2118.03,2090.2974
2023-09-05,2111.33,2095.222
2023-09-06,2101.4,2098.3486
2023-09-07,2056.98,2098.5852
2023-09-08,2049.77,2091.5464
2023-09-11,2063.19,2083.711
2023-09-12,2051.04,2078.94
2023-09-13,2027.7299999999998,2072.4983
2023-09-14,2011.8799999999999,2063.3281
2023-09-15,2002.7300000000002,2053.0198
2023-09-18,2020.4700000000003,2042.6091
2023-09-19,2002.66,2036.214
2023-09-20,1987.3,2028.585
2023-09-21,1967.61,2020.5563
2023-09-22,2013.34,2011.6267
2023-09-25,2005.26,2012.4613
2023-09-26,1989.8300000000002,2013.3425
2023-09-27,2006.22,2013.2053
2023-09-28,2003.9099999999999,2017.0009
2023-10-09,1998.6100000000001,2020.7281
2023-10-10,1987.94,2023.6082
2023-10-11,2003.9000000000003,2025.5781
2023-10-12,2019.1,2031.3613
2023-10-13,1996.6,2038.6688
2023-10-16,1956.7200000000003,2031.0308
2023-10-17,1961.8899999999999,2016.0026
2023-10-18,1938.4400000000003,2003.1841
2023-10-19,1913.7,1987.6193
2023-10-20,1896.95,1970.3494
2023-10-23,1864.91,1952.299
2023-10-24,1880.81,1931.7534
2023-10-25,1863.8,1918.1326
2023-10-26,1875.8599999999997,1905.6
2023-10-27,1929.9099999999999,1898.0555
2023-10-30,1977.69,1902.0007
2023-10-31,1968.2300000000002,1914.9622
2023-11-01,1959.1300000000003,1926.7623
2023-11-02,1939.7000000000003,1935.5225
2023-11-03,1968.2099999999998,1940.4692
2023-11-06,2032.34,1949.2152
2023-11-07,2022.77,1967.817
2023-11-08,2023.13,1982.9517
2023-11-09,2018.3800000000003,1997.4613
2023-11-10,2005.24,2010.3999
2023-11-13,2009.2099999999998,2017.0568
2023-11-14,2004.81,2022.4825
2023-11-15,2015.36,2025.4198
2023-11-16,1978.1199999999997,2029.8386
2023-11-17,1986.53,2027.3673
2023-11-20,1992.97,2025.8116
2023-11-21,1984.2699999999998,2025.949
2023-11-22,1950.0099999999998,2026.0403
2023-11-23,1961.35,2020.6304
2023-11-24,1937.9399999999998,2017.3329
2023-11-27,1926.2,2010.1147
2023-11-28,1938.4199999999998,2000.9147
2023-11-29,1917.9,1993.616
2023-11-30,1922.59,1982.3202
2023-12-01,1926.28,1973.07
2023-12-04,1908.92,1965.2745
2023-12-05,1871.1,1955.544
2023-12-06,1881.94,1940.9623
2023-12-07,1877.2100000000003,1929.9333
2023-12-08,1892.18,1919.5217
2023-12-11,1915.74,1913.5505
2023-12-12,1903.87,1911.9791
2023-12-13,1872.34,1908.547
2023-12-14,1860.51,1900.7908
2023-12-15,1848.4999999999998,1892.62
2023-12-18,1819.9999999999998,1883.5475
2023-12-19,1827.6700000000003,1870.6666
2023-12-20,1802.88,1860.0948
2023-12-21,1832.62,1846.923
2023-12-22,1825.8399999999997,1841.0925
2023-12-25,1831.57,1836.2595
2023-12-26,1808.5,1833.2848
2023-12-27,1809.8300000000002,1827.3103
2023-12-28,1879.5,1822.6906
2023-12-29,1891.37,1830.506
2024-01-02,1855.92,1840.4717
2024-01-03,1834.73,1843.7068
2024-01-04,1801.76,1842.5585
2024-01-05,1775.58,1835.2385
2024-01-08,1744.41,1824.3983
2024-01-09,1750.78,1809.0626
2024-01-10,1743.2,1797.4615
2024-01-11,1777.27,1786.318
2024-01-12,1761.16,1782.9838
2024-01-15,1745.61,1778.2312
2024-01-16,1752.2300000000002,1772.0886
2024-01-17,1699.6200000000001,1768.2767
2024-01-18,1732.36,1756.246
2024-01-19,1715.44,1752.8809
2024-01-22,1666.88,1747.5564
2024-01-23,1687.61,1735.3656
2024-01-24,1696.1900000000003,1728.9952
2024-01-25,1720.78,1725.1401
2024-01-26,1682.48,1726.1343
2024-01-29,1623.81,1720.966
2024-01-30,1583.77,1706.6382
2024-01-31,1573.37,1686.5225
2024-02-01,1589.04,1669.3365
2024-02-02,1550.37,1657.6981
2024-02-05,1562.61,1641.818
2024-02-06,1667.45,1632.2985
2024-02-07,1707.02,1644.9161
2024-02-08,1726.86,1664.9696
2024-02-19,1746.4200000000003,1687.0248
2024-02-20,1746.1800000000003,1710.9481
2024-02-21,1752.48,1730.41
2024-02-22,1757.87,1747.369
2024-02-23,1758.19,1761.4009
2024-02-26,1751.6999999999998,1773.0338
2024-02-27,1793.9800000000002,1781.3257
2024-02-28,1748.9699999999998,1794.8125
2024-02-29,1807.03,1796.7614
2024-03-01,1824.03,1807.7189
2024-03-04,1834.8299999999997,1820.4181
2024-03-05,1833.66,1832.8328
2024-03-06,1832.5799999999997,1842.528
2024-03-07,1789.9400000000003,1849.9119
2024-03-08,1807.2899999999997,1849.1454
2024-03-11,1890.4099999999999,1850.3102
2024-03-12,1906.0400000000002,1864.4203
2024-03-13,1895.15,1878.9596
2024-03-14,1883.0200000000002,1890.1077
2024-03-15,1884.09,1896.7823
2024-03-18,1926.4000000000003,1900.5422
2024-03-19,1906.94,1910.0123
2024-03-20,1909.2499999999998,1914.0476
2024-03-21,1897.09,1917.3279
2024-03-22,1869.17,1918.4905
2024-03-25,1833.44,1915.255
2024-03-26,1841.5400000000002,1905.5991
2024-03-27,1789.82,1897.9092
2024-03-28,1806.9,1882.3047
2024-03-29,1818.2000000000003,1871.3856
2024-04-01,1872.12,1863.2544
2024-04-02,1860.4899999999998,1865.22
2024-04-03,1840.4100000000003,1864.5706
2024-04-08,1807.0499999999997,1860.4229
2024-04-09,1827.58,1850.9203
2024-04-10,1789.9400000000003,1845.3975
2024-04-11,1782.09,1834.3262
2024-04-12,1762.8800000000003,1826.9539
2024-04-15,1795.52,1814.7291
2024-04-16,1760.2,1810.4254
2024-04-17,1797.3099999999997,1800.6948
2024-04-18,1787.49,1799.5494
2024-04-19,1756.0,1797.6318
2024-04-22,1750.46,1790.7943
2024-04-23,1753.16,1784.1598
2024-04-24,1765.41,1779.9553
2024-04-25,1764.7300000000002,1780.2194
2024-04-26,1823.7400000000002,1781.6091
2024-04-29,1887.5700000000002,1795.2699
2024-04-30,1858.39,1820.1453
2024-05-06,1895.21,1830.5625
2024-05-07,1892.54,1848.3905
2024-05-08,1865.11,1864.4955
2024-05-09,1900.01,1874.6436
2024-05-10,1878.1700000000003,1889.444
2024-05-13,1860.37,1898.3438
2024-05-14,1855.5999999999997,1902.1102
2024-05-15,1838.8899999999999,1903.8492
2024-05-16,1844.2100000000003,1901.1013
2024-05-17,1864.94,1898.7726
2024-05-20,1875.9299999999998,1898.7605
2024-05-21,1861.4799999999998,1899.9674
2024-05-22,1877.9300000000003,1896.8584
2024-05-23,1852.07,1896.1313
2024-05-24,1818.56,1890.969
2024-05-27,1830.96,1879.7977
2024-05-28,1806.25,1869.9496
2024-05-29,1811.07,1855.9604
2024-05-30,1813.15,1844.0707
2024-05-31,1805.11,1833.635
2024-06-03,1819.4599999999998,1828.3926
2024-06-04,1843.59,1827.0289
2024-06-05,1833.55,1830.6819
2024-06-06,1820.4499999999998,1833.5217
2024-06-07,1781.07,1836.3556
2024-06-11,1787.2999999999997,1832.9049
2024-06-12,1779.4200000000003,1830.9022
2024-06-13,1777.7900000000002,1820.1057
2024-06-14,1791.36,1812.1401
2024-06-17,1806.1899999999998,1808.1681
2024-06-18,1811.3599999999997,1807.0791
2024-06-19,1788.4999999999998,1807.6617
2024-06-20,1762.6999999999998,1804.0167
2024-06-21,1755.88,1795.4701
2024-06-24,1731.51,1785.0033
2024-06-25,1700.0200000000002,1770.4022
2024-06-26,1730.64,1751.5673
2024-06-27,1703.2000000000003,1740.924
2024-06-28,1683.43,1727.2108
2024-07-01,1682.69,1713.1266
2024-07-02,1665.04,1701.1573
2024-07-03,1660.12,1688.7349
2024-07-04,1647.22,1677.986
2024-07-05,1655.59,1667.9684
2024-07-08,1628.76,1661.398
2024-07-09,1652.12,1651.9834
2024-07-10,1651.11,1649.959
2024-07-11,1685.12,1647.1205
2024-07-12,1683.63,1652.6418
2024-07-15,1673.01,1657.8832
2024-07-16,1696.34,1660.8855
2024-07-17,1696.45,1668.1354
2024-07-18,1717.7099999999998,1674.941
2024-07-19,1725.49,1684.3177
2024-07-22,1723.91,1694.0372
2024-07-23,1671.44,1702.4811
2024-07-24,1650.91,1701.5983
2024-07-25,1644.45,1697.5199
2024-07-26,1659.53,1692.7367
2024-07-29,1635.67,1691.2267
2024-07-30,1630.95,1685.831
2024-07-31,1688.14,1680.5828
2024-08-01,1665.97,1688.0001
2024-08-02,1638.3,1691.3218
2024-08-05,1607.29,1689.8771
2024-08-06,1627.36,1683.3916
2024-08-07,1620.33,1681.4698
2024-08-08,1611.51,1678.628
2024-08-09,1595.64,1674.4346
2024-08-12,1592.39,1667.7681
2024-08-13,1607.19,1662.6409
2024-08-14,1584.33,1660.9731
2024-08-15,1592.71,1655.8969
2024-08-16,1591.46,1654.1914
2024-08-19,1589.29,1653.5114
2024-08-20,1567.97,1652.5557
2024-08-21,1558.51,1647.5385
2024-08-22,1546.63,1639.9297
2024-08-23,1546.9,1630.5298
2024-08-26,1545.31,1621.6216
2024-08-27,1530.74,1613.104
2024-08-28,1531.45,1602.2205
2024-08-29,1541.4,1592.1406
2024-08-30,1580.46,1584.9144
2024-09-02,1536.95,1587.5011
2024-09-03,1556.32,1582.44
2024-09-04,1554.64,1581.4584
2024-09-05,1564.72,1579.7888
2024-09-06,1538.07,1579.4398
2024-09-09,1539.04,1573.8917
2024-09-10,1539.98,1572.3544
2024-09-11,1558.33,1571.5803
2024-09-12,1551.81,1574.5267
2024-09-13,1535.17,1576.5736
2024-09-18,1533.47,1575.824
2024-09-19,1546.47,1574.5776
2024-09-20,1536.6,1577.0615
2024-09-23,1530.51,1577.9069
2024-09-24,1615.32,1578.251
2024-09-25,1641.54,1596.8375
2024-09-26,1714.14,1622.1074
2024-09-27,1885.49,1659.6466
2024-09-30,2175.09,1722.3243
2024-10-08,2550.28,1826.0807
2024-10-09,2280.1,1985.0883
2024-10-10,2212.91,2095.398
2024-10-11,2100.87,2183.2637
2024-10-14,2155.4,2239.3472
2024-10-15,2085.99,2292.9426
2024-10-16,2039.95,2325.4148
2024-10-17,2033.4800000000002,2341.1243
2024-10-18,2195.1,2350.6238
2024-10-21,2210.34,2383.4753
2024-10-22,2216.99,2413.6895
2024-10-23,2205.3,2439.3386
2024-10-24,2175.1,2457.2646
2024-10-25,2238.9,2464.7383
2024-10-28,2229.12,2479.2405
2024-10-29,2177.31,2486.7546
2024-10-30,2151.51,2482.2966
2024-10-31,2164.46,2469.8613
2024-11-01,2123.74,2456.1345
2024-11-04,2185.98,2434.298
2024-11-05,2289.84,2422.8062
2024-11-06,2265.83,2416.8088
2024-11-07,2350.76,2401.9731
2024-11-08,2321.59,2397.0486
2024-11-11,2392.44,2389.2676
2024-11-12,2390.8,2393.003
2024-11-13,2417.25,2399.7148
2024-11-14,2334.96,2409.6372
2024-11-15,2243.62,2407.355
2024-11-18,2190.95,2393.269
2024-11-19,2256.61,2373.7017
2024-11-20,2267.85,2369.8848
2024-11-21,2265.87,2362.019
2024-11-22,2175.57,2353.6023
2024-11-25,2175.18,2331.9795
2024-11-26,2150.1,2313.9934
2024-11-27,2208.78,2295.2397
2024-11-28,2169.8,2284.9048
2024-11-29,2224.0,2267.9614
2024-12-02,2255.5,2261.7708
2024-12-03,2245.5,2259.995
2024-12-04,2213.41,2257.3794
2024-12-05,2221.46,2251.2825
2024-12-06,2267.06,2247.1921
2024-12-09,2248.63,2251.2908
2024-12-10,2264.05,2257.4338
2024-12-11,2261.58,2267.3862
2024-12-12,2292.15,2273.0125
2024-12-13,2235.26,2280.3867
2024-12-16,2201.53,2276.4075
2024-12-17,2201.18,2267.2134
2024-12-18,2202.14,2263.7397
2024-12-19,2213.54,2261.7644
2024-12-20,2209.66,2262.322
2024-12-23,2187.94,2262.5798
2024-12-24,2213.55,2260.6245
2024-12-25,2201.3,2261.2153
2024-12-26,2209.85,2258.71
2024-12-27,2204.9,2255.679
2024-12-30,2206.29,2251.0066
2024-12-31,2141.6,2244.6096
2025-01-02,2060.44,2226.4153
2025-01-03,2015.97,2195.4314
2025-01-06,2014.19,2160.4287
2025-01-07,2028.36,2127.8445
2025-01-08,2008.44,2100.9043
2025-01-09,2010.66,2074.5193
2025-01-10,1975.3000000000002,2051.2231
2025-01-13,1982.46,2027.7598
2025-01-14,2075.76,2009.2224
2025-01-15,2037.93,2009.4183
2025-01-16,2051.35,2005.0745
2025-01-17,2067.27,2004.9862
2025-01-20,2104.73,2007.1027
2025-01-21,2112.39,2015.293
2025-01-22,2101.03,2023.1232
2025-01-23,2093.31,2027.1233
2025-01-24,2121.84,2030.446
2025-01-27,2063.82,2036.6798
2025-02-05,2062.92,2037.871
2025-02-06,2120.75,2037.8583
2025-02-07,2174.35,2045.8175
2025-02-10,2183.88,2057.112
2025-02-11,2152.73,2066.3135
2025-02-12,2191.76,2071.101
2025-02-13,2176.16,2081.3423
2025-02-14,2215.3,2087.5405
2025-02-17,2226.62,2098.8167
2025-02-18,2182.57,2112.2673
2025-02-19,2226.98,2118.3884
2025-02-20,2225.58,2132.0803
2025-02-21,2281.51,2143.2795
2025-02-24,2266.24,2161.7197
2025-02-25,2240.59,2176.1648
2025-02-26,2268.22,2185.3413
2025-02-27,2256.51,2197.9749
2025-02-28,2170.39,2207.522
2025-03-03,2196.52,2203.2283
2025-03-04,2190.08,2207.6248
2025-03-05,2190.36,2210.6506
2025-03-06,2234.69,2213.5647
2025-03-07,2205.31,2218.391
2025-03-10,2199.88,2215.1272
2025-03-11,2204.03,2212.8838
2025-03-12,2191.27,2210.9333
2025-03-13,2166.0,2204.8591
2025-03-14,2226.72,2193.988
2025-03-17,2215.13,2191.8982
2025-03-18,2228.64,2190.3364
2025-03-19,2222.35,2192.3174
2025-03-20,2200.03,2193.9282
2025-03-21,2152.28,2193.299
2025-03-24,2152.55,2183.7246
2025-03-25,2145.48,2176.6204
2025-03-26,2139.9,2168.3792
2025-03-27,2145.1,2160.0327
2025-03-28,2128.21,2152.562
2025-03-31,2103.7,2143.3125
2025-04-01,2101.88,2121.6826
2025-04-02,2104.63,2102.277
2025-04-03,2065.4,2085.6697
2025-04-07,1807.21,2065.0217
2025-04-08,1840.3100000000002,2003.2164
2025-04-09,1858.36,1957.9044
2025-04-10,1900.5299999999997,1921.2369
2025-04-11,1926.37,1903.4062
2025-04-14,1932.91,1896.9678
2025-04-15,1930.4,1897.2299
2025-04-16,1907.1100000000001,1900.7701
2025-04-17,1908.78,1901.3829
2025-04-18,1913.97,1902.7683
2025-04-21,1944.32,1904.956
2025-04-22,1928.43,1911.6387
2025-04-23,1949.16,1915.3574
2025-04-24,1935.8599999999997,1923.3373
2025-04-25,1947.19,1928.4159
2025-04-28,1934.4599999999998,1934.3607
2025-04-29,1931.9400000000003,1937.0643
2025-04-30,1948.0299999999997,1937.8213
2025-05-06,1986.41,1940.1869
2025-05-07,1996.51,1948.8394
2025-05-08,2029.45,1959.5074
2025-05-09,2011.77,1972.8265
2025-05-12,2064.71,1980.6355
2025-05-13,2062.26,1996.2432
2025-05-14,2083.14,2009.962
