Date,Actual,Predicted
2023-12-27,1809.8300000000002,1869.1112
2023-12-28,1879.5,1866.5385
2023-12-29,1891.37,1874.3949
2024-01-02,1855.92,1881.4203
2024-01-03,1834.73,1879.3813
2024-01-04,1801.76,1872.2334
2024-01-05,1775.58,1858.3488
2024-01-08,1744.41,1842.278
2024-01-09,1750.78,1823.5724
2024-01-10,1743.2,1809.9115
2024-01-11,1777.27,1798.2998
2024-01-12,1761.16,1795.6842
2024-01-15,1745.61,1791.0673
2024-01-16,1752.2300000000002,1785.0521
2024-01-17,1699.6200000000001,1781.7021
2024-01-18,1732.36,1771.9644
2024-01-19,1715.44,1774.1329
2024-01-22,1666.88,1774.7441
2024-01-23,1687.61,1770.023
2024-01-24,1696.1900000000003,1772.0208
2024-01-25,1720.78,1777.4128
2024-01-26,1682.48,1786.1853
2024-01-29,1623.81,1785.811
2024-01-30,1583.77,1775.385
2024-01-31,1573.37,1757.7527
2024-02-01,1589.04,1741.4436
2024-02-02,1550.37,1731.817
2024-02-05,1562.61,1717.727
2024-02-06,1667.45,1712.1575
2024-02-07,1707.02,1729.9968
2024-02-08,1726.86,1753.2267
2024-02-19,1746.4200000000003,1776.2507
2024-02-20,1746.1800000000003,1799.7167
2024-02-21,1752.48,1816.6119
2024-02-22,1757.87,1829.3572
2024-02-23,1758.19,1839.6948
2024-02-26,1751.6999999999998,1846.1492
2024-02-27,1793.9800000000002,1850.1721
2024-02-28,1748.9699999999998,1859.4653
2024-02-29,1807.03,1855.2262
2024-03-01,1824.03,1860.8425
2024-03-04,1834.8299999999997,1870.2714
2024-03-05,1833.66,1884.0734
2024-03-06,1832.5799999999997,1898.0414
2024-03-07,1789.9400000000003,1910.6989
2024-03-08,1807.2899999999997,1914.9325
2024-03-11,1890.4099999999999,1920.9117
2024-03-12,1906.0400000000002,1939.7874
2024-03-13,1895.15,1955.1836
2024-03-14,1883.0200000000002,1963.7599
2024-03-15,1884.09,1968.1953
2024-03-18,1926.4000000000003,1969.2883
2024-03-19,1906.94,1975.3882
2024-03-20,1909.2499999999998,1972.3877
2024-03-21,1897.09,1967.0488
2024-03-22,1869.17,1959.1476
2024-03-25,1833.44,1948.778
2024-03-26,1841.5400000000002,1933.6527
2024-03-27,1789.82,1921.1962
2024-03-28,1806.9,1903.7653
2024-03-29,1818.2000000000003,1892.4808
2024-04-01,1872.12,1888.685
2024-04-02,1860.4899999999998,1897.3274
2024-04-03,1840.4100000000003,1903.811
2024-04-08,1807.0499999999997,1906.1277
2024-04-09,1827.58,1903.629
2024-04-10,1789.9400000000003,1903.7869
2024-04-11,1782.09,1896.6864
2024-04-12,1762.8800000000003,1889.3148
2024-04-15,1795.52,1876.8279
2024-04-16,1760.2,1872.8499
2024-04-17,1797.3099999999997,1864.3502
2024-04-18,1787.49,1863.675
2024-04-19,1756.0,1860.9678
2024-04-22,1750.46,1851.4192
2024-04-23,1753.16,1842.1707
2024-04-24,1765.41,1835.1509
2024-04-25,1764.7300000000002,1832.6742
2024-04-26,1823.7400000000002,1830.5508
2024-04-29,1887.5700000000002,1842.4431
2024-04-30,1858.39,1863.0018
2024-05-06,1895.21,1874.2299
2024-05-07,1892.54,1894.936
2024-05-08,1865.11,1914.8048
2024-05-09,1900.01,1928.2261
2024-05-10,1878.1700000000003,1945.8618
2024-05-13,1860.37,1955.5089
2024-05-14,1855.5999999999997,1960.7561
2024-05-15,1838.8899999999999,1958.8431
2024-05-16,1844.2100000000003,1955.5825
2024-05-17,1864.94,1952.5023
2024-05-20,1875.9299999999998,1953.1907
2024-05-21,1861.4799999999998,1954.2117
2024-05-22,1877.9300000000003,1949.6503
2024-05-23,1852.07,1946.6669
2024-05-24,1818.56,1936.7919
2024-05-27,1830.96,1921.0432
2024-05-28,1806.25,1908.5288
2024-05-29,1811.07,1893.2732
2024-05-30,1813.15,1880.044
2024-05-31,1805.11,1869.6279
2024-06-03,1819.4599999999998,1864.8877
2024-06-04,1843.59,1862.8157
2024-06-05,1833.55,1866.5637
2024-06-06,1820.4499999999998,1868.9723
2024-06-07,1781.07,1870.3966
2024-06-11,1787.2999999999997,1866.6094
2024-06-12,1779.4200000000003,1865.0511
2024-06-13,1777.7900000000002,1857.4742
2024-06-14,1791.36,1851.1118
2024-06-17,1806.1899999999998,1847.6709
2024-06-18,1811.3599999999997,1846.3429
2024-06-19,1788.4999999999998,1846.0454
2024-06-20,1762.6999999999998,1841.224
2024-06-21,1755.88,1834.3167
2024-06-24,1731.51,1827.0337
2024-06-25,1700.0200000000002,1817.2189
2024-06-26,1730.64,1803.9406
2024-06-27,1703.2000000000003,1800.3173
2024-06-28,1683.43,1792.9406
2024-07-01,1682.69,1784.4852
2024-07-02,1665.04,1776.63
2024-07-03,1660.12,1766.1129
2024-07-04,1647.22,1755.9698
2024-07-05,1655.59,1745.937
2024-07-08,1628.76,1738.931
2024-07-09,1652.12,1729.0712
2024-07-10,1651.11,1725.5616
2024-07-11,1685.12,1723.1765
2024-07-12,1683.63,1727.3074
2024-07-15,1673.01,1729.2084
2024-07-16,1696.34,1728.0554
2024-07-17,1696.45,1731.4341
2024-07-18,1717.7099999999998,1734.3783
2024-07-19,1725.49,1741.4099
2024-07-22,1723.91,1747.5499
2024-07-23,1671.44,1751.5988
2024-07-24,1650.91,1745.8223
2024-07-25,1644.45,1736.581
2024-07-26,1659.53,1728.3442
2024-07-29,1635.67,1722.5061
2024-07-30,1630.95,1712.937
2024-07-31,1688.14,1707.915
2024-08-01,1665.97,1717.236
2024-08-02,1638.3,1723.0624
2024-08-05,1607.29,1724.4259
2024-08-06,1627.36,1722.3062
2024-08-07,1620.33,1723.8164
2024-08-08,1611.51,1724.4718
2024-08-09,1595.64,1722.9691
2024-08-12,1592.39,1722.3397
2024-08-13,1607.19,1723.917
2024-08-14,1584.33,1728.292
2024-08-15,1592.71,1728.8469
2024-08-16,1591.46,1732.2529
2024-08-19,1589.29,1737.4651
2024-08-20,1567.97,1742.0376
2024-08-21,1558.51,1742.4307
2024-08-22,1546.63,1738.9764
2024-08-23,1546.9,1732.3279
2024-08-26,1545.31,1726.0443
2024-08-27,1530.74,1720.1816
2024-08-28,1531.45,1709.8231
2024-08-29,1541.4,1698.3252
2024-08-30,1580.46,1689.7836
2024-09-02,1536.95,1691.9227
2024-09-03,1556.32,1686.7852
2024-09-04,1554.64,1686.1707
2024-09-05,1564.72,1684.7527
2024-09-06,1538.07,1684.3931
2024-09-09,1539.04,1680.8114
2024-09-10,1539.98,1678.4152
2024-09-11,1558.33,1675.1941
2024-09-12,1551.81,1675.967
2024-09-13,1535.17,1674.8147
2024-09-18,1533.47,1670.8267
2024-09-19,1546.47,1666.8363
2024-09-20,1536.6,1666.6818
2024-09-23,1530.51,1665.4663
2024-09-24,1615.32,1663.6808
2024-09-25,1641.54,1681.2653
2024-09-26,1714.14,1706.0369
2024-09-27,1885.49,1746.9293
2024-09-30,2175.09,1816.0924
2024-10-08,2550.28,1928.1958
2024-10-09,2280.1,2081.3186
2024-10-10,2212.91,2174.2627
2024-10-11,2100.87,2240.5024
2024-10-14,2155.4,2275.3196
2024-10-15,2085.99,2311.4543
2024-10-16,2039.95,2329.217
2024-10-17,2033.4800000000002,2334.1597
2024-10-18,2195.1,2336.9753
2024-10-21,2210.34,2365.649
2024-10-22,2216.99,2391.2275
2024-10-23,2205.3,2411.024
2024-10-24,2175.1,2423.4
2024-10-25,2238.9,2426.34
2024-10-28,2229.12,2429.8892
2024-10-29,2177.31,2422.659
2024-10-30,2151.51,2399.5981
2024-10-31,2164.46,2371.3333
2024-11-01,2123.74,2348.2817
2024-11-04,2185.98,2317.6716
2024-11-05,2289.84,2298.671
2024-11-06,2265.83,2293.155
2024-11-07,2350.76,2291.5872
2024-11-08,2321.59,2296.6794
2024-11-11,2392.44,2296.4417
2024-11-12,2390.8,2302.6145
2024-11-13,2417.25,2307.8608
2024-11-14,2334.96,2315.0273
2024-11-15,2243.62,2308.4397
2024-11-18,2190.95,2287.9548
2024-11-19,2256.61,2266.2502
2024-11-20,2267.85,2263.9365
2024-11-21,2265.87,2261.7454
2024-11-22,2175.57,2259.3608
2024-11-25,2175.18,2241.4666
2024-11-26,2150.1,2229.6392
2024-11-27,2208.78,2219.186
2024-11-28,2169.8,2217.5781
2024-11-29,2224.0,2209.0461
2024-12-02,2255.5,2210.1597
2024-12-03,2245.5,2211.8574
2024-12-04,2213.41,2210.3696
2024-12-05,2221.46,2205.169
2024-12-06,2267.06,2200.0808
2024-12-09,2248.63,2202.313
2024-12-10,2264.05,2199.609
2024-12-11,2261.58,2200.886
2024-12-12,2292.15,2199.537
2024-12-13,2235.26,2203.6404
2024-12-16,2201.53,2199.0952
2024-12-17,2201.18,2191.444
2024-12-18,2202.14,2187.611
2024-12-19,2213.54,2191.8684
2024-12-20,2209.66,2202.1096
2024-12-23,2187.94,2215.6216
2024-12-24,2213.55,2226.047
2024-12-25,2201.3,2240.2944
2024-12-26,2209.85,2248.7656
2024-12-27,2204.9,2254.8281
2024-12-30,2206.29,2255.652
2024-12-31,2141.6,2254.1091
2025-01-02,2060.44,2240.9353
2025-01-03,2015.97,2216.6814
2025-01-06,2014.19,2189.7886
2025-01-07,2028.36,2166.1401
2025-01-08,2008.44,2145.1924
2025-01-09,2010.66,2125.0752
2025-01-10,1975.3000000000002,2109.6704
2025-01-13,1982.46,2092.365
2025-01-14,2075.76,2080.318
2025-01-15,2037.93,2086.6565
2025-01-16,2051.35,2085.0544
2025-01-17,2067.27,2087.6538
2025-01-20,2104.73,2091.118
2025-01-21,2112.39,2100.331
2025-01-22,2101.03,2109.0088
2025-01-23,2093.31,2112.0867
2025-01-24,2121.84,2114.9856
2025-01-27,2063.82,2122.7874
2025-02-05,2062.92,2122.9934
2025-02-06,2120.75,2125.1936
2025-02-07,2174.35,2136.5735
2025-02-10,2183.88,2152.159
2025-02-11,2152.73,2164.4849
2025-02-12,2191.76,2170.984
2025-02-13,2176.16,2182.6182
2025-02-14,2215.3,2188.861
2025-02-17,2226.62,2200.144
2025-02-18,2182.57,2210.8975
2025-02-19,2226.98,2211.7202
2025-02-20,2225.58,2217.938
2025-02-21,2281.51,2223.2314
2025-02-24,2266.24,2233.5596
2025-02-25,2240.59,2238.2883
2025-02-26,2268.22,2237.3704
2025-02-27,2256.51,2240.7585
2025-02-28,2170.39,2241.4717
2025-03-03,2196.52,2229.436
2025-03-04,2190.08,2228.6096
2025-03-05,2190.36,2229.6982
2025-03-06,2234.69,2232.0657
2025-03-07,2205.31,2236.311
2025-03-10,2199.88,2232.0156
2025-03-11,2204.03,2230.0452
2025-03-12,2191.27,2230.0327
2025-03-13,2166.0,2225.6423
2025-03-14,2226.72,2218.4922
2025-03-17,2215.13,2219.5237
2025-03-18,2228.64,2220.2974
2025-03-19,2222.35,2225.21
2025-03-20,2200.03,2227.699
2025-03-21,2152.28,2227.5967
2025-03-24,2152.55,2217.5854
2025-03-25,2145.48,2212.4006
2025-03-26,2139.9,2207.038
2025-03-27,2145.1,2200.7712
2025-03-28,2128.21,2196.7788
2025-03-31,2103.7,2192.0776
2025-04-01,2101.88,2177.4539
2025-04-02,2104.63,2160.5447
2025-04-03,2065.4,2141.9207
2025-04-07,1807.21,2116.2107
2025-04-08,1840.3100000000002,2050.6887
2025-04-09,1858.36,2004.6398
2025-04-10,1900.5299999999997,1969.9413
2025-04-11,1926.37,1952.6298
2025-04-14,1932.91,1945.824
2025-04-15,1930.4,1944.246
2025-04-16,1907.1100000000001,1946.1028
2025-04-17,1908.78,1945.1373
2025-04-18,1913.97,1946.9431
2025-04-21,1944.32,1950.6448
2025-04-22,1928.43,1959.5858
2025-04-23,1949.16,1963.8029
2025-04-24,1935.8599999999997,1972.0967
2025-04-25,1947.19,1977.1913
2025-04-28,1934.4599999999998,1982.6842
2025-04-29,1931.9400000000003,1983.5084
2025-04-30,1948.0299999999997,1986.1046
