Date,Actual,Predicted
2025-03-11,1570.4,1477.2358
2025-03-12,1565.45,1476.1593
2025-03-13,1561.6700000000003,1474.5619
2025-03-14,1610.6399999999999,1472.444
2025-03-17,1604.05,1476.491
2025-03-18,1610.87,1478.4927
2025-03-19,1622.24,1479.8036
2025-03-20,1605.29,1480.1274
2025-03-21,1576.1000000000001,1478.0508
2025-03-24,1587.3099999999997,1473.6266
2025-03-25,1588.48,1470.8455
2025-03-26,1581.29,1468.0465
2025-03-27,1591.3199999999997,1465.0001
2025-03-28,1585.63,1462.9362
2025-03-31,1573.76,1460.1951
2025-04-01,1569.6,1454.5175
2025-04-02,1562.76,1448.1923
2025-04-03,1552.8000000000002,1440.7374
2025-04-07,1450.25,1433.4475
2025-04-08,1475.75,1417.7562
2025-04-09,1482.56,1407.9775
2025-04-10,1503.47,1401.676
2025-04-11,1511.55,1398.5873
2025-04-14,1512.86,1395.7864
2025-04-15,1513.58,1393.461
2025-04-16,1515.83,1390.0708
2025-04-17,1516.52,1387.3055
2025-04-18,1516.09,1384.9253
2025-04-21,1521.19,1382.5056
2025-04-22,1521.47,1381.4213
2025-04-23,1525.31,1381.7313
2025-04-24,1527.01,1383.0952
2025-04-25,1528.75,1384.032
2025-04-28,1524.32,1385.3427
2025-04-29,1521.0399999999997,1385.7772
2025-04-30,1520.91,1385.609
