Date,Actual,Predicted
2022-03-07,12573.43,12904.265
2022-03-08,12244.500000000002,12741.876
2022-03-09,12107.17,12551.356
2022-03-10,12370.950000000003,12375.589
2022-03-11,12447.370000000003,12309.175
2022-03-14,12063.63,12273.172
2022-03-15,11537.24,12167.215
2022-03-16,12000.960000000001,11981.052
2022-03-17,12289.970000000001,11958.826
2022-03-18,12328.65,12023.072
2022-03-21,12379.64,12086.136
2022-03-22,12318.78,12153.903
2022-03-23,12408.65,12194.948
2022-03-24,12305.500000000002,12249.141
2022-03-25,12072.730000000001,12266.116
2022-03-28,11949.940000000002,12227.952
2022-03-29,11895.080000000002,12169.197
2022-03-30,12263.8,12111.037
2022-03-31,12118.250000000002,12149.475
2022-04-01,12227.93,12147.554
2022-04-06,12172.910000000002,12171.823
2022-04-07,11972.020000000002,12177.917
2022-04-08,11959.270000000002,12138.5205
2022-04-11,11520.21,12108.072
2022-04-12,11756.38,11997.0
2022-04-13,11568.170000000002,11974.343
2022-04-14,11714.620000000003,11912.772
2022-04-15,11648.57,11903.574
2022-04-18,11691.470000000001,11880.967
2022-04-19,11633.319999999998,11870.037
2022-04-20,11392.23,11836.282
2022-04-21,11084.28,11744.968
2022-04-22,11051.7,11595.033
2022-04-25,10379.28,11464.203
2022-04-26,10206.64,11198.624
2022-04-27,10652.9,10961.631
2022-04-28,10628.92,10894.282
2022-04-29,11021.44,10838.98
2022-05-05,11046.38,10903.472
2022-05-06,10809.88,10966.882
2022-05-09,10765.63,10964.044
2022-05-10,10912.74,10959.334
2022-05-11,11109.480000000001,10995.1
2022-05-12,11094.870000000003,11072.901
2022-05-13,11159.790000000003,11129.725
2022-05-16,11093.370000000003,11189.403
2022-05-17,11230.160000000002,11221.814
2022-05-18,11208.080000000004,11277.467
2022-05-19,11250.060000000001,11310.139
2022-05-20,11454.530000000002,11337.541
2022-05-23,11447.950000000003,11408.384
2022-05-24,11065.92,11459.232
2022-05-25,11143.18,11411.053
2022-05-26,11206.82,11391.636
2022-05-27,11193.59,11387.864
2022-05-30,11310.280000000002,11377.128
2022-05-31,11527.62,11392.256
2022-06-01,11551.27,11449.065
2022-06-02,11628.31,11497.96
2022-06-06,11938.120000000003,11553.662
2022-06-07,11935.57,11668.567
2022-06-08,12033.260000000002,11756.377
2022-06-09,11810.580000000002,11846.434
2022-06-10,12035.15,11863.5
2022-06-13,11999.31,11934.303
2022-06-14,12023.79,11969.759
2022-06-15,12137.760000000002,11991.865
2022-06-16,12150.96,12034.228
2022-06-17,12331.14,12064.784
2022-06-20,12487.130000000001,12123.229
2022-06-21,12423.86,12212.174
2022-06-22,12246.550000000003,12274.843
2022-06-23,12514.73,12293.213
2022-06-24,12686.030000000002,12374.98
2022-06-27,12825.570000000002,12482.64
2022-06-28,12982.69,12605.499
2022-06-29,12696.5,12738.529
2022-06-30,12896.200000000003,12784.197
2022-07-01,12860.36,12867.0625
2022-07-04,13026.250000000002,12923.287
2022-07-05,12973.110000000002,13002.79
2022-07-06,12811.33,13052.216
2022-07-07,12935.85,13051.555
2022-07-08,12857.130000000001,13077.677
2022-07-11,12617.23,13077.763
2022-07-12,12439.27,13020.1
2022-07-13,12508.89,12934.292
2022-07-14,12602.780000000002,12880.053
2022-07-15,12411.010000000002,12856.109
2022-07-18,12532.65,12793.563
2022-07-19,12494.770000000002,12768.662
2022-07-20,12573.120000000003,12735.365
2022-07-21,12455.190000000002,12725.176
2022-07-22,12394.020000000002,12690.574
2022-07-25,12291.59,12651.007
2022-07-26,12408.560000000001,12596.962
2022-07-27,12399.69,12581.717
2022-07-28,12428.72,12567.218
2022-07-29,12266.920000000002,12566.807
2022-08-01,12413.870000000003,12527.6875
2022-08-02,12120.020000000002,12527.329
2022-08-03,11982.260000000002,12455.752
2022-08-04,12065.220000000003,12370.483
2022-08-05,12269.21,12320.315
2022-08-08,12302.150000000001,12325.64
2022-08-09,12331.090000000002,12335.555
2022-08-10,12223.510000000002,12350.087
2022-08-11,12474.030000000002,12341.625
2022-08-12,12419.39,12398.226
2022-08-15,12460.22,12432.947
2022-08-16,12470.110000000002,12468.184
2022-08-17,12595.460000000001,12497.361
2022-08-18,12517.32,12542.758
2022-08-19,12358.55,12556.138
2022-08-22,12505.680000000002,12529.748
2022-08-23,12455.150000000003,12537.199
2022-08-24,12096.39,12526.17
2022-08-25,12104.030000000002,12439.229
2022-08-26,12059.710000000001,12372.931
2022-08-29,12018.16,12308.224
2022-08-30,11970.790000000003,12243.393
2022-08-31,11815.79,12181.596
2022-09-01,11712.39,12106.269
2022-09-02,11702.39,12034.375
2022-09-05,11678.69,11984.682
2022-09-06,11799.810000000001,11946.588
2022-09-07,11849.080000000002,11953.682
2022-09-08,11746.92,11969.462
2022-09-09,11877.790000000003,11959.489
2022-09-13,11923.47,11996.887
2022-09-14,11774.780000000002,12022.204
2022-09-15,11526.96,11992.835
2022-09-16,11261.5,11906.312
2022-09-19,11207.040000000003,11770.079
2022-09-20,11283.92,11645.484
2022-09-21,11208.51,11561.136
2022-09-22,11114.430000000002,11472.922
2022-09-23,11006.41,11381.802
2022-09-26,10962.56,11287.492
2022-09-27,11175.120000000003,11208.467
2022-09-28,10899.7,11203.014
2022-09-29,10919.44,11136.04
2022-09-30,10778.61,11098.637
2022-10-10,10522.12,11031.284
2022-10-11,10577.81,10923.671
2022-10-12,10838.48,10867.193
2022-10-13,10817.67,10894.404
2022-10-14,11121.72,10922.98
2022-10-17,11162.260000000002,11038.057
2022-10-18,11187.700000000003,11142.172
2022-10-19,11027.24,11233.998
2022-10-20,10965.33,11268.986
2022-10-21,10918.97,11280.763
2022-10-24,10694.61,11276.7295
2022-10-25,10639.82,11219.42
2022-10-26,10818.33,11161.375
2022-10-27,10750.14,11157.536
2022-10-28,10401.84,11134.472
2022-10-31,10397.04,11030.024
2022-11-01,10734.25,10959.08
2022-11-02,10877.51,10995.146
2022-11-03,10840.06,11062.627
2022-11-04,11187.430000000002,11106.733
2022-11-07,11207.730000000001,11230.698
2022-11-08,11142.930000000002,11330.476
2022-11-09,11055.29,11391.707
2022-11-10,10908.55,11431.65
2022-11-11,11139.770000000002,11423.928
2022-11-14,11113.46,11482.291
2022-11-15,11351.330000000002,11516.693
2022-11-16,11235.56,11599.17
2022-11-17,11221.45,11630.617
2022-11-18,11180.43,11639.404
2022-11-21,11134.47,11630.35
2022-11-22,11002.93,11601.873
2022-11-23,10972.81,11542.215
2022-11-24,10956.68,11480.973
2022-11-25,10904.27,11424.705
2022-11-28,10829.08,11362.835
2022-11-29,11089.010000000002,11289.973
2022-11-30,11108.500000000002,11298.958
2022-12-01,11264.16,11316.289
2022-12-02,11219.790000000003,11380.223
2022-12-05,11323.35,11423.115
2022-12-06,11398.820000000002,11486.865
2022-12-07,11418.76,11554.854
2022-12-08,11389.79,11612.308
2022-12-09,11501.580000000002,11649.995
2022-12-12,11399.13,11710.714
2022-12-13,11323.7,11730.821
2022-12-14,11321.81,11726.478
2022-12-15,11358.110000000002,11720.12
2022-12-16,11295.030000000002,11718.459
2022-12-19,11124.7,11696.63
2022-12-20,10949.12,11628.156
2022-12-21,10912.09,11523.957
2022-12-22,10876.31,11428.55
2022-12-23,10849.64,11343.641
2022-12-26,10978.99,11268.297
2022-12-27,11106.500000000002,11240.48
2022-12-28,11010.53,11248.892
2022-12-29,10996.41,11231.805
2022-12-30,11015.99,11216.747
2023-01-03,11117.13,11212.456
2023-01-04,11095.37,11242.468
2023-01-05,11332.01,11266.715
2023-01-06,11367.73,11347.348
2023-01-09,11450.150000000001,11418.42
2023-01-10,11506.790000000003,11493.949
2023-01-11,11439.440000000002,11563.439
2023-01-12,11465.730000000001,11607.271
2023-01-13,11602.300000000001,11652.66
2023-01-16,11785.770000000002,11726.673
2023-01-17,11800.550000000001,11833.108
2023-01-18,11810.660000000002,11919.559
2023-01-19,11913.260000000002,11989.167
2023-01-20,11980.62,12057.69
2023-01-30,12097.76,12119.174
2023-01-31,12001.260000000002,12194.987
2023-02-01,12158.190000000002,12209.902
2023-02-02,12131.2,12255.551
2023-02-03,12054.300000000001,12278.748
2023-02-06,11912.56,12271.354
2023-02-07,11926.880000000001,12226.5
2023-02-08,11853.46,12194.156
2023-02-09,12048.270000000002,12150.173
2023-02-10,11976.850000000002,12158.972
2023-02-13,12113.61,12136.68
2023-02-14,12094.94,12150.015
2023-02-15,12064.380000000001,12153.791
2023-02-16,11907.4,12146.689
2023-02-17,11715.77,12106.252
2023-02-20,11954.13,12023.939
2023-02-21,11968.6,12011.424
2023-02-22,11900.12,11999.508
2023-02-23,11884.300000000001,11970.593
2023-02-24,11787.450000000003,11944.01
2023-02-27,11701.950000000003,11898.497
2023-02-28,11783.800000000001,11844.192
2023-03-01,11914.320000000002,11823.236
2023-03-02,11849.510000000002,11830.763
2023-03-03,11851.92,11823.998
2023-03-06,11842.88,11820.225
2023-03-07,11608.58,11812.436
2023-03-08,11598.290000000003,11752.996
2023-03-09,11579.990000000002,11704.275
2023-03-10,11442.540000000003,11680.831
2023-03-13,11505.020000000002,11630.565
2023-03-14,11416.570000000002,11607.077
2023-03-15,11413.430000000002,11563.599
2023-03-16,11237.700000000003,11527.269
2023-03-17,11278.05,11455.536
2023-03-20,11247.13,11411.07
2023-03-21,11427.25,11370.512
2023-03-22,11496.93,11382.875
2023-03-23,11605.29,11410.903
2023-03-24,11634.220000000001,11458.154
2023-03-27,11647.94,11503.248
2023-03-28,11564.450000000003,11540.565
2023-03-29,11579.910000000002,11548.412
2023-03-30,11651.83,11555.998
2023-03-31,11726.4,11573.195
2023-04-03,11889.420000000002,11597.578
2023-04-04,11859.480000000001,11652.67
2023-04-06,11866.310000000001,11685.46
2023-04-07,11967.740000000002,11710.456
2023-04-10,11871.93,11754.0205
2023-04-11,11877.149999999998,11769.321
2023-04-12,11883.51,11789.387
2023-04-13,11739.840000000002,11810.215
2023-04-14,11800.090000000002,11800.774
2023-04-17,11855.48,11811.819
2023-04-18,11860.4,11832.454
2023-04-19,11760.270000000002,11846.522
2023-04-20,11717.260000000002,11832.416
2023-04-21,11450.430000000002,11805.407
2023-04-24,11317.01,11720.835
2023-04-25,11149.010000000002,11622.522
2023-04-26,11185.68,11506.683
2023-04-27,11217.000000000002,11426.967
2023-04-28,11338.67,11373.164
2023-05-04,11273.87,11364.012
2023-05-05,11180.87,11351.057
2023-05-08,11225.77,11326.31
2023-05-09,11125.02,11325.728
2023-05-10,11140.19,11307.789
2023-05-11,11142.53,11300.823
2023-05-12,11005.64,11302.637
2023-05-15,11178.620000000003,11273.006
2023-05-16,11099.260000000002,11292.595
2023-05-17,11091.080000000002,11284.239
2023-05-18,11078.280000000002,11273.083
2023-05-19,11091.360000000002,11260.256
2023-05-22,11127.04,11250.525
2023-05-23,11012.58,11242.411
2023-05-24,10920.33,11202.131
2023-05-25,10896.58,11144.539
2023-05-26,10909.65,11090.964
2023-05-29,10822.09,11049.281
2023-05-30,10869.55,10995.91
2023-05-31,10793.85,10965.41
2023-06-01,10835.9,10941.482
2023-06-02,10998.07,10945.191
2023-06-05,10946.08,10995.671
2023-06-06,10773.45,11026.807
2023-06-07,10708.82,11015.118
2023-06-08,10722.87,10992.268
2023-06-09,10793.93,10980.919
2023-06-12,10873.74,10998.92
2023-06-13,10955.96,11033.06
2023-06-14,10984.56,11079.849
2023-06-15,11182.940000000002,11123.536
2023-06-16,11306.530000000002,11204.116
2023-06-19,11274.05,11292.099
2023-06-20,11305.35,11343.0
2023-06-21,11058.63,11382.381
2023-06-26,10872.3,11345.248
2023-06-27,10978.08,11265.205
2023-06-28,10926.32,11222.284
2023-06-29,10915.5,11168.587
2023-06-30,11026.59,11120.325
2023-07-03,11091.560000000001,11105.673
2023-07-04,11130.300000000001,11114.198
2023-07-05,11029.299999999997,11131.78
2023-07-06,10968.37,11123.969
2023-07-07,10888.55,11108.1455
2023-07-10,10942.83,11080.691
2023-07-11,11028.68,11080.5205
2023-07-12,10919.26,11102.328
2023-07-13,11095.44,11095.27
2023-07-14,11080.32,11136.223
2023-07-17,11010.36,11165.33
2023-07-18,10972.96,11171.129
2023-07-19,10932.65,11167.384
2023-07-20,10816.27,11145.645
2023-07-21,10810.18,11098.133
2023-07-24,10747.79,11058.589
2023-07-25,11021.29,11011.311
2023-07-26,10968.98,11046.66
2023-07-27,10923.77,11060.025
2023-07-28,11100.400000000001,11061.777
2023-07-31,11183.91,11107.662
2023-08-01,11143.23,11165.061
2023-08-02,11104.160000000002,11205.453
2023-08-03,11163.420000000002,11229.073
2023-08-04,11238.06,11260.865
2023-08-07,11145.03,11306.258
2023-08-08,11098.450000000003,11315.812
2023-08-09,11039.45,11311.039
2023-08-10,11050.219999999998,11280.002
2023-08-11,10808.87,11250.2705
2023-08-14,10755.14,11162.693
2023-08-15,10679.73,11074.607
2023-08-16,10579.56,10981.624
2023-08-17,10644.52,10880.781
2023-08-18,10458.51,10815.588
2023-08-21,10320.39,10720.324
2023-08-22,10374.73,10616.106
2023-08-23,10152.6,10554.436
2023-08-24,10256.19,10455.16
2023-08-25,10130.47,10414.439
2023-08-28,10233.15,10353.101
2023-08-29,10454.98,10348.792
2023-08-30,10482.5,10403.746
2023-08-31,10418.21,10454.559
2023-09-01,10463.74,10478.64
2023-09-04,10611.74,10516.529
2023-09-05,10540.71,10586.344
2023-09-06,10515.21,10622.075
2023-09-07,10321.44,10640.906
2023-09-08,10281.88,10602.268
2023-09-11,10382.38,10556.062
2023-09-12,10373.99,10540.39
2023-09-13,10255.87,10519.545
2023-09-14,10197.59,10469.597
2023-09-15,10144.59,10412.496
2023-09-18,10200.04,10352.492
2023-09-19,10125.73,10318.526
2023-09-20,10072.46,10264.695
2023-09-21,9981.670000000002,10204.4795
2023-09-22,10178.74,10132.295
2023-09-25,10120.62,10127.237
2023-09-26,10060.15,10108.524
2023-09-27,10104.32,10081.616
2023-09-28,10109.53,10076.762
2023-10-09,10106.96,10077.141
2023-10-10,10050.04,10083.136
2023-10-11,10084.89,10080.043
2023-10-12,10168.49,10094.681
2023-10-13,10068.28,10136.047
2023-10-16,9924.92,10136.197
2023-10-17,9940.22,10102.101
2023-10-18,9816.679999999998,10080.575
2023-10-19,9655.09,10032.306
2023-10-20,9570.36,9954.802
2023-10-23,9425.98,9875.271
2023-10-24,9483.9,9779.308
2023-10-25,9528.31,9726.704
2023-10-26,9566.1,9702.6
2023-10-27,9770.84,9696.618
2023-10-30,9927.99,9749.918
2023-10-31,9863.8,9833.978
2023-11-01,9826.73,9885.762
2023-11-02,9734.769999999999,9918.349
2023-11-03,9853.89,9919.973
2023-11-06,10071.56,9951.7705
2023-11-07,10056.49,10033.059
2023-11-08,10052.09,10088.847
2023-11-09,10032.09,10124.724
2023-11-10,9978.54,10144.114
2023-11-13,9988.83,10136.853
2023-11-14,10005.56,10130.059
2023-11-15,10077.96,10124.666
2023-11-16,9954.4,10135.79
2023-11-17,9979.69,10106.62
2023-11-20,10022.7,10086.16
2023-11-21,9997.09,10078.069
2023-11-22,9855.66,10065.952
2023-11-23,9933.02,10019.554
2023-11-24,9839.52,10003.018
2023-11-27,9785.57,9965.047
2023-11-28,9833.46,9921.297
2023-11-29,9744.39,9898.142
2023-11-30,9726.92,9855.642
2023-12-01,9720.57,9819.773
2023-12-04,9660.44,9792.041
2023-12-05,9470.36,9759.398
2023-12-06,9533.25,9688.452
2023-12-07,9519.91,9656.469
2023-12-08,9553.92,9631.279
2023-12-11,9632.61,9622.57
2023-12-12,9625.26,9634.695
2023-12-13,9476.62,9640.261
2023-12-14,9417.97,9604.416
2023-12-15,9385.33,9562.655
2023-12-18,9279.39,9521.975
2023-12-19,9289.34,9462.655
2023-12-20,9158.44,9420.864
2023-12-21,9257.09,9356.437
2023-12-22,9221.31,9338.119
2023-12-25,9256.28,9319.912
2023-12-26,9157.25,9318.524
2023-12-27,9191.740000000002,9294.34
2023-12-28,9441.05,9289.854
2023-12-29,9524.69,9358.261
2024-01-02,9401.35,9434.436
2024-01-03,9330.86,9462.942
2024-01-04,9215.25,9466.933
2024-01-05,9116.44,9439.989
2024-01-08,8947.72,9396.04
2024-01-09,8971.72,9311.477
2024-01-10,8922.79,9249.319
2024-01-11,9053.88,9183.188
2024-01-12,8996.26,9166.88
2024-01-15,8963.93,9133.811
2024-01-16,8992.07,9097.024
2024-01-17,8759.76,9076.322
2024-01-18,8847.0,8997.239
2024-01-19,8787.02,8968.352
2024-01-22,8479.55,8933.285
2024-01-23,8596.279999999999,8829.371
2024-01-24,8682.19,8791.03
2024-01-25,8856.22,8790.111
2024-01-26,8762.33,8843.384
2024-01-29,8581.76,8861.875
2024-01-30,8375.98,8829.31
2024-01-31,8212.84,8740.744
2024-02-01,8240.48,8628.349
2024-02-02,8055.77,8554.594
2024-02-05,7964.71,8449.717
2024-02-06,8460.380000000001,8354.78
2024-02-07,8708.24,8439.862
2024-02-08,8820.6,8581.357
2024-02-19,8902.33,8725.69
2024-02-20,8905.96,8861.142
2024-02-21,8975.97,8960.011
2024-02-22,9043.75,9052.082
2024-02-23,9069.42,9133.234
2024-02-26,9066.09,9195.208
2024-02-27,9269.57,9236.207
2024-02-28,9047.1,9312.679
2024-02-29,9330.44,9304.206
2024-03-01,9434.75,9367.858
2024-03-04,9438.24,9440.092
2024-03-05,9416.8,9492.646
2024-03-06,9395.65,9521.688
2024-03-07,9267.12,9530.46
2024-03-08,9369.05,9500.201
2024-03-11,9581.53,9497.368
2024-03-12,9630.55,9545.239
2024-03-13,9604.99,9596.56
2024-03-14,9555.42,9631.286
2024-03-15,9612.75,9640.495
2024-03-18,9752.83,9657.345
2024-03-19,9696.69,9706.577
2024-03-20,9717.37,9722.736
2024-03-21,9682.51,9734.764
2024-03-22,9565.56,9731.39
2024-03-25,9422.61,9695.354
2024-03-26,9449.43,9629.516
2024-03-27,9222.47,9585.456
2024-03-28,9342.92,9491.474
2024-03-29,9400.85,9455.802
2024-04-01,9647.07,9444.334
2024-04-02,9586.95,9508.863
2024-04-03,9544.77,9548.133
2024-04-08,9394.61,9571.661
2024-04-09,9448.98,9552.657
2024-04-10,9297.96,9543.865
2024-04-11,9300.77,9491.917
2024-04-12,9228.23,9462.945
2024-04-15,9369.7,9413.104
2024-04-16,9155.07,9415.093
2024-04-17,9381.77,9361.155
2024-04-18,9376.81,9382.524
2024-04-19,9279.46,9394.548
2024-04-22,9239.14,9375.203
2024-04-23,9183.14,9348.952
2024-04-24,9251.13,9312.433
2024-04-25,9264.48,9303.34
2024-04-26,9463.91,9300.924
2024-04-29,9673.76,9356.744
2024-04-30,9587.12,9457.347
2024-05-06,9779.21,9507.158
2024-05-07,9770.94,9600.049
2024-05-08,9638.82,9667.106
2024-05-09,9788.07,9681.2
2024-05-10,9731.24,9727.899
2024-05-13,9673.32,9744.696
2024-05-14,9668.73,9738.012
2024-05-15,9583.54,9730.322
2024-05-16,9604.13,9698.622
2024-05-17,9709.42,9682.036
2024-05-20,9750.82,9696.976
2024-05-21,9681.66,9720.4375
2024-05-22,9693.05,9718.927
2024-05-23,9541.64,9719.168
2024-05-24,9424.58,9675.935
2024-05-27,9507.75,9608.36
2024-05-28,9391.05,9574.846
2024-05-29,9414.98,9513.989
2024-05-30,9384.72,9470.137
2024-05-31,9364.38,9425.131
2024-06-03,9370.5,9389.004
2024-06-04,9469.32,9364.385
2024-06-05,9393.61,9371.538
2024-06-06,9340.01,9357.696
2024-06-07,9255.68,9337.083
2024-06-11,9262.35,9299.1455
2024-06-12,9269.94,9270.828
2024-06-13,9206.24,9229.445
2024-06-14,9252.25,9178.746
2024-06-17,9281.25,9151.135
2024-06-18,9318.47,9135.743
2024-06-19,9219.07,9133.861
2024-06-20,9068.85,9106.403
2024-06-21,9064.84,9051.476
2024-06-24,8924.17,9011.644
2024-06-25,8850.29,8947.104
2024-06-26,8987.3,8882.428
2024-06-27,8849.7,8874.757
2024-06-28,8848.7,8833.989
2024-07-01,8899.17,8805.793
2024-07-02,8812.67,8795.778
2024-07-03,8760.43,8764.68
2024-07-04,8673.83,8728.681
2024-07-05,8695.55,8680.943
2024-07-08,8561.95,8652.835
2024-07-09,8705.94,8598.431
2024-07-10,8697.22,8604.008
2024-07-11,8870.36,8606.003
2024-07-12,8854.08,8660.736
2024-07-15,8801.62,8695.3545
2024-07-16,8877.02,8705.674
2024-07-17,8835.14,8732.618
2024-07-18,8879.33,8742.576
2024-07-19,8903.23,8763.114
2024-07-22,8869.82,8784.72
2024-07-23,8606.58,8792.097
2024-07-24,8493.1,8727.767
2024-07-25,8474.7,8650.458
2024-07-26,8597.17,8588.683
2024-07-29,8514.65,8580.316
2024-07-30,8468.58,8554.109
2024-07-31,8754.09,8554.352
2024-08-01,8673.58,8664.533
2024-08-02,8553.55,8746.649
2024-08-05,8395.05,8792.789
2024-08-06,8463.86,8797.59
2024-08-07,8449.58,8832.787
2024-08-08,8446.21,8858.774
2024-08-09,8393.7,8879.669
2024-08-12,8373.47,8875.435
2024-08-13,8409.22,8865.386
2024-08-14,8311.0,8864.775
2024-08-15,8370.12,8830.696
2024-08-16,8349.87,8819.101
2024-08-19,8356.9,8802.008
2024-08-20,8252.87,8791.304
2024-08-21,8229.75,8753.227
2024-08-22,8162.18,8717.661
2024-08-23,8181.92,8672.171
2024-08-26,8194.65,8644.099
2024-08-27,8103.76,8627.421
2024-08-28,8078.82,8584.51
2024-08-29,8154.44,8541.894
2024-08-30,8348.48,8531.533
2024-09-02,8172.21,8584.617
2024-09-03,8268.05,8575.245
2024-09-04,8226.24,8598.334
2024-09-05,8249.66,8598.26
2024-09-06,8130.77,8602.533
2024-09-09,8063.27,8568.855
2024-09-10,8073.83,8519.131
2024-09-11,8105.38,8472.021
2024-09-12,8054.24,8433.523
2024-09-13,7983.550000000001,8381.886
2024-09-18,7992.25,8317.72
2024-09-19,8087.6,8267.534
2024-09-20,8075.14,8257.549
2024-09-23,8083.38,8247.454
2024-09-24,8435.7,8245.038
2024-09-25,8537.73,8352.304
2024-09-26,8916.65,8468.628
2024-09-27,9514.86,8662.872
2024-09-30,10529.76,8973.354
2024-10-08,11495.1,9469.606
2024-10-09,10557.81,10085.211
2024-10-10,10471.08,10310.196
2024-10-11,10060.74,10438.55
2024-10-14,10327.4,10427.472
2024-10-15,10066.520000000002,10488.033
2024-10-16,9965.02,10470.802
2024-10-17,9891.76,10431.344
