Date,Actual,Predicted
2022-04-22,11051.7,11354.868
2022-04-25,10379.28,11237.529
2022-04-26,10206.64,10938.096
2022-04-27,10652.9,10685.031
2022-04-28,10628.92,10656.658
2022-04-29,11021.44,10636.952
2022-05-05,11046.38,10763.468
2022-05-06,10809.88,10871.495
2022-05-09,10765.63,10877.6
2022-05-10,10912.74,10875.286
2022-05-11,11109.480000000001,10917.222
2022-05-12,11094.870000000003,11000.998
2022-05-13,11159.790000000003,11060.093
2022-05-16,11093.370000000003,11126.914
2022-05-17,11230.160000000002,11156.438
2022-05-18,11208.080000000004,11221.142
2022-05-19,11250.060000000001,11257.931
2022-05-20,11454.530000000002,11289.823
2022-05-23,11447.950000000003,11372.631
2022-05-24,11065.92,11422.519
2022-05-25,11143.18,11330.234
2022-05-26,11206.82,11288.209
2022-05-27,11193.59,11269.916
2022-05-30,11310.280000000002,11251.684
2022-05-31,11527.62,11276.635
2022-06-01,11551.27,11360.058
2022-06-02,11628.31,11424.46
2022-06-06,11938.120000000003,11491.606
2022-06-07,11935.57,11630.74
2022-06-08,12033.260000000002,11723.354
2022-06-09,11810.580000000002,11813.544
2022-06-10,12035.15,11802.882
2022-06-13,11999.31,11892.869
2022-06-14,12023.79,11929.292
2022-06-15,12137.760000000002,11945.477
2022-06-16,12150.96,11984.7
2022-06-17,12331.14,12011.346
2022-06-20,12487.130000000001,12079.83
2022-06-21,12423.86,12175.829
2022-06-22,12246.550000000003,12222.156
2022-06-23,12514.73,12203.818
2022-06-24,12686.030000000002,12271.867
2022-06-27,12825.570000000002,12370.9795
2022-06-28,12982.69,12487.708
2022-06-29,12696.5,12617.292
2022-06-30,12896.200000000003,12623.288
2022-07-01,12860.36,12693.624
2022-07-04,13026.250000000002,12731.876
2022-07-05,12973.110000000002,12808.561
2022-07-06,12811.33,12844.179
2022-07-07,12935.85,12819.854
2022-07-08,12857.130000000001,12839.236
2022-07-11,12617.23,12828.248
2022-07-12,12439.27,12745.514
2022-07-13,12508.89,12633.05
2022-07-14,12602.780000000002,12573.694
2022-07-15,12411.010000000002,12557.648
2022-07-18,12532.65,12488.391
2022-07-19,12494.770000000002,12479.451
2022-07-20,12573.120000000003,12460.239
2022-07-21,12455.190000000002,12473.21
2022-07-22,12394.020000000002,12446.6455
2022-07-25,12291.59,12411.904
2022-07-26,12408.560000000001,12356.186
2022-07-27,12399.69,12354.753
2022-07-28,12428.72,12348.898
2022-07-29,12266.920000000002,12354.226
2022-08-01,12413.870000000003,12304.164
2022-08-02,12120.020000000002,12307.191
2022-08-03,11982.260000000002,12203.841
2022-08-04,12065.220000000003,12088.451
2022-08-05,12269.21,12030.287
2022-08-08,12302.150000000001,12048.87
2022-08-09,12331.090000000002,12071.043
2022-08-10,12223.510000000002,12096.0
2022-08-11,12474.030000000002,12077.106
2022-08-12,12419.39,12150.501
2022-08-15,12460.22,12191.388
2022-08-16,12470.110000000002,12239.263
2022-08-17,12595.460000000001,12279.554
2022-08-18,12517.32,12344.42
2022-08-19,12358.55,12364.3545
2022-08-22,12505.680000000002,12328.985
2022-08-23,12455.150000000003,12345.14
2022-08-24,12096.39,12335.639
2022-08-25,12104.030000000002,12216.906
2022-08-26,12059.710000000001,12133.306
2022-08-29,12018.16,12058.407
2022-08-30,11970.790000000003,11986.474
2022-08-31,11815.79,11918.331
2022-09-01,11712.39,11821.863
2022-09-02,11702.39,11725.091
2022-09-05,11678.69,11656.728
2022-09-06,11799.810000000001,11602.284
2022-09-07,11849.080000000002,11603.051
2022-09-08,11746.92,11618.375
2022-09-09,11877.790000000003,11601.773
2022-09-13,11923.47,11671.532
2022-09-14,11774.780000000002,11733.189
2022-09-15,11526.96,11725.334
2022-09-16,11261.5,11637.483
2022-09-19,11207.040000000003,11489.777
2022-09-20,11283.92,11366.933
2022-09-21,11208.51,11305.107
2022-09-22,11114.430000000002,11236.6045
2022-09-23,11006.41,11163.475
2022-09-26,10962.56,11083.287
2022-09-27,11175.120000000003,11021.382
2022-09-28,10899.7,11052.485
2022-09-29,10919.44,10993.568
2022-09-30,10778.61,10970.587
2022-10-10,10522.12,10918.709
2022-10-11,10577.81,10807.582
2022-10-12,10838.48,10755.596
2022-10-13,10817.67,10801.869
2022-10-14,11121.72,10831.288
2022-10-17,11162.260000000002,10955.843
2022-10-18,11187.700000000003,11061.3
2022-10-19,11027.24,11152.816
2022-10-20,10965.33,11170.261
2022-10-21,10918.97,11161.304
2022-10-24,10694.61,11138.581
2022-10-25,10639.82,11046.423
2022-10-26,10818.33,10960.623
2022-10-27,10750.14,10955.176
2022-10-28,10401.84,10927.338
2022-10-31,10397.04,10793.294
2022-11-01,10734.25,10702.698
2022-11-02,10877.51,10749.877
2022-11-03,10840.06,10828.679
2022-11-04,11187.430000000002,10871.598
2022-11-07,11207.730000000001,11012.94
2022-11-08,11142.930000000002,11114.58
2022-11-09,11055.29,11162.19
2022-11-10,10908.55,11189.345
2022-11-11,11139.770000000002,11150.261
2022-11-14,11113.46,11192.03
2022-11-15,11351.330000000002,11203.914
2022-11-16,11235.56,11278.518
2022-11-17,11221.45,11285.364
2022-11-18,11180.43,11276.996
2022-11-21,11134.47,11250.623
2022-11-22,11002.93,11210.503
2022-11-23,10972.81,11135.785
2022-11-24,10956.68,11071.54
2022-11-25,10904.27,11023.823
2022-11-28,10829.08,10976.525
2022-11-29,11089.010000000002,10917.737
2022-11-30,11108.500000000002,10963.266
2022-12-01,11264.16,11007.993
2022-12-02,11219.790000000003,11099.941
2022-12-05,11323.35,11157.016
2022-12-06,11398.820000000002,11234.186
2022-12-07,11418.76,11312.293
2022-12-08,11389.79,11374.358
2022-12-09,11501.580000000002,11407.936
2022-12-12,11399.13,11475.094
2022-12-13,11323.7,11484.479
2022-12-14,11321.81,11463.069
2022-12-15,11358.110000000002,11444.46
2022-12-16,11295.030000000002,11438.377
2022-12-19,11124.7,11408.016
2022-12-20,10949.12,11330.892
2022-12-21,10912.09,11222.064
2022-12-22,10876.31,11135.646
2022-12-23,10849.64,11066.074
2022-12-26,10978.99,11012.043
2022-12-27,11106.500000000002,11020.22
2022-12-28,11010.53,11070.447
2022-12-29,10996.41,11078.803
2022-12-30,11015.99,11085.934
2023-01-03,11117.13,11101.839
2023-01-04,11095.37,11143.966
2023-01-05,11332.01,11166.43
2023-01-06,11367.73,11258.482
2023-01-09,11450.150000000001,11332.699
2023-01-10,11506.790000000003,11414.175
2023-01-11,11439.440000000002,11487.671
2023-01-12,11465.730000000001,11515.523
2023-01-13,11602.300000000001,11528.745
2023-01-16,11785.770000000002,11578.933
2023-01-17,11800.550000000001,11668.815
2023-01-18,11810.660000000002,11735.273
2023-01-19,11913.260000000002,11785.993
2023-01-20,11980.62,11850.87
2023-01-30,12097.76,11914.251
2023-01-31,12001.260000000002,11993.627
2023-02-01,12158.190000000002,12008.552
2023-02-02,12131.2,12059.861
2023-02-03,12054.300000000001,12080.738
2023-02-06,11912.56,12064.843
2023-02-07,11926.880000000001,12004.452
2023-02-08,11853.46,11964.041
2023-02-09,12048.270000000002,11911.322
2023-02-10,11976.850000000002,11932.347
2023-02-13,12113.61,11895.978
2023-02-14,12094.94,11921.158
2023-02-15,12064.380000000001,11940.305
2023-02-16,11907.4,11952.902
2023-02-17,11715.77,11915.6045
2023-02-20,11954.13,11837.527
2023-02-21,11968.6,11859.91
2023-02-22,11900.12,11879.221
2023-02-23,11884.300000000001,11872.578
2023-02-24,11787.450000000003,11864.254
2023-02-27,11701.950000000003,11829.976
2023-02-28,11783.800000000001,11779.587
2023-03-01,11914.320000000002,11768.719
2023-03-02,11849.510000000002,11790.5
2023-03-03,11851.92,11782.619
2023-03-06,11842.88,11778.342
2023-03-07,11608.58,11770.787
2023-03-08,11598.290000000003,11692.634
2023-03-09,11579.990000000002,11636.983
2023-03-10,11442.540000000003,11641.287
2023-03-13,11505.020000000002,11590.158
2023-03-14,11416.570000000002,11566.726
2023-03-15,11413.430000000002,11510.9795
2023-03-16,11237.700000000003,11468.358
2023-03-17,11278.05,11376.912
2023-03-20,11247.13,11325.673
2023-03-21,11427.25,11278.556
2023-03-22,11496.93,11305.645
2023-03-23,11605.29,11346.488
2023-03-24,11634.220000000001,11410.067
2023-03-27,11647.94,11464.082
2023-03-28,11564.450000000003,11505.709
2023-03-29,11579.910000000002,11510.159
2023-03-30,11651.83,11518.056
2023-03-31,11726.4,11542.305
2023-04-03,11889.420000000002,11579.265
2023-04-04,11859.480000000001,11648.901
2023-04-06,11866.310000000001,11681.296
2023-04-07,11967.740000000002,11701.224
2023-04-10,11871.93,11743.5625
2023-04-11,11877.149999999998,11739.698
2023-04-12,11883.51,11741.437
2023-04-13,11739.840000000002,11743.811
2023-04-14,11800.090000000002,11699.796
2023-04-17,11855.48,11689.792
2023-04-18,11860.4,11700.641
2023-04-19,11760.270000000002,11712.304
2023-04-20,11717.260000000002,11691.88
2023-04-21,11450.430000000002,11667.2295
2023-04-24,11317.01,11569.285
2023-04-25,11149.010000000002,11462.42
2023-04-26,11185.68,11334.423
2023-04-27,11217.000000000002,11259.073
2023-04-28,11338.67,11219.693
2023-05-04,11273.87,11235.477
2023-05-05,11180.87,11230.079
2023-05-08,11225.77,11203.524
2023-05-09,11125.02,11203.589
2023-05-10,11140.19,11174.008
2023-05-11,11142.53,11162.575
2023-05-12,11005.64,11162.998
2023-05-15,11178.620000000003,11125.418
2023-05-16,11099.260000000002,11158.154
2023-05-17,11091.080000000002,11158.107
2023-05-18,11078.280000000002,11158.172
2023-05-19,11091.360000000002,11152.646
2023-05-22,11127.04,11152.803
2023-05-23,11012.58,11163.099
2023-05-24,10920.33,11133.6875
2023-05-25,10896.58,11083.229
2023-05-26,10909.65,11037.112
2023-05-29,10822.09,11007.4795
2023-05-30,10869.55,10958.534
2023-05-31,10793.85,10938.861
2023-06-01,10835.9,10912.273
2023-06-02,10998.07,10912.319
2023-06-05,10946.08,10969.591
2023-06-06,10773.45,10995.568
2023-06-07,10708.82,10958.459
2023-06-08,10722.87,10911.931
2023-06-09,10793.93,10881.188
2023-06-12,10873.74,10891.388
2023-06-13,10955.96,10921.798
2023-06-14,10984.56,10967.344
2023-06-15,11182.940000000002,11005.8545
2023-06-16,11306.530000000002,11093.654
2023-06-19,11274.05,11190.468
2023-06-20,11305.35,11243.447
2023-06-21,11058.63,11286.207
2023-06-26,10872.3,11230.7
2023-06-27,10978.08,11124.191
2023-06-28,10926.32,11078.73
2023-06-29,10915.5,11021.497
2023-06-30,11026.59,10976.927
2023-07-03,11091.560000000001,10980.575
2023-07-04,11130.300000000001,11004.586
2023-07-05,11029.299999999997,11036.276
2023-07-06,10968.37,11029.692
2023-07-07,10888.55,11007.908
2023-07-10,10942.83,10966.89
2023-07-11,11028.68,10966.07
2023-07-12,10919.26,10993.576
2023-07-13,11095.44,10977.122
2023-07-14,11080.32,11024.045
2023-07-17,11010.36,11050.86
2023-07-18,10972.96,11046.416
2023-07-19,10932.65,11030.162
2023-07-20,10816.27,11004.056
2023-07-21,10810.18,10945.707
2023-07-24,10747.79,10902.83
2023-07-25,11021.29,10853.071
2023-07-26,10968.98,10909.851
2023-07-27,10923.77,10934.55
2023-07-28,11100.400000000001,10940.624
2023-07-31,11183.91,11000.951
2023-08-01,11143.23,11069.896
2023-08-02,11104.160000000002,11104.771
2023-08-03,11163.420000000002,11114.874
2023-08-04,11238.06,11136.601
2023-08-07,11145.03,11173.117
2023-08-08,11098.450000000003,11167.114
2023-08-09,11039.45,11148.793
2023-08-10,11050.219999999998,11093.274
2023-08-11,10808.87,11058.136
2023-08-14,10755.14,10955.31
2023-08-15,10679.73,10863.975
2023-08-16,10579.56,10776.377
2023-08-17,10644.52,10685.992
2023-08-18,10458.51,10645.407
2023-08-21,10320.39,10561.237
2023-08-22,10374.73,10464.347
2023-08-23,10152.6,10415.676
2023-08-24,10256.19,10314.866
2023-08-25,10130.47,10287.296
2023-08-28,10233.15,10230.075
2023-08-29,10454.98,10237.8
2023-08-30,10482.5,10318.555
2023-08-31,10418.21,10388.262
2023-09-01,10463.74,10418.053
2023-09-04,10611.74,10456.323
2023-09-05,10540.71,10527.795
2023-09-06,10515.21,10551.375
2023-09-07,10321.44,10556.185
2023-09-08,10281.88,10490.658
2023-09-11,10382.38,10427.788
2023-09-12,10373.99,10410.22
2023-09-13,10255.87,10392.036
2023-09-14,10197.59,10337.498
2023-09-15,10144.59,10278.214
2023-09-18,10200.04,10218.824
2023-09-19,10125.73,10195.567
2023-09-20,10072.46,10156.957
2023-09-21,9981.670000000002,10115.512
2023-09-22,10178.74,10060.203
2023-09-25,10120.62,10088.088
2023-09-26,10060.15,10092.202
2023-09-27,10104.32,10081.155
2023-09-28,10109.53,10092.269
2023-10-09,10106.96,10104.761
2023-10-10,10050.04,10111.53
2023-10-11,10084.89,10098.219
2023-10-12,10168.49,10101.769
2023-10-13,10068.28,10132.701
2023-10-16,9924.92,10103.436
2023-10-17,9940.22,10033.389
2023-10-18,9816.679999999998,9988.853
2023-10-19,9655.09,9916.021
2023-10-20,9570.36,9812.123
2023-10-23,9425.98,9715.134
2023-10-24,9483.9,9603.182
2023-10-25,9528.31,9550.679
2023-10-26,9566.1,9536.664
2023-10-27,9770.84,9544.894
2023-10-30,9927.99,9624.944
2023-10-31,9863.8,9738.743
2023-11-01,9826.73,9804.083
2023-11-02,9734.769999999999,9842.794
2023-11-03,9853.89,9839.983
2023-11-06,10071.56,9877.624
2023-11-07,10056.49,9973.207
2023-11-08,10052.09,10030.761
2023-11-09,10032.09,10062.746
2023-11-10,9978.54,10083.239
2023-11-13,9988.83,10072.409
2023-11-14,10005.56,10060.636
2023-11-15,10077.96,10051.233
2023-11-16,9954.4,10064.564
2023-11-17,9979.69,10027.965
2023-11-20,10022.7,10006.902
2023-11-21,9997.09,10001.001
2023-11-22,9855.66,9986.247
2023-11-23,9933.02,9928.305
2023-11-24,9839.52,9914.707
2023-11-27,9785.57,9874.729
2023-11-28,9833.46,9831.219
2023-11-29,9744.39,9818.623
2023-11-30,9726.92,9781.759
2023-12-01,9720.57,9752.989
2023-12-04,9660.44,9730.928
2023-12-05,9470.36,9698.987
2023-12-06,9533.25,9615.061
2023-12-07,9519.91,9581.432
2023-12-08,9553.92,9556.199
2023-12-11,9632.61,9554.398
2023-12-12,9625.26,9581.299
2023-12-13,9476.62,9601.189
2023-12-14,9417.97,9566.852
2023-12-15,9385.33,9525.578
2023-12-18,9279.39,9487.977
2023-12-19,9289.34,9426.321
2023-12-20,9158.44,9388.971
2023-12-21,9257.09,9321.246
2023-12-22,9221.31,9310.156
2023-12-25,9256.28,9293.365
2023-12-26,9157.25,9299.322
2023-12-27,9191.740000000002,9272.306
2023-12-28,9441.05,9268.904
2023-12-29,9524.69,9352.361
2024-01-02,9401.35,9439.829
2024-01-03,9330.86,9459.472
2024-01-04,9215.25,9447.251
2024-01-05,9116.44,9395.321
2024-01-08,8947.72,9321.192
2024-01-09,8971.72,9209.012
2024-01-10,8922.79,9138.176
2024-01-11,9053.88,9071.184
2024-01-12,8996.26,9071.7
2024-01-15,8963.93,9050.746
2024-01-16,8992.07,9031.139
2024-01-17,8759.76,9030.155
2024-01-18,8847.0,8953.523
2024-01-19,8787.02,8928.114
2024-01-22,8479.55,8893.221
2024-01-23,8596.279999999999,8762.09
2024-01-24,8682.19,8715.516
2024-01-25,8856.22,8713.762
2024-01-26,8762.33,8776.511
2024-01-29,8581.76,8791.679
2024-01-30,8375.98,8742.568
2024-01-31,8212.84,8636.716
2024-02-01,8240.48,8504.337
2024-02-02,8055.77,8425.267
2024-02-05,7964.71,8302.602
2024-02-06,8460.380000000001,8184.056
2024-02-07,8708.24,8284.579
2024-02-08,8820.6,8448.852
2024-02-19,8902.33,8603.18
2024-02-20,8905.96,8744.41
2024-02-21,8975.97,8843.345
2024-02-22,9043.75,8929.955
2024-02-23,9069.42,9007.99
2024-02-26,9066.09,9060.458
2024-02-27,9269.57,9086.222
2024-02-28,9047.1,9164.709
2024-02-29,9330.44,9133.55
2024-03-01,9434.75,9203.745
2024-03-04,9438.24,9281.937
2024-03-05,9416.8,9333.459
2024-03-06,9395.65,9355.546
2024-03-07,9267.12,9357.619
2024-03-08,9369.05,9308.774
2024-03-11,9581.53,9306.821
2024-03-12,9630.55,9375.101
2024-03-13,9604.99,9438.339
2024-03-14,9555.42,9474.759
2024-03-15,9612.75,9485.049
2024-03-18,9752.83,9510.569
2024-03-19,9696.69,9574.6455
2024-03-20,9717.37,9600.934
2024-03-21,9682.51,9625.957
2024-03-22,9565.56,9629.81
2024-03-25,9422.61,9590.277
2024-03-26,9449.43,9514.637
2024-03-27,9222.47,9471.64
2024-03-28,9342.92,9365.696
2024-03-29,9400.85,9336.186
2024-04-01,9647.07,9338.163
2024-04-02,9586.95,9427.282
2024-04-03,9544.77,9471.932
2024-04-08,9394.61,9491.272
2024-04-09,9448.98,9452.855
2024-04-10,9297.96,9444.031
2024-04-11,9300.77,9382.947
2024-04-12,9228.23,9382.769
2024-04-15,9369.7,9349.117
2024-04-16,9155.07,9361.506
2024-04-17,9381.77,9285.645
2024-04-18,9376.81,9303.329
2024-04-19,9279.46,9306.795
2024-04-22,9239.14,9271.524
2024-04-23,9183.14,9231.727
2024-04-24,9251.13,9185.193
2024-04-25,9264.48,9177.109
2024-04-26,9463.91,9179.427
2024-04-29,9673.76,9250.153
2024-04-30,9587.12,9373.978
2024-05-06,9779.21,9434.848
2024-05-07,9770.94,9549.149
2024-05-08,9638.82,9627.699
2024-05-09,9788.07,9638.252
2024-05-10,9731.24,9695.546
2024-05-13,9673.32,9713.46
2024-05-14,9668.73,9703.256
2024-05-15,9583.54,9692.79
2024-05-16,9604.13,9653.824
2024-05-17,9709.42,9632.309
2024-05-20,9750.82,9649.982
2024-05-21,9681.66,9674.778
2024-05-22,9693.05,9670.71
2024-05-23,9541.64,9671.713
2024-05-24,9424.58,9617.357
2024-05-27,9507.75,9539.446
2024-05-28,9391.05,9512.805
2024-05-29,9414.98,9455.656
2024-05-30,9384.72,9426.994
2024-05-31,9364.38,9400.227
2024-06-03,9370.5,9382.487
2024-06-04,9469.32,9374.694
2024-06-05,9393.61,9406.829
2024-06-06,9340.01,9408.33
2024-06-07,9255.68,9392.998
2024-06-11,9262.35,9356.984
2024-06-12,9269.94,9336.3545
2024-06-13,9206.24,9287.325
2024-06-14,9252.25,9238.22
2024-06-17,9281.25,9225.678
2024-06-18,9318.47,9233.614
2024-06-19,9219.07,9256.325
2024-06-20,9068.85,9242.494
2024-06-21,9064.84,9182.654
2024-06-24,8924.17,9140.877
2024-06-25,8850.29,9060.453
2024-06-26,8987.3,8979.415
2024-06-27,8849.7,8970.781
2024-06-28,8848.7,8918.7705
2024-07-01,8899.17,8885.079
2024-07-02,8812.67,8880.688
2024-07-03,8760.43,8849.314
2024-07-04,8673.83,8811.779
2024-07-05,8695.55,8757.685
2024-07-08,8561.95,8729.468
2024-07-09,8705.94,8664.55
2024-07-10,8697.22,8670.722
2024-07-11,8870.36,8674.033
2024-07-12,8854.08,8739.487
2024-07-15,8801.62,8782.267
2024-07-16,8877.02,8796.338
2024-07-17,8835.14,8833.47
2024-07-18,8879.33,8844.587
2024-07-19,8903.23,8866.413
2024-07-22,8869.82,8889.868
2024-07-23,8606.58,8895.204
2024-07-24,8493.1,8806.537
2024-07-25,8474.7,8705.04
2024-07-26,8597.17,8629.965
2024-07-29,8514.65,8625.41
2024-07-30,8468.58,8597.83
2024-07-31,8754.09,8565.695
2024-08-01,8673.58,8644.323
2024-08-02,8553.55,8675.878
2024-08-05,8395.05,8657.736
2024-08-06,8463.86,8589.651
2024-08-07,8449.58,8570.425
2024-08-08,8446.21,8555.425
2024-08-09,8393.7,8545.965
2024-08-12,8373.47,8503.337
2024-08-13,8409.22,8472.943
2024-08-14,8311.0,8470.871
2024-08-15,8370.12,8440.24
2024-08-16,8349.87,8441.882
2024-08-19,8356.9,8438.717
2024-08-20,8252.87,8443.373
2024-08-21,8229.75,8411.326
2024-08-22,8162.18,8384.155
2024-08-23,8181.92,8342.856
2024-08-26,8194.65,8322.812
2024-08-27,8103.76,8315.045
2024-08-28,8078.82,8277.023
2024-08-29,8154.44,8242.274
2024-08-30,8348.48,8245.661
2024-09-02,8172.21,8317.316
2024-09-03,8268.05,8306.02
2024-09-04,8226.24,8334.055
2024-09-05,8249.66,8337.393
2024-09-06,8130.77,8349.436
2024-09-09,8063.27,8315.771
2024-09-10,8073.83,8278.749
2024-09-11,8105.38,8256.331
2024-09-12,8054.24,8254.124
2024-09-13,7983.550000000001,8235.765
2024-09-18,7992.25,8199.183
2024-09-19,8087.6,8179.3013
2024-09-20,8075.14,8201.629
2024-09-23,8083.38,8215.695
2024-09-24,8435.7,8233.711
2024-09-25,8537.73,8372.686
2024-09-26,8916.65,8510.515
2024-09-27,9514.86,8739.164
2024-09-30,10529.76,9108.346
2024-10-08,11495.1,9715.321
2024-10-09,10557.81,10474.846
2024-10-10,10471.08,10692.337
2024-10-11,10060.74,10787.382
2024-10-14,10327.4,10670.185
2024-10-15,10066.520000000002,10638.669
2024-10-16,9965.02,10493.371
2024-10-17,9891.76,10330.943
2024-10-18,10357.680000000002,10175.472
2024-10-21,10470.91,10210.9
2024-10-22,10559.51,10268.504
2024-10-23,10576.41,10337.691
2024-10-24,10441.749999999998,10392.512
2024-10-25,10619.85,10386.541
2024-10-28,10685.89,10441.4
