Date,Actual,Predicted
2022-03-11,12447.370000000003,12407.395
2022-03-14,12063.63,12386.703
2022-03-15,11537.24,12285.57
2022-03-16,12000.960000000001,12099.544
2022-03-17,12289.970000000001,12094.917
2022-03-18,12328.65,12169.314
2022-03-21,12379.64,12230.6045
2022-03-22,12318.78,12290.042
2022-03-23,12408.65,12318.853
2022-03-24,12305.500000000002,12356.021
2022-03-25,12072.730000000001,12357.053
2022-03-28,11949.940000000002,12296.809
2022-03-29,11895.080000000002,12222.47
2022-03-30,12263.8,12154.297
2022-03-31,12118.250000000002,12191.632
2022-04-01,12227.93,12177.897
2022-04-06,12172.910000000002,12201.284
2022-04-07,11972.020000000002,12209.704
2022-04-08,11959.270000000002,12172.553
2022-04-11,11520.21,12148.985
2022-04-12,11756.38,12039.172
2022-04-13,11568.170000000002,12033.144
2022-04-14,11714.620000000003,11988.937
2022-04-15,11648.57,12004.044
2022-04-18,11691.470000000001,11994.841
2022-04-19,11633.319999999998,12002.83
2022-04-20,11392.23,11983.411
2022-04-21,11084.28,11899.312
2022-04-22,11051.7,11747.65
2022-04-25,10379.28,11615.458
2022-04-26,10206.64,11340.586
2022-04-27,10652.9,11105.53
2022-04-28,10628.92,11052.737
2022-04-29,11021.44,11004.409
2022-05-05,11046.38,11074.312
2022-05-06,10809.88,11144.242
2022-05-09,10765.63,11140.963
2022-05-10,10912.74,11138.218
2022-05-11,11109.480000000001,11176.946
2022-05-12,11094.870000000003,11255.265
2022-05-13,11159.790000000003,11308.113
2022-05-16,11093.370000000003,11356.5
2022-05-17,11230.160000000002,11378.018
2022-05-18,11208.080000000004,11422.373
2022-05-19,11250.060000000001,11445.611
2022-05-20,11454.530000000002,11464.515
2022-05-23,11447.950000000003,11534.465
2022-05-24,11065.92,11585.236
2022-05-25,11143.18,11534.383
2022-05-26,11206.82,11520.479
2022-05-27,11193.59,11531.617
2022-05-30,11310.280000000002,11524.458
2022-05-31,11527.62,11536.921
2022-06-01,11551.27,11596.574
2022-06-02,11628.31,11645.043
2022-06-06,11938.120000000003,11707.42
2022-06-07,11935.57,11835.254
2022-06-08,12033.260000000002,11926.447
2022-06-09,11810.580000000002,12017.632
2022-06-10,12035.15,12029.07
2022-06-13,11999.31,12100.171
2022-06-14,12023.79,12131.569
2022-06-15,12137.760000000002,12153.293
2022-06-16,12150.96,12195.616
2022-06-17,12331.14,12227.063
2022-06-20,12487.130000000001,12288.294
2022-06-21,12423.86,12381.602
2022-06-22,12246.550000000003,12447.239
2022-06-23,12514.73,12469.1455
2022-06-24,12686.030000000002,12556.383
2022-06-27,12825.570000000002,12667.066
2022-06-28,12982.69,12787.411
2022-06-29,12696.5,12912.686
2022-06-30,12896.200000000003,12939.6875
2022-07-01,12860.36,13012.1875
2022-07-04,13026.250000000002,13050.167
2022-07-05,12973.110000000002,13110.192
2022-07-06,12811.33,13137.23
2022-07-07,12935.85,13113.491
2022-07-08,12857.130000000001,13123.839
2022-07-11,12617.23,13102.701
2022-07-12,12439.27,13030.382
2022-07-13,12508.89,12935.207
2022-07-14,12602.780000000002,12880.795
2022-07-15,12411.010000000002,12861.031
2022-07-18,12532.65,12798.221
2022-07-19,12494.770000000002,12778.999
2022-07-20,12573.120000000003,12750.437
2022-07-21,12455.190000000002,12743.683
2022-07-22,12394.020000000002,12702.173
2022-07-25,12291.59,12656.288
2022-07-26,12408.560000000001,12595.027
2022-07-27,12399.69,12576.361
2022-07-28,12428.72,12559.114
2022-07-29,12266.920000000002,12551.919
2022-08-01,12413.870000000003,12507.179
2022-08-02,12120.020000000002,12508.225
2022-08-03,11982.260000000002,12439.015
2022-08-04,12065.220000000003,12361.679
2022-08-05,12269.21,12323.145
2022-08-08,12302.150000000001,12344.03
2022-08-09,12331.090000000002,12364.537
2022-08-10,12223.510000000002,12385.735
2022-08-11,12474.030000000002,12383.439
2022-08-12,12419.39,12451.723
2022-08-15,12460.22,12492.508
2022-08-16,12470.110000000002,12526.071
2022-08-17,12595.460000000001,12550.276
2022-08-18,12517.32,12590.087
2022-08-19,12358.55,12593.853
2022-08-22,12505.680000000002,12554.499
2022-08-23,12455.150000000003,12555.82
2022-08-24,12096.39,12535.838
2022-08-25,12104.030000000002,12438.582
2022-08-26,12059.710000000001,12371.148
2022-08-29,12018.16,12309.049
2022-08-30,11970.790000000003,12245.45
2022-08-31,11815.79,12188.118
2022-09-01,11712.39,12109.593
2022-09-02,11702.39,12040.349
2022-09-05,11678.69,11998.963
2022-09-06,11799.810000000001,11973.252
2022-09-07,11849.080000000002,11993.363
2022-09-08,11746.92,12022.434
2022-09-09,11877.790000000003,12017.208
2022-09-13,11923.47,12058.1875
2022-09-14,11774.780000000002,12076.496
2022-09-15,11526.96,12031.419
2022-09-16,11261.5,11922.636
2022-09-19,11207.040000000003,11766.972
2022-09-20,11283.92,11629.748
2022-09-21,11208.51,11534.788
2022-09-22,11114.430000000002,11437.0205
2022-09-23,11006.41,11340.449
2022-09-26,10962.56,11239.566
2022-09-27,11175.120000000003,11157.939
2022-09-28,10899.7,11153.459
2022-09-29,10919.44,11081.0
2022-09-30,10778.61,11042.248
2022-10-10,10522.12,10984.667
2022-10-11,10577.81,10887.923
2022-10-12,10838.48,10847.824
2022-10-13,10817.67,10894.174
2022-10-14,11121.72,10933.227
2022-10-17,11162.260000000002,11061.247
2022-10-18,11187.700000000003,11167.996
2022-10-19,11027.24,11262.234
2022-10-20,10965.33,11292.56
2022-10-21,10918.97,11297.9795
2022-10-24,10694.61,11286.118
2022-10-25,10639.82,11216.468
2022-10-26,10818.33,11149.919
2022-10-27,10750.14,11145.109
2022-10-28,10401.84,11117.644
2022-10-31,10397.04,11006.365
2022-11-01,10734.25,10937.576
2022-11-02,10877.51,10977.896
2022-11-03,10840.06,11049.089
2022-11-04,11187.430000000002,11087.613
2022-11-07,11207.730000000001,11210.222
2022-11-08,11142.930000000002,11300.453
2022-11-09,11055.29,11343.213
2022-11-10,10908.55,11364.78
2022-11-11,11139.770000000002,11343.368
2022-11-14,11113.46,11391.213
2022-11-15,11351.330000000002,11416.384
2022-11-16,11235.56,11492.881
2022-11-17,11221.45,11515.429
2022-11-18,11180.43,11515.563
2022-11-21,11134.47,11495.851
2022-11-22,11002.93,11459.903
2022-11-23,10972.81,11390.565
2022-11-24,10956.68,11323.898
2022-11-25,10904.27,11269.005
2022-11-28,10829.08,11213.385
2022-11-29,11089.010000000002,11146.23
2022-11-30,11108.500000000002,11161.67
2022-12-01,11264.16,11181.751
2022-12-02,11219.790000000003,11251.156
2022-12-05,11323.35,11293.6
2022-12-06,11398.820000000002,11362.022
2022-12-07,11418.76,11432.257
2022-12-08,11389.79,11488.466
2022-12-09,11501.580000000002,11523.345
2022-12-12,11399.13,11576.692
2022-12-13,11323.7,11588.137
2022-12-14,11321.81,11572.9375
2022-12-15,11358.110000000002,11562.229
2022-12-16,11295.030000000002,11558.904
2022-12-19,11124.7,11536.769
2022-12-20,10949.12,11468.505
2022-12-21,10912.09,11368.081
2022-12-22,10876.31,11279.471
2022-12-23,10849.64,11202.513
2022-12-26,10978.99,11137.313
2022-12-27,11106.500000000002,11122.751
2022-12-28,11010.53,11140.328
2022-12-29,10996.41,11130.55
2022-12-30,11015.99,11120.673
2023-01-03,11117.13,11121.613
2023-01-04,11095.37,11155.577
2023-01-05,11332.01,11184.419
2023-01-06,11367.73,11274.594
2023-01-09,11450.150000000001,11353.956
2023-01-10,11506.790000000003,11436.512
2023-01-11,11439.440000000002,11513.9
2023-01-12,11465.730000000001,11564.963
2023-01-13,11602.300000000001,11622.83
2023-01-16,11785.770000000002,11714.445
2023-01-17,11800.550000000001,11841.396
2023-01-18,11810.660000000002,11946.371
2023-01-19,11913.260000000002,12033.1045
2023-01-20,11980.62,12117.618
2023-01-30,12097.76,12191.534
2023-01-31,12001.260000000002,12275.476
2023-02-01,12158.190000000002,12291.882
2023-02-02,12131.2,12335.583
2023-02-03,12054.300000000001,12352.25
2023-02-06,11912.56,12334.452
2023-02-07,11926.880000000001,12276.509
2023-02-08,11853.46,12229.757
2023-02-09,12048.270000000002,12171.015
2023-02-10,11976.850000000002,12166.977
2023-02-13,12113.61,12128.636
2023-02-14,12094.94,12125.872
2023-02-15,12064.380000000001,12110.061
2023-02-16,11907.4,12083.734
2023-02-17,11715.77,12024.469
2023-02-20,11954.13,11924.671
2023-02-21,11968.6,11901.794
2023-02-22,11900.12,11878.273
2023-02-23,11884.300000000001,11837.141
2023-02-24,11787.450000000003,11801.207
2023-02-27,11701.950000000003,11750.689
2023-02-28,11783.800000000001,11694.433
2023-03-01,11914.320000000002,11677.744
2023-03-02,11849.510000000002,11695.255
2023-03-03,11851.92,11697.327
2023-03-06,11842.88,11704.163
2023-03-07,11608.58,11708.93
2023-03-08,11598.290000000003,11658.392
2023-03-09,11579.990000000002,11622.151
2023-03-10,11442.540000000003,11609.21
2023-03-13,11505.020000000002,11573.191
2023-03-14,11416.570000000002,11564.277
2023-03-15,11413.430000000002,11534.649
2023-03-16,11237.700000000003,11510.106
2023-03-17,11278.05,11444.8545
2023-03-20,11247.13,11404.628
2023-03-21,11427.25,11359.054
2023-03-22,11496.93,11365.336
2023-03-23,11605.29,11379.381
2023-03-24,11634.220000000001,11407.314
2023-03-27,11647.94,11427.737
2023-03-28,11564.450000000003,11438.334
2023-03-29,11579.910000000002,11418.479
2023-03-30,11651.83,11400.75
2023-03-31,11726.4,11398.413
2023-04-03,11889.420000000002,11407.425
2023-04-04,11859.480000000001,11454.863
2023-04-06,11866.310000000001,11488.344
2023-04-07,11967.740000000002,11518.488
2023-04-10,11871.93,11571.809
2023-04-11,11877.149999999998,11600.859
2023-04-12,11883.51,11637.947
2023-04-13,11739.840000000002,11678.355
2023-04-14,11800.090000000002,11680.778
2023-04-17,11855.48,11704.937
2023-04-18,11860.4,11735.656
2023-04-19,11760.270000000002,11758.136
2023-04-20,11717.260000000002,11746.901
2023-04-21,11450.430000000002,11724.485
2023-04-24,11317.01,11639.355
2023-04-25,11149.010000000002,11542.6455
2023-04-26,11185.68,11428.312
2023-04-27,11217.000000000002,11354.579
2023-04-28,11338.67,11306.6
2023-05-04,11273.87,11303.119
2023-05-05,11180.87,11290.033
2023-05-08,11225.77,11265.174
2023-05-09,11125.02,11266.677
2023-05-10,11140.19,11248.836
2023-05-11,11142.53,11243.529
2023-05-12,11005.64,11250.106
2023-05-15,11178.620000000003,11223.748
2023-05-16,11099.260000000002,11251.529
2023-05-17,11091.080000000002,11248.748
2023-05-18,11078.280000000002,11239.972
2023-05-19,11091.360000000002,11226.266
2023-05-22,11127.04,11215.17
2023-05-23,11012.58,11205.987
2023-05-24,10920.33,11160.118
2023-05-25,10896.58,11097.829
2023-05-26,10909.65,11039.232
2023-05-29,10822.09,10994.9
2023-05-30,10869.55,10937.6045
2023-05-31,10793.85,10907.577
2023-06-01,10835.9,10873.555
2023-06-02,10998.07,10870.412
2023-06-05,10946.08,10916.396
2023-06-06,10773.45,10938.007
2023-06-07,10708.82,10915.854
2023-06-08,10722.87,10884.981
2023-06-09,10793.93,10867.923
2023-06-12,10873.74,10884.047
2023-06-13,10955.96,10914.705
2023-06-14,10984.56,10960.824
2023-06-15,11182.940000000002,11002.584
2023-06-16,11306.530000000002,11083.966
2023-06-19,11274.05,11170.447
2023-06-20,11305.35,11215.68
2023-06-21,11058.63,11249.063
2023-06-26,10872.3,11201.243
2023-06-27,10978.08,11111.45
2023-06-28,10926.32,11065.245
2023-06-29,10915.5,11010.347
2023-06-30,11026.59,10962.376
2023-07-03,11091.560000000001,10953.865
2023-07-04,11130.300000000001,10967.766
2023-07-05,11029.299999999997,10990.224
2023-07-06,10968.37,10987.765
2023-07-07,10888.55,10975.805
2023-07-10,10942.83,10949.813
2023-07-11,11028.68,10955.704
2023-07-12,10919.26,10986.02
2023-07-13,11095.44,10986.248
2023-07-14,11080.32,11037.631
2023-07-17,11010.36,11073.157
2023-07-18,10972.96,11080.501
2023-07-19,10932.65,11078.824
2023-07-20,10816.27,11061.846
2023-07-21,10810.18,11014.139
2023-07-24,10747.79,10976.385
2023-07-25,11021.29,10928.179
2023-07-26,10968.98,10962.173
2023-07-27,10923.77,10972.096
2023-07-28,11100.400000000001,10967.797
2023-07-31,11183.91,11009.099
2023-08-01,11143.23,11062.254
2023-08-02,11104.160000000002,11094.431
2023-08-03,11163.420000000002,11110.26
2023-08-04,11238.06,11134.768
2023-08-07,11145.03,11172.08
2023-08-08,11098.450000000003,11171.08
2023-08-09,11039.45,11156.425
2023-08-10,11050.219999999998,11117.7705
2023-08-11,10808.87,11074.547
2023-08-14,10755.14,10971.825
2023-08-15,10679.73,10873.299
2023-08-16,10579.56,10773.418
2023-08-17,10644.52,10669.4
2023-08-18,10458.51,10612.613
2023-08-21,10320.39,10526.474
2023-08-22,10374.73,10436.092
2023-08-23,10152.6,10389.257
2023-08-24,10256.19,10307.1875
2023-08-25,10130.47,10286.536
2023-08-28,10233.15,10235.357
2023-08-29,10454.98,10240.092
2023-08-30,10482.5,10302.809
2023-08-31,10418.21,10355.313
2023-09-01,10463.74,10372.338
2023-09-04,10611.74,10405.138
2023-09-05,10540.71,10474.169
2023-09-06,10515.21,10508.466
2023-09-07,10321.44,10530.0205
2023-09-08,10281.88,10493.084
2023-09-11,10382.38,10455.471
2023-09-12,10373.99,10448.639
2023-09-13,10255.87,10435.623
2023-09-14,10197.59,10391.474
2023-09-15,10144.59,10340.879
2023-09-18,10200.04,10290.994
2023-09-19,10125.73,10268.263
2023-09-20,10072.46,10217.727
2023-09-21,9981.670000000002,10159.031
2023-09-22,10178.74,10081.67
2023-09-25,10120.62,10073.331
2023-09-26,10060.15,10043.193
2023-09-27,10104.32,10002.832
2023-09-28,10109.53,9986.639
2023-10-09,10106.96,9976.937
2023-10-10,10050.04,9970.78
2023-10-11,10084.89,9955.38
2023-10-12,10168.49,9962.558
2023-10-13,10068.28,9995.704
2023-10-16,9924.92,9982.738
2023-10-17,9940.22,9932.681
2023-10-18,9816.679999999998,9898.073
2023-10-19,9655.09,9839.936
2023-10-20,9570.36,9757.487
2023-10-23,9425.98,9678.716
2023-10-24,9483.9,9588.607
2023-10-25,9528.31,9545.952
2023-10-26,9566.1,9534.309
2023-10-27,9770.84,9539.789
2023-10-30,9927.99,9603.727
2023-10-31,9863.8,9691.847
2023-11-01,9826.73,9742.909
2023-11-02,9734.769999999999,9771.37
2023-11-03,9853.89,9766.493
2023-11-06,10071.56,9794.998
2023-11-07,10056.49,9872.569
2023-11-08,10052.09,9921.627
2023-11-09,10032.09,9952.1455
2023-11-10,9978.54,9967.596
2023-11-13,9988.83,9960.682
2023-11-14,10005.56,9954.938
2023-11-15,10077.96,9951.426
2023-11-16,9954.4,9968.363
2023-11-17,9979.69,9944.991
2023-11-20,10022.7,9931.476
2023-11-21,9997.09,9930.989
2023-11-22,9855.66,9922.605
2023-11-23,9933.02,9878.288
2023-11-24,9839.52,9865.095
2023-11-27,9785.57,9826.361
2023-11-28,9833.46,9782.949
2023-11-29,9744.39,9763.882
2023-11-30,9726.92,9724.572
2023-12-01,9720.57,9693.687
2023-12-04,9660.44,9668.721
2023-12-05,9470.36,9637.308
2023-12-06,9533.25,9569.33
2023-12-07,9519.91,9541.748
2023-12-08,9553.92,9520.742
2023-12-11,9632.61,9517.095
2023-12-12,9625.26,9535.063
2023-12-13,9476.62,9546.204
2023-12-14,9417.97,9514.526
2023-12-15,9385.33,9480.122
2023-12-18,9279.39,9447.784
2023-12-19,9289.34,9397.654
2023-12-20,9158.44,9367.64
2023-12-21,9257.09,9314.836
2023-12-22,9221.31,9306.06
2023-12-25,9256.28,9296.088
2023-12-26,9157.25,9300.954
2023-12-27,9191.740000000002,9278.068
2023-12-28,9441.05,9276.037
2023-12-29,9524.69,9345.581
2024-01-02,9401.35,9418.067
2024-01-03,9330.86,9438.211
2024-01-04,9215.25,9435.178
2024-01-05,9116.44,9397.097
2024-01-08,8947.72,9344.907
2024-01-09,8971.72,9252.671
2024-01-10,8922.79,9186.543
2024-01-11,9053.88,9119.322
2024-01-12,8996.26,9105.678
2024-01-15,8963.93,9073.338
2024-01-16,8992.07,9037.763
2024-01-17,8759.76,9018.967
2024-01-18,8847.0,8940.166
2024-01-19,8787.02,8920.846
2024-01-22,8479.55,8896.365
2024-01-23,8596.279999999999,8805.558
2024-01-24,8682.19,8783.614
2024-01-25,8856.22,8801.423
2024-01-26,8762.33,8869.053
2024-01-29,8581.76,8894.728
2024-01-30,8375.98,8868.794
2024-01-31,8212.84,8784.695
2024-02-01,8240.48,8672.0205
2024-02-02,8055.77,8598.743
2024-02-05,7964.71,8492.606
2024-02-06,8460.380000000001,8400.093
2024-02-07,8708.24,8490.353
2024-02-08,8820.6,8634.431
2024-02-19,8902.33,8772.462
2024-02-20,8905.96,8897.142
2024-02-21,8975.97,8979.258
2024-02-22,9043.75,9049.561
2024-02-23,9069.42,9110.722
2024-02-26,9066.09,9149.575
2024-02-27,9269.57,9169.468
2024-02-28,9047.1,9232.146
2024-02-29,9330.44,9205.539
2024-03-01,9434.75,9261.154
2024-03-04,9438.24,9331.553
2024-03-05,9416.8,9390.24
2024-03-06,9395.65,9429.285
2024-03-07,9267.12,9452.941
2024-03-08,9369.05,9437.934
2024-03-11,9581.53,9453.512
2024-03-12,9630.55,9524.488
2024-03-13,9604.99,9596.114
2024-03-14,9555.42,9641.444
2024-03-15,9612.75,9666.917
2024-03-18,9752.83,9702.225
2024-03-19,9696.69,9767.3125
2024-03-20,9717.37,9789.292
2024-03-21,9682.51,9800.074
2024-03-22,9565.56,9789.135
2024-03-25,9422.61,9743.42
2024-03-26,9449.43,9666.735
2024-03-27,9222.47,9610.97
2024-03-28,9342.92,9509.672
2024-03-29,9400.85,9464.582
2024-04-01,9647.07,9448.636
2024-04-02,9586.95,9514.591
2024-04-03,9544.77,9553.6045
2024-04-08,9394.61,9577.056
2024-04-09,9448.98,9559.109
2024-04-10,9297.96,9561.273
2024-04-11,9300.77,9521.984
2024-04-12,9228.23,9502.235
2024-04-15,9369.7,9461.748
2024-04-16,9155.07,9470.14
2024-04-17,9381.77,9415.657
2024-04-18,9376.81,9438.262
2024-04-19,9279.46,9449.3
2024-04-22,9239.14,9424.4375
2024-04-23,9183.14,9392.496
2024-04-24,9251.13,9351.163
2024-04-25,9264.48,9337.7
2024-04-26,9463.91,9327.915
2024-04-29,9673.76,9379.31
2024-04-30,9587.12,9470.08
2024-05-06,9779.21,9509.413
2024-05-07,9770.94,9590.1
2024-05-08,9638.82,9643.516
2024-05-09,9788.07,9639.883
2024-05-10,9731.24,9672.2295
2024-05-13,9673.32,9671.618
2024-05-14,9668.73,9651.399
2024-05-15,9583.54,9627.496
2024-05-16,9604.13,9586.74
2024-05-17,9709.42,9562.475
2024-05-20,9750.82,9576.099
2024-05-21,9681.66,9594.061
2024-05-22,9693.05,9590.268
2024-05-23,9541.64,9590.806
2024-05-24,9424.58,9548.748
2024-05-27,9507.75,9489.235
2024-05-28,9391.05,9470.274
2024-05-29,9414.98,9427.813
2024-05-30,9384.72,9406.058
2024-05-31,9364.38,9384.676
2024-06-03,9370.5,9374.107
2024-06-04,9469.32,9371.336
2024-06-05,9393.61,9401.031
2024-06-06,9340.01,9404.685
2024-06-07,9255.68,9394.941
2024-06-11,9262.35,9367.268
2024-06-12,9269.94,9347.7705
2024-06-13,9206.24,9308.525
2024-06-14,9252.25,9254.092
2024-06-17,9281.25,9219.049
2024-06-18,9318.47,9193.717
2024-06-19,9219.07,9180.958
2024-06-20,9068.85,9141.661
2024-06-21,9064.84,9079.792
2024-06-24,8924.17,9043.439
2024-06-25,8850.29,8986.678
2024-06-26,8987.3,8934.407
2024-06-27,8849.7,8946.705
2024-06-28,8848.7,8924.634
2024-07-01,8899.17,8912.311
2024-07-02,8812.67,8915.819
2024-07-03,8760.43,8893.66
2024-07-04,8673.83,8861.322
2024-07-05,8695.55,8815.595
2024-07-08,8561.95,8788.501
2024-07-09,8705.94,8732.038
2024-07-10,8697.22,8734.502
2024-07-11,8870.36,8732.441
2024-07-12,8854.08,8779.515
2024-07-15,8801.62,8803.964
2024-07-16,8877.02,8804.029
2024-07-17,8835.14,8822.204
2024-07-18,8879.33,8822.778
2024-07-19,8903.23,8835.142
2024-07-22,8869.82,8847.132
2024-07-23,8606.58,8847.342
2024-07-24,8493.1,8774.33
2024-07-25,8474.7,8690.434
2024-07-26,8597.17,8629.561
2024-07-29,8514.65,8621.979
2024-07-30,8468.58,8595.447
2024-07-31,8754.09,8594.191
2024-08-01,8673.58,8706.9
2024-08-02,8553.55,8795.363
2024-08-05,8395.05,8849.123
2024-08-06,8463.86,8867.008
2024-08-07,8449.58,8914.858
2024-08-08,8446.21,8954.2
2024-08-09,8393.7,8984.601
2024-08-12,8373.47,8995.13
2024-08-13,8409.22,9002.256
2024-08-14,8311.0,9018.091
2024-08-15,8370.12,9001.111
2024-08-16,8349.87,9004.882
2024-08-19,8356.9,9000.324
2024-08-20,8252.87,8999.37
2024-08-21,8229.75,8971.37
2024-08-22,8162.18,8944.92
2024-08-23,8181.92,8907.865
2024-08-26,8194.65,8889.353
2024-08-27,8103.76,8885.494
2024-08-28,8078.82,8851.447
2024-08-29,8154.44,8813.08
2024-08-30,8348.48,8809.599
2024-09-02,8172.21,8867.134
2024-09-03,8268.05,8861.863
2024-09-04,8226.24,8888.066
2024-09-05,8249.66,8888.257
2024-09-06,8130.77,8892.105
2024-09-09,8063.27,8860.585
2024-09-10,8073.83,8811.703
2024-09-11,8105.38,8767.923
2024-09-12,8054.24,8737.107
2024-09-13,7983.550000000001,8690.734
2024-09-18,7992.25,8632.013
2024-09-19,8087.6,8586.995
2024-09-20,8075.14,8582.974
2024-09-23,8083.38,8575.091
2024-09-24,8435.7,8573.759
2024-09-25,8537.73,8681.808
2024-09-26,8916.65,8796.355
2024-09-27,9514.86,8988.919
2024-09-30,10529.76,9295.67
2024-10-08,11495.1,9791.716
