Date,Actual,Predicted
2022-03-23,12408.65,12305.11
2022-03-24,12305.500000000002,12337.298
2022-03-25,12072.730000000001,12251.398
2022-03-28,11949.940000000002,12081.778
2022-03-29,11895.080000000002,11971.276
2022-03-30,12263.8,11923.851
2022-03-31,12118.250000000002,12161.395
2022-04-01,12227.93,12097.863
2022-04-06,12172.910000000002,12178.532
2022-04-07,11972.020000000002,12194.24
2022-04-08,11959.270000000002,12107.602
2022-04-11,11520.21,12128.495
2022-04-12,11756.38,11929.262
2022-04-13,11568.170000000002,12109.251
2022-04-14,11714.620000000003,12023.094
2022-04-15,11648.57,12136.587
2022-04-18,11691.470000000001,12112.025
2022-04-19,11633.319999999998,12128.36
2022-04-20,11392.23,12046.028
2022-04-21,11084.28,11833.8955
2022-04-22,11051.7,11542.844
2022-04-25,10379.28,11402.301
2022-04-26,10206.64,10893.485
2022-04-27,10652.9,10682.44
2022-04-28,10628.92,10933.934
2022-04-29,11021.44,10916.651
2022-05-05,11046.38,11177.073
2022-05-06,10809.88,11229.415
2022-05-09,10765.63,11079.692
2022-05-10,10912.74,11054.932
2022-05-11,11109.480000000001,11169.675
2022-05-12,11094.870000000003,11341.055
2022-05-13,11159.790000000003,11359.438
2022-05-16,11093.370000000003,11411.466
2022-05-17,11230.160000000002,11394.147
2022-05-18,11208.080000000004,11486.453
2022-05-19,11250.060000000001,11486.847
2022-05-20,11454.530000000002,11502.261
2022-05-23,11447.950000000003,11688.599
2022-05-24,11065.92,11733.363
2022-05-25,11143.18,11517.676
2022-05-26,11206.82,11550.753
2022-05-27,11193.59,11610.137
2022-05-30,11310.280000000002,11575.835
2022-05-31,11527.62,11603.814
2022-06-01,11551.27,11706.135
2022-06-02,11628.31,11739.499
2022-06-06,11938.120000000003,11815.748
2022-06-07,11935.57,12070.206
2022-06-08,12033.260000000002,12123.759
2022-06-09,11810.580000000002,12220.485
2022-06-10,12035.15,12105.365
2022-06-13,11999.31,12261.724
2022-06-14,12023.79,12207.085
2022-06-15,12137.760000000002,12160.268
2022-06-16,12150.96,12223.692
2022-06-17,12331.14,12214.154
2022-06-20,12487.130000000001,12298.915
2022-06-21,12423.86,12457.018
2022-06-22,12246.550000000003,12463.324
2022-06-23,12514.73,12372.824
2022-06-24,12686.030000000002,12565.762
2022-06-27,12825.570000000002,12736.12
2022-06-28,12982.69,12881.91
2022-06-29,12696.5,13004.876
2022-06-30,12896.200000000003,12841.202
2022-07-01,12860.36,12965.381
2022-07-04,13026.250000000002,12957.802
2022-07-05,12973.110000000002,13066.054
2022-07-06,12811.33,13044.227
2022-07-07,12935.85,12921.115
2022-07-08,12857.130000000001,12988.676
2022-07-11,12617.23,12939.938
2022-07-12,12439.27,12760.527
2022-07-13,12508.89,12622.317
2022-07-14,12602.780000000002,12653.459
2022-07-15,12411.010000000002,12727.502
2022-07-18,12532.65,12609.907
2022-07-19,12494.770000000002,12657.864
2022-07-20,12573.120000000003,12615.6875
2022-07-21,12455.190000000002,12650.896
2022-07-22,12394.020000000002,12564.677
2022-07-25,12291.59,12503.543
2022-07-26,12408.560000000001,12415.0
2022-07-27,12399.69,12474.515
2022-07-28,12428.72,12467.389
2022-07-29,12266.920000000002,12495.492
2022-08-01,12413.870000000003,12370.732
2022-08-02,12120.020000000002,12426.122
2022-08-03,11982.260000000002,12228.95
2022-08-04,12065.220000000003,12118.633
2022-08-05,12269.21,12152.025
2022-08-08,12302.150000000001,12290.187
2022-08-09,12331.090000000002,12322.56
2022-08-10,12223.510000000002,12340.165
2022-08-11,12474.030000000002,12250.58
2022-08-12,12419.39,12413.986
2022-08-15,12460.22,12411.317
2022-08-16,12470.110000000002,12436.501
2022-08-17,12595.460000000001,12449.524
2022-08-18,12517.32,12516.779
2022-08-19,12358.55,12460.707
2022-08-22,12505.680000000002,12345.458
2022-08-23,12455.150000000003,12416.419
2022-08-24,12096.39,12386.993
2022-08-25,12104.030000000002,12166.247
2022-08-26,12059.710000000001,12141.737
2022-08-29,12018.16,12113.423
2022-08-30,11970.790000000003,12072.039
2022-08-31,11815.79,12036.134
2022-09-01,11712.39,11950.656
2022-09-02,11702.39,11922.5625
2022-09-05,11678.69,11965.831
2022-09-06,11799.810000000001,11994.625
2022-09-07,11849.080000000002,12114.587
2022-09-08,11746.92,12177.187
2022-09-09,11877.790000000003,12127.6455
2022-09-13,11923.47,12256.191
2022-09-14,11774.780000000002,12230.904
2022-09-15,11526.96,12049.895
2022-09-16,11261.5,11816.447
2022-09-19,11207.040000000003,11570.258
2022-09-20,11283.92,11470.988
2022-09-21,11208.51,11485.597
2022-09-22,11114.430000000002,11410.249
2022-09-23,11006.41,11318.719
2022-09-26,10962.56,11217.003
2022-09-27,11175.120000000003,11164.612
2022-09-28,10899.7,11293.083
2022-09-29,10919.44,11115.636
2022-09-30,10778.61,11102.982
2022-10-10,10522.12,10995.245
2022-10-11,10577.81,10840.805
2022-10-12,10838.48,10881.507
2022-10-13,10817.67,11081.781
2022-10-14,11121.72,11102.042
2022-10-17,11162.260000000002,11327.249
2022-10-18,11187.700000000003,11371.926
2022-10-19,11027.24,11380.914
2022-10-20,10965.33,11261.811
2022-10-21,10918.97,11190.286
2022-10-24,10694.61,11144.3
2022-10-25,10639.82,10999.9
2022-10-26,10818.33,10943.283
2022-10-27,10750.14,11047.789
2022-10-28,10401.84,11010.9795
2022-10-31,10397.04,10766.255
2022-11-01,10734.25,10755.202
2022-11-02,10877.51,11035.434
2022-11-03,10840.06,11194.738
2022-11-04,11187.430000000002,11176.565
2022-11-07,11207.730000000001,11407.377
2022-11-08,11142.930000000002,11442.105
2022-11-09,11055.29,11379.013
2022-11-10,10908.55,11337.487
2022-11-11,11139.770000000002,11216.535
2022-11-14,11113.46,11395.628
2022-11-15,11351.330000000002,11403.397
2022-11-16,11235.56,11567.66
2022-11-17,11221.45,11510.581
2022-11-18,11180.43,11442.267
2022-11-21,11134.47,11393.841
2022-11-22,11002.93,11331.132
2022-11-23,10972.81,11228.991
2022-11-24,10956.68,11182.62
2022-11-25,10904.27,11163.767
2022-11-28,10829.08,11112.532
2022-11-29,11089.010000000002,11032.841
2022-11-30,11108.500000000002,11198.518
2022-12-01,11264.16,11267.903
2022-12-02,11219.790000000003,11451.357
2022-12-05,11323.35,11465.415
2022-12-06,11398.820000000002,11555.9375
2022-12-07,11418.76,11616.039
2022-12-08,11389.79,11633.646
2022-12-09,11501.580000000002,11611.401
2022-12-12,11399.13,11707.189
2022-12-13,11323.7,11652.152
2022-12-14,11321.81,11590.578
2022-12-15,11358.110000000002,11576.28
2022-12-16,11295.030000000002,11588.802
2022-12-19,11124.7,11543.311
2022-12-20,10949.12,11386.719
2022-12-21,10912.09,11217.826
2022-12-22,10876.31,11149.99
2022-12-23,10849.64,11112.208
2022-12-26,10978.99,11077.808
2022-12-27,11106.500000000002,11149.425
2022-12-28,11010.53,11234.607
2022-12-29,10996.41,11173.7295
2022-12-30,11015.99,11143.083
2023-01-03,11117.13,11151.361
2023-01-04,11095.37,11252.583
2023-01-05,11332.01,11284.949
2023-01-06,11367.73,11471.085
2023-01-09,11450.150000000001,11537.505
2023-01-10,11506.790000000003,11611.85
2023-01-11,11439.440000000002,11659.999
2023-01-12,11465.730000000001,11658.051
2023-01-13,11602.300000000001,11742.577
2023-01-16,11785.770000000002,11936.955
2023-01-17,11800.550000000001,12182.948
2023-01-18,11810.660000000002,12288.405
2023-01-19,11913.260000000002,12360.285
2023-01-20,11980.62,12445.779
2023-01-30,12097.76,12523.469
2023-01-31,12001.260000000002,12675.984
2023-02-01,12158.190000000002,12543.972
2023-02-02,12131.2,12606.14
2023-02-03,12054.300000000001,12553.749
2023-02-06,11912.56,12439.225
2023-02-07,11926.880000000001,12285.146
2023-02-08,11853.46,12247.924
2023-02-09,12048.270000000002,12174.498
2023-02-10,11976.850000000002,12273.924
2023-02-13,12113.61,12150.203
2023-02-14,12094.94,12188.494
2023-02-15,12064.380000000001,12155.905
2023-02-16,11907.4,12109.074
2023-02-17,11715.77,12006.25
2023-02-20,11954.13,11835.986
2023-02-21,11968.6,11942.456
2023-02-22,11900.12,11943.708
2023-02-23,11884.300000000001,11881.95
2023-02-24,11787.450000000003,11856.235
2023-02-27,11701.950000000003,11782.469
2023-02-28,11783.800000000001,11717.558
2023-03-01,11914.320000000002,11770.603
2023-03-02,11849.510000000002,11825.094
2023-03-03,11851.92,11774.101
2023-03-06,11842.88,11752.902
2023-03-07,11608.58,11726.472
2023-03-08,11598.290000000003,11577.494
2023-03-09,11579.990000000002,11549.075
2023-03-10,11442.540000000003,11625.455
2023-03-13,11505.020000000002,11563.094
2023-03-14,11416.570000000002,11599.487
2023-03-15,11413.430000000002,11539.632
2023-03-16,11237.700000000003,11529.2295
2023-03-17,11278.05,11409.394
2023-03-20,11247.13,11403.682
2023-03-21,11427.25,11376.689
2023-03-22,11496.93,11477.495
2023-03-23,11605.29,11530.64
2023-03-24,11634.220000000001,11589.918
2023-03-27,11647.94,11606.28
2023-03-28,11564.450000000003,11592.712
2023-03-29,11579.910000000002,11525.41
2023-03-30,11651.83,11520.442
2023-03-31,11726.4,11553.38
2023-04-03,11889.420000000002,11603.466
2023-04-04,11859.480000000001,11744.532
2023-04-06,11866.310000000001,11754.71
2023-04-07,11967.740000000002,11765.919
2023-04-10,11871.93,11846.457
2023-04-11,11877.149999999998,11823.736
2023-04-12,11883.51,11843.966
2023-04-13,11739.840000000002,11874.996
2023-04-14,11800.090000000002,11812.97
2023-04-17,11855.48,11854.344
2023-04-18,11860.4,11897.47
2023-04-19,11760.270000000002,11906.32
2023-04-20,11717.260000000002,11843.095
2023-04-21,11450.430000000002,11766.877
2023-04-24,11317.01,11573.823
2023-04-25,11149.010000000002,11444.463
2023-04-26,11185.68,11311.273
2023-04-27,11217.000000000002,11311.708
2023-04-28,11338.67,11325.889
2023-05-04,11273.87,11408.921
2023-05-05,11180.87,11420.076
2023-05-08,11225.77,11368.419
2023-05-09,11125.02,11401.265
2023-05-10,11140.19,11350.726
2023-05-11,11142.53,11350.124
2023-05-12,11005.64,11351.263
2023-05-15,11178.620000000003,11261.816
2023-05-16,11099.260000000002,11360.439
2023-05-17,11091.080000000002,11301.055
2023-05-18,11078.280000000002,11266.917
2023-05-19,11091.360000000002,11244.544
2023-05-22,11127.04,11234.393
2023-05-23,11012.58,11202.653
2023-05-24,10920.33,11093.284
2023-05-25,10896.58,10994.854
2023-05-26,10909.65,10945.371
2023-05-29,10822.09,10929.577
2023-05-30,10869.55,10868.777
2023-05-31,10793.85,10879.154
2023-06-01,10835.9,10894.064
2023-06-02,10998.07,10980.839
2023-06-05,10946.08,11134.108
2023-06-06,10773.45,11135.86
2023-06-07,10708.82,11032.848
2023-06-08,10722.87,10971.465
2023-06-09,10793.93,10961.664
2023-06-12,10873.74,11025.732
2023-06-13,10955.96,11086.186
2023-06-14,10984.56,11152.145
2023-06-15,11182.940000000002,11187.672
2023-06-16,11306.530000000002,11325.103
2023-06-19,11274.05,11421.345
2023-06-20,11305.35,11382.355
2023-06-21,11058.63,11373.584
2023-06-26,10872.3,11195.553
2023-06-27,10978.08,11032.789
2023-06-28,10926.32,11064.446
2023-06-29,10915.5,11026.129
2023-06-30,11026.59,11005.73
2023-07-03,11091.560000000001,11061.038
2023-07-04,11130.300000000001,11135.994
2023-07-05,11029.299999999997,11188.275
2023-07-06,10968.37,11141.253
2023-07-07,10888.55,11104.108
2023-07-10,10942.83,11055.636
2023-07-11,11028.68,11107.265
2023-07-12,10919.26,11181.0625
2023-07-13,11095.44,11130.071
2023-07-14,11080.32,11241.871
2023-07-17,11010.36,11253.582
2023-07-18,10972.96,11203.02
2023-07-19,10932.65,11177.422
2023-07-20,10816.27,11114.898
2023-07-21,10810.18,11019.805
2023-07-24,10747.79,10989.716
2023-07-25,11021.29,10933.04
2023-07-26,10968.98,11116.807
2023-07-27,10923.77,11109.505
2023-07-28,11100.400000000001,11075.511
2023-07-31,11183.91,11181.894
2023-08-01,11143.23,11263.635
2023-08-02,11104.160000000002,11272.689
2023-08-03,11163.420000000002,11249.79
2023-08-04,11238.06,11277.433
2023-08-07,11145.03,11340.651
2023-08-08,11098.450000000003,11286.266
2023-08-09,11039.45,11241.459
2023-08-10,11050.219999999998,11153.219
2023-08-11,10808.87,11110.07
2023-08-14,10755.14,10932.146
2023-08-15,10679.73,10837.319
2023-08-16,10579.56,10753.44
2023-08-17,10644.52,10662.99
2023-08-18,10458.51,10686.233
2023-08-21,10320.39,10603.201
2023-08-22,10374.73,10535.311
2023-08-23,10152.6,10593.598
2023-08-24,10256.19,10484.879
2023-08-25,10130.47,10561.451
2023-08-28,10233.15,10480.786
2023-08-29,10454.98,10562.06
2023-08-30,10482.5,10692.815
2023-08-31,10418.21,10702.321
2023-09-01,10463.74,10619.514
2023-09-04,10611.74,10642.614
2023-09-05,10540.71,10773.058
2023-09-06,10515.21,10771.246
2023-09-07,10321.44,10767.836
2023-09-08,10281.88,10642.01
2023-09-11,10382.38,10588.333
2023-09-12,10373.99,10648.091
2023-09-13,10255.87,10653.052
2023-09-14,10197.59,10575.272
2023-09-15,10144.59,10520.642
2023-09-18,10200.04,10475.526
2023-09-19,10125.73,10498.975
2023-09-20,10072.46,10406.474
2023-09-21,9981.670000000002,10306.403
2023-09-22,10178.74,10185.238
2023-09-25,10120.62,10249.968
2023-09-26,10060.15,10191.872
2023-09-27,10104.32,10118.015
2023-09-28,10109.53,10115.583
2023-10-09,10106.96,10102.77
2023-10-10,10050.04,10096.695
2023-10-11,10084.89,10061.568
2023-10-12,10168.49,10080.753
2023-10-13,10068.28,10143.613
2023-10-16,9924.92,10063.187
2023-10-17,9940.22,9954.066
2023-10-18,9816.679999999998,9938.882
2023-10-19,9655.09,9856.0625
2023-10-20,9570.36,9736.982
2023-10-23,9425.98,9660.688
2023-10-24,9483.9,9560.595
2023-10-25,9528.31,9591.338
2023-10-26,9566.1,9634.693
2023-10-27,9770.84,9663.143
2023-10-30,9927.99,9805.008
2023-10-31,9863.8,9935.491
2023-11-01,9826.73,9917.475
2023-11-02,9734.769999999999,9887.288
2023-11-03,9853.89,9823.314
2023-11-06,10071.56,9890.441
2023-11-07,10056.49,10059.796
2023-11-08,10052.09,10080.894
2023-11-09,10032.09,10080.653
2023-11-10,9978.54,10080.382
2023-11-13,9988.83,10031.88
2023-11-14,10005.56,10030.943
2023-11-15,10077.96,10040.732
2023-11-16,9954.4,10094.578
2023-11-17,9979.69,10021.509
2023-11-20,10022.7,10011.505
2023-11-21,9997.09,10033.435
2023-11-22,9855.66,10025.424
2023-11-23,9933.02,9926.943
2023-11-24,9839.52,9943.226
2023-11-27,9785.57,9878.926
2023-11-28,9833.46,9820.731
2023-11-29,9744.39,9831.938
2023-11-30,9726.92,9771.059
2023-12-01,9720.57,9744.461
2023-12-04,9660.44,9735.628
2023-12-05,9470.36,9695.594
2023-12-06,9533.25,9568.157
2023-12-07,9519.91,9595.508
2023-12-08,9553.92,9597.443
2023-12-11,9632.61,9607.476
2023-12-12,9625.26,9640.632
2023-12-13,9476.62,9627.849
2023-12-14,9417.97,9518.507
2023-12-15,9385.33,9452.69
2023-12-18,9279.39,9415.26
2023-12-19,9289.34,9336.346
2023-12-20,9158.44,9320.763
2023-12-21,9257.09,9231.213
2023-12-22,9221.31,9269.714
2023-12-25,9256.28,9257.777
2023-12-26,9157.25,9271.528
2023-12-27,9191.740000000002,9206.9375
2023-12-28,9441.05,9209.332
2023-12-29,9524.69,9377.805
2024-01-02,9401.35,9467.899
2024-01-03,9330.86,9409.461
2024-01-04,9215.25,9343.74
2024-01-05,9116.44,9252.164
2024-01-08,8947.72,9175.464
2024-01-09,8971.72,9036.684
2024-01-10,8922.79,9006.363
2024-01-11,9053.88,8955.424
2024-01-12,8996.26,9018.363
2024-01-15,8963.93,8972.34
2024-01-16,8992.07,8926.576
2024-01-17,8759.76,8923.711
2024-01-18,8847.0,8770.57
2024-01-19,8787.02,8803.674
2024-01-22,8479.55,8809.401
2024-01-23,8596.279999999999,8652.467
2024-01-24,8682.19,8723.555
2024-01-25,8856.22,8827.813
2024-01-26,8762.33,8994.418
2024-01-29,8581.76,8985.173
2024-01-30,8375.98,8869.518
2024-01-31,8212.84,8691.613
2024-02-01,8240.48,8522.343
2024-02-02,8055.77,8488.401
2024-02-05,7964.71,8349.543
2024-02-06,8460.380000000001,8263.291
2024-02-07,8708.24,8611.623
2024-02-08,8820.6,8878.687
2024-02-19,8902.33,8999.536
2024-02-20,8905.96,9057.916
2024-02-21,8975.97,9036.241
2024-02-22,9043.75,9053.904
2024-02-23,9069.42,9085.052
2024-02-26,9066.09,9094.736
2024-02-27,9269.57,9086.531
2024-02-28,9047.1,9204.878
2024-02-29,9330.44,9202.438
2024-03-01,9434.75,9371.77
2024-03-04,9438.24,9463.924
2024-03-05,9416.8,9495.864
2024-03-06,9395.65,9499.165
2024-03-07,9267.12,9499.996
2024-03-08,9369.05,9436.505
2024-03-11,9581.53,9505.111
2024-03-12,9630.55,9680.438
2024-03-13,9604.99,9769.915
2024-03-14,9555.42,9789.941
2024-03-15,9612.75,9762.624
2024-03-18,9752.83,9796.796
2024-03-19,9696.69,9918.913
2024-03-20,9717.37,9898.509
2024-03-21,9682.51,9869.009
2024-03-22,9565.56,9807.956
2024-03-25,9422.61,9689.377
2024-03-26,9449.43,9550.154
2024-03-27,9222.47,9520.0205
2024-03-28,9342.92,9356.978
2024-03-29,9400.85,9394.19
2024-04-01,9647.07,9431.699
2024-04-02,9586.95,9608.173
2024-04-03,9544.77,9625.766
2024-04-08,9394.61,9618.2
2024-04-09,9448.98,9534.582
2024-04-10,9297.96,9560.388
2024-04-11,9300.77,9485.099
2024-04-12,9228.23,9544.622
2024-04-15,9369.7,9495.597
2024-04-16,9155.07,9563.002
2024-04-17,9381.77,9422.139
2024-04-18,9376.81,9526.017
2024-04-19,9279.46,9525.193
2024-04-22,9239.14,9442.328
2024-04-23,9183.14,9384.378
2024-04-24,9251.13,9323.181
2024-04-25,9264.48,9347.271
2024-04-26,9463.91,9356.715
2024-04-29,9673.76,9498.002
2024-04-30,9587.12,9667.273
2024-05-06,9779.21,9618.456
2024-05-07,9770.94,9741.875
2024-05-08,9638.82,9747.474
2024-05-09,9788.07,9642.658
2024-05-10,9731.24,9709.024
2024-05-13,9673.32,9674.158
2024-05-14,9668.73,9619.467
2024-05-15,9583.54,9603.41
2024-05-16,9604.13,9541.944
2024-05-17,9709.42,9552.08
2024-05-20,9750.82,9631.573
2024-05-21,9681.66,9685.527
2024-05-22,9693.05,9650.866
2024-05-23,9541.64,9645.216
2024-05-24,9424.58,9535.777
2024-05-27,9507.75,9425.0625
2024-05-28,9391.05,9448.913
2024-05-29,9414.98,9373.418
2024-05-30,9384.72,9371.5
2024-05-31,9364.38,9350.999
2024-06-03,9370.5,9350.515
2024-06-04,9469.32,9368.351
2024-06-05,9393.61,9436.133
2024-06-06,9340.01,9398.418
2024-06-07,9255.68,9360.287
2024-06-11,9262.35,9292.171
2024-06-12,9269.94,9275.791
2024-06-13,9206.24,9206.344
2024-06-14,9252.25,9143.8545
2024-06-17,9281.25,9158.232
2024-06-18,9318.47,9175.876
2024-06-19,9219.07,9202.594
2024-06-20,9068.85,9140.685
2024-06-21,9064.84,9039.507
2024-06-24,8924.17,9043.79
2024-06-25,8850.29,8989.641
2024-06-26,8987.3,8962.355
2024-06-27,8849.7,9078.326
2024-06-28,8848.7,9035.575
2024-07-01,8899.17,9042.522
2024-07-02,8812.67,9051.821
2024-07-03,8760.43,8976.9
2024-07-04,8673.83,8912.049
2024-07-05,8695.55,8833.069
2024-07-08,8561.95,8816.725
2024-07-09,8705.94,8722.595
2024-07-10,8697.22,8795.034
2024-07-11,8870.36,8792.252
2024-07-12,8854.08,8902.431
2024-07-15,8801.62,8893.97
2024-07-16,8877.02,8833.899
2024-07-17,8835.14,8849.29
2024-07-18,8879.33,8817.326
2024-07-19,8903.23,8823.797
2024-07-22,8869.82,8829.454
2024-07-23,8606.58,8799.934
2024-07-24,8493.1,8623.889
2024-07-25,8474.7,8506.101
2024-07-26,8597.17,8465.452
2024-07-29,8514.65,8543.704
2024-07-30,8468.58,8514.697
2024-07-31,8754.09,8651.974
2024-08-01,8673.58,9081.934
2024-08-02,8553.55,9283.782
2024-08-05,8395.05,9357.286
2024-08-06,8463.86,9352.861
2024-08-07,8449.58,9479.643
2024-08-08,8446.21,9542.184
2024-08-09,8393.7,9581.205
2024-08-12,8373.47,9546.708
2024-08-13,8409.22,9567.977
2024-08-14,8311.0,9643.199
2024-08-15,8370.12,9625.839
2024-08-16,8349.87,9703.229
2024-08-19,8356.9,9735.585
2024-08-20,8252.87,9772.793
2024-08-21,8229.75,9720.854
2024-08-22,8162.18,9699.7705
2024-08-23,8181.92,9657.771
2024-08-26,8194.65,9673.472
2024-08-27,8103.76,9697.303
2024-08-28,8078.82,9615.208
2024-08-29,8154.44,9533.905
2024-08-30,8348.48,9533.99
2024-09-02,8172.21,9669.195
2024-09-03,8268.05,9559.761
2024-09-04,8226.24,9612.458
2024-09-05,8249.66,9648.362
2024-09-06,8130.77,9714.869
2024-09-09,8063.27,9663.113
2024-09-10,8073.83,9597.71
2024-09-11,8105.38,9547.423
2024-09-12,8054.24,9520.687
2024-09-13,7983.550000000001,9446.176
2024-09-18,7992.25,9350.011
2024-09-19,8087.6,9309.504
2024-09-20,8075.14,9365.408
2024-09-23,8083.38,9367.291
2024-09-24,8435.7,9367.759
2024-09-25,8537.73,9665.87
2024-09-26,8916.65,9958.183
2024-09-27,9514.86,10412.339
2024-09-30,10529.76,11076.779
2024-10-08,11495.1,12168.245
2024-10-09,10557.81,13237.377
2024-10-10,10471.08,12520.387
2024-10-11,10060.74,12244.421
2024-10-14,10327.4,11898.568
2024-10-15,10066.520000000002,12120.682
2024-10-16,9965.02,12057.253
2024-10-17,9891.76,12039.594
2024-10-18,10357.680000000002,12036.922
2024-10-21,10470.91,12539.175
2024-10-22,10559.51,12788.8
2024-10-23,10576.41,12926.823
2024-10-24,10441.749999999998,12982.814
