Date,Actual,Predicted
2022-03-04,13020.460000000001,13250.741
2022-03-07,12573.43,13142.976
2022-03-08,12244.500000000002,12915.108
2022-03-09,12107.17,12655.923
2022-03-10,12370.950000000003,12431.925
2022-03-11,12447.370000000003,12393.906
2022-03-14,12063.63,12385.409
2022-03-15,11537.24,12245.218
2022-03-16,12000.960000000001,11971.781
2022-03-17,12289.970000000001,11972.97
2022-03-18,12328.65,12080.695
2022-03-21,12379.64,12163.558
2022-03-22,12318.78,12238.8545
2022-03-23,12408.65,12266.215
2022-03-24,12305.500000000002,12315.798
2022-03-25,12072.730000000001,12304.859
2022-03-28,11949.940000000002,12211.709
2022-03-29,11895.080000000002,12104.083
2022-03-30,12263.8,12013.083
2022-03-31,12118.250000000002,12083.871
2022-04-01,12227.93,12075.684
2022-04-06,12172.910000000002,12110.402
2022-04-07,11972.020000000002,12109.824
2022-04-08,11959.270000000002,12037.581
2022-04-11,11520.21,11988.126
2022-04-12,11756.38,11818.475
2022-04-13,11568.170000000002,11800.112
2022-04-14,11714.620000000003,11714.693
2022-04-15,11648.57,11717.699
2022-04-18,11691.470000000001,11691.851
2022-04-19,11633.319999999998,11693.489
2022-04-20,11392.23,11673.714
2022-04-21,11084.28,11570.356
2022-04-22,11051.7,11390.365
2022-04-25,10379.28,11263.328
2022-04-26,10206.64,10927.538
2022-04-27,10652.9,10660.76
2022-04-28,10628.92,10660.324
2022-04-29,11021.44,10657.143
2022-05-05,11046.38,10813.254
2022-05-06,10809.88,10932.404
2022-05-09,10765.63,10925.498
2022-05-10,10912.74,10910.295
2022-05-11,11109.480000000001,10948.828
2022-05-12,11094.870000000003,11036.56
2022-05-13,11159.790000000003,11087.827
2022-05-16,11093.370000000003,11146.264
2022-05-17,11230.160000000002,11161.805
2022-05-18,11208.080000000004,11219.825
2022-05-19,11250.060000000001,11245.076
2022-05-20,11454.530000000002,11267.048
2022-05-23,11447.950000000003,11351.1455
2022-05-24,11065.92,11395.154
2022-05-25,11143.18,11278.575
2022-05-26,11206.82,11232.9375
2022-05-27,11193.59,11221.331
2022-05-30,11310.280000000002,11208.441
2022-05-31,11527.62,11245.702
2022-06-01,11551.27,11346.292
2022-06-02,11628.31,11416.856
2022-06-06,11938.120000000003,11488.132
2022-06-07,11935.57,11640.822
2022-06-08,12033.260000000002,11735.733
2022-06-09,11810.580000000002,11832.38
2022-06-10,12035.15,11815.3545
2022-06-13,11999.31,11915.142
2022-06-14,12023.79,11957.875
2022-06-15,12137.760000000002,11984.744
2022-06-16,12150.96,12043.087
2022-06-17,12331.14,12084.107
2022-06-20,12487.130000000001,12168.858
2022-06-21,12423.86,12277.798
2022-06-22,12246.550000000003,12321.904
2022-06-23,12514.73,12288.142
2022-06-24,12686.030000000002,12359.464
2022-06-27,12825.570000000002,12463.995
2022-06-28,12982.69,12585.119
2022-06-29,12696.5,12719.464
2022-06-30,12896.200000000003,12708.776
2022-07-01,12860.36,12769.641
2022-07-04,13026.250000000002,12791.29
2022-07-05,12973.110000000002,12859.466
2022-07-06,12811.33,12880.614
2022-07-07,12935.85,12836.059
2022-07-08,12857.130000000001,12849.849
2022-07-11,12617.23,12830.297
2022-07-12,12439.27,12731.306
2022-07-13,12508.89,12605.725
2022-07-14,12602.780000000002,12547.186
2022-07-15,12411.010000000002,12538.849
2022-07-18,12532.65,12463.463
2022-07-19,12494.770000000002,12459.1455
2022-07-20,12573.120000000003,12439.583
2022-07-21,12455.190000000002,12457.711
2022-07-22,12394.020000000002,12427.608
2022-07-25,12291.59,12391.999
2022-07-26,12408.560000000001,12334.523
2022-07-27,12399.69,12338.752
2022-07-28,12428.72,12333.602
2022-07-29,12266.920000000002,12338.853
2022-08-01,12413.870000000003,12286.574
2022-08-02,12120.020000000002,12302.461
2022-08-03,11982.260000000002,12193.773
2022-08-04,12065.220000000003,12075.222
2022-08-05,12269.21,12025.072
2022-08-08,12302.150000000001,12059.061
2022-08-09,12331.090000000002,12086.891
2022-08-10,12223.510000000002,12112.753
2022-08-11,12474.030000000002,12091.018
2022-08-12,12419.39,12171.187
2022-08-15,12460.22,12204.2
2022-08-16,12470.110000000002,12243.107
2022-08-17,12595.460000000001,12273.381
2022-08-18,12517.32,12337.049
2022-08-19,12358.55,12350.473
2022-08-22,12505.680000000002,12305.196
2022-08-23,12455.150000000003,12330.663
2022-08-24,12096.39,12328.3545
2022-08-25,12104.030000000002,12201.973
2022-08-26,12059.710000000001,12128.182
2022-08-29,12018.16,12066.698
2022-08-30,11970.790000000003,12008.548
2022-08-31,11815.79,11953.111
2022-09-01,11712.39,11865.165
2022-09-02,11702.39,11776.693
2022-09-05,11678.69,11718.028
2022-09-06,11799.810000000001,11669.53
2022-09-07,11849.080000000002,11678.682
2022-09-08,11746.92,11697.895
2022-09-09,11877.790000000003,11672.825
2022-09-13,11923.47,11739.625
2022-09-14,11774.780000000002,11797.227
2022-09-15,11526.96,11775.316
2022-09-16,11261.5,11668.336
2022-09-19,11207.040000000003,11502.051
2022-09-20,11283.92,11374.885
2022-09-21,11208.51,11320.97
2022-09-22,11114.430000000002,11254.498
2022-09-23,11006.41,11178.516
2022-09-26,10962.56,11090.552
2022-09-27,11175.120000000003,11024.267
2022-09-28,10899.7,11064.993
2022-09-29,10919.44,10993.24
2022-09-30,10778.61,10966.25
2022-10-10,10522.12,10893.893
2022-10-11,10577.81,10760.451
2022-10-12,10838.48,10706.388
2022-10-13,10817.67,10770.343
2022-10-14,11121.72,10808.026
2022-10-17,11162.260000000002,10955.176
2022-10-18,11187.700000000003,11068.642
2022-10-19,11027.24,11156.707
2022-10-20,10965.33,11155.349
2022-10-21,10918.97,11129.252
2022-10-24,10694.61,11093.494
2022-10-25,10639.82,10984.702
2022-10-26,10818.33,10894.688
2022-10-27,10750.14,10904.006
2022-10-28,10401.84,10883.352
2022-10-31,10397.04,10738.17
2022-11-01,10734.25,10655.336
2022-11-02,10877.51,10730.924
2022-11-03,10840.06,10833.056
2022-11-04,11187.430000000002,10885.198
2022-11-07,11207.730000000001,11048.947
2022-11-08,11142.930000000002,11158.164
2022-11-09,11055.29,11201.553
2022-11-10,10908.55,11220.795
2022-11-11,11139.770000000002,11171.126
2022-11-14,11113.46,11222.195
2022-11-15,11351.330000000002,11236.738
2022-11-16,11235.56,11324.373
2022-11-17,11221.45,11328.12
2022-11-18,11180.43,11315.002
2022-11-21,11134.47,11283.47
2022-11-22,11002.93,11237.442
2022-11-23,10972.81,11153.0205
2022-11-24,10956.68,11083.864
2022-11-25,10904.27,11034.767
2022-11-28,10829.08,10983.256
2022-11-29,11089.010000000002,10918.53
2022-11-30,11108.500000000002,10977.184
2022-12-01,11264.16,11034.897
2022-12-02,11219.790000000003,11140.35
2022-12-05,11323.35,11196.203
2022-12-06,11398.820000000002,11273.387
2022-12-07,11418.76,11348.808
2022-12-08,11389.79,11402.523
2022-12-09,11501.580000000002,11423.524
2022-12-12,11399.13,11483.598
2022-12-13,11323.7,11480.929
2022-12-14,11321.81,11449.025
2022-12-15,11358.110000000002,11425.426
2022-12-16,11295.030000000002,11419.55
2022-12-19,11124.7,11389.314
2022-12-20,10949.12,11307.561
2022-12-21,10912.09,11191.863
2022-12-22,10876.31,11106.436
2022-12-23,10849.64,11040.795
2022-12-26,10978.99,10991.273
2022-12-27,11106.500000000002,11010.8545
2022-12-28,11010.53,11071.867
2022-12-29,10996.41,11076.866
2022-12-30,11015.99,11077.626
2023-01-03,11117.13,11088.402
2023-01-04,11095.37,11130.411
2023-01-05,11332.01,11149.936
2023-01-06,11367.73,11252.492
2023-01-09,11450.150000000001,11331.962
2023-01-10,11506.790000000003,11415.99
2023-01-11,11439.440000000002,11490.065
2023-01-12,11465.730000000001,11511.242
2023-01-13,11602.300000000001,11522.995
2023-01-16,11785.770000000002,11578.792
2023-01-17,11800.550000000001,11678.777
2023-01-18,11810.660000000002,11749.106
2023-01-19,11913.260000000002,11800.801
2023-01-20,11980.62,11871.044
2023-01-30,12097.76,11941.861
2023-01-31,12001.260000000002,12034.163
2023-02-01,12158.190000000002,12035.891
2023-02-02,12131.2,12087.624
2023-02-03,12054.300000000001,12106.455
2023-02-06,11912.56,12086.597
2023-02-07,11926.880000000001,12019.156
2023-02-08,11853.46,11979.995
2023-02-09,12048.270000000002,11926.907
2023-02-10,11976.850000000002,11960.41
2023-02-13,12113.61,11930.835
2023-02-14,12094.94,11959.794
2023-02-15,12064.380000000001,11968.497
2023-02-16,11907.4,11960.636
2023-02-17,11715.77,11894.619
2023-02-20,11954.13,11785.0
2023-02-21,11968.6,11799.5625
2023-02-22,11900.12,11809.066
2023-02-23,11884.300000000001,11789.122
2023-02-24,11787.450000000003,11768.921
2023-02-27,11701.950000000003,11719.872
2023-02-28,11783.800000000001,11655.452
2023-03-01,11914.320000000002,11642.905
2023-03-02,11849.510000000002,11652.636
2023-03-03,11851.92,11630.258
2023-03-06,11842.88,11616.925
2023-03-07,11608.58,11606.088
2023-03-08,11598.290000000003,11519.241
2023-03-09,11579.990000000002,11467.83
2023-03-10,11442.540000000003,11471.924
2023-03-13,11505.020000000002,11424.157
2023-03-14,11416.570000000002,11416.731
2023-03-15,11413.430000000002,11376.207
2023-03-16,11237.700000000003,11352.892
2023-03-17,11278.05,11271.915
2023-03-20,11247.13,11236.839
2023-03-21,11427.25,11202.732
2023-03-22,11496.93,11250.035
2023-03-23,11605.29,11305.27
2023-03-24,11634.220000000001,11379.596
2023-03-27,11647.94,11437.542
2023-03-28,11564.450000000003,11478.727
2023-03-29,11579.910000000002,11475.597
2023-03-30,11651.83,11480.037
2023-03-31,11726.4,11505.197
2023-04-03,11889.420000000002,11553.612
2023-04-04,11859.480000000001,11639.612
2023-04-06,11866.310000000001,11677.527
2023-04-07,11967.740000000002,11699.13
2023-04-10,11871.93,11745.296
2023-04-11,11877.149999999998,11735.352
2023-04-12,11883.51,11735.522
2023-04-13,11739.840000000002,11738.337
2023-04-14,11800.090000000002,11688.287
2023-04-17,11855.48,11682.059
2023-04-18,11860.4,11699.073
2023-04-19,11760.270000000002,11715.413
2023-04-20,11717.260000000002,11693.204
2023-04-21,11450.430000000002,11667.919
2023-04-24,11317.01,11559.432
2023-04-25,11149.010000000002,11447.701
2023-04-26,11185.68,11316.088
2023-04-27,11217.000000000002,11250.593
2023-04-28,11338.67,11223.288
2023-05-04,11273.87,11255.092
2023-05-05,11180.87,11255.58
2023-05-08,11225.77,11227.797
2023-05-09,11125.02,11231.536
2023-05-10,11140.19,11198.702
2023-05-11,11142.53,11186.425
2023-05-12,11005.64,11187.166
2023-05-15,11178.620000000003,11139.704
2023-05-16,11099.260000000002,11174.133
2023-05-17,11091.080000000002,11164.82
2023-05-18,11078.280000000002,11155.646
2023-05-19,11091.360000000002,11142.772
2023-05-22,11127.04,11136.127
2023-05-23,11012.58,11140.45
2023-05-24,10920.33,11097.251
2023-05-25,10896.58,11033.324
2023-05-26,10909.65,10980.007
2023-05-29,10822.09,10949.678
2023-05-30,10869.55,10898.509
2023-05-31,10793.85,10883.843
2023-06-01,10835.9,10874.621
2023-06-02,10998.07,10892.503
2023-06-05,10946.08,10968.712
2023-06-06,10773.45,10998.909
2023-06-07,10708.82,10953.13
2023-06-08,10722.87,10899.782
2023-06-09,10793.93,10867.518
2023-06-12,10873.74,10881.287
2023-06-13,10955.96,10917.812
2023-06-14,10984.56,10970.317
2023-06-15,11182.940000000002,11012.818
2023-06-16,11306.530000000002,11112.008
2023-06-19,11274.05,11218.284
2023-06-20,11305.35,11270.893
2023-06-21,11058.63,11312.674
2023-06-26,10872.3,11242.512
2023-06-27,10978.08,11122.696
2023-06-28,10926.32,11081.885
2023-06-29,10915.5,11027.062
2023-06-30,11026.59,10985.389
2023-07-03,11091.560000000001,10995.319
2023-07-04,11130.300000000001,11023.649
2023-07-05,11029.299999999997,11056.172
2023-07-06,10968.37,11040.656
2023-07-07,10888.55,11009.52
2023-07-10,10942.83,10959.096
2023-07-11,11028.68,10958.884
2023-07-12,10919.26,10992.525
2023-07-13,11095.44,10973.384
2023-07-14,11080.32,11030.326
2023-07-17,11010.36,11060.752
2023-07-18,10972.96,11053.617
2023-07-19,10932.65,11034.538
2023-07-20,10816.27,11004.67
2023-07-21,10810.18,10938.631
2023-07-24,10747.79,10893.764
2023-07-25,11021.29,10841.629
2023-07-26,10968.98,10915.268
2023-07-27,10923.77,10945.77
2023-07-28,11100.400000000001,10954.629
2023-07-31,11183.91,11027.502
2023-08-01,11143.23,11105.792
2023-08-02,11104.160000000002,11143.178
2023-08-03,11163.420000000002,11154.453
2023-08-04,11238.06,11181.758
2023-08-07,11145.03,11224.718
2023-08-08,11098.450000000003,11215.65
2023-08-09,11039.45,11192.5205
2023-08-10,11050.219999999998,11131.786
2023-08-11,10808.87,11092.759
2023-08-14,10755.14,10973.969
2023-08-15,10679.73,10872.6875
2023-08-16,10579.56,10776.308
2023-08-17,10644.52,10676.497
2023-08-18,10458.51,10636.119
2023-08-21,10320.39,10542.912
2023-08-22,10374.73,10438.663
2023-08-23,10152.6,10395.357
2023-08-24,10256.19,10289.549
2023-08-25,10130.47,10268.584
2023-08-28,10233.15,10210.9795
2023-08-29,10454.98,10231.217
2023-08-30,10482.5,10333.238
2023-08-31,10418.21,10415.408
2023-09-01,10463.74,10445.834
2023-09-04,10611.74,10485.842
2023-09-05,10540.71,10564.617
2023-09-06,10515.21,10584.074
2023-09-07,10321.44,10581.801
2023-09-08,10281.88,10500.93
2023-09-11,10382.38,10429.269
2023-09-12,10373.99,10413.839
2023-09-13,10255.87,10395.569
2023-09-14,10197.59,10333.208
2023-09-15,10144.59,10267.078
2023-09-18,10200.04,10201.903
2023-09-19,10125.73,10178.579
2023-09-20,10072.46,10134.419
2023-09-21,9981.670000000002,10088.332
2023-09-22,10178.74,10025.418
2023-09-25,10120.62,10060.315
2023-09-26,10060.15,10061.28
2023-09-27,10104.32,10043.045
2023-09-28,10109.53,10050.659
2023-10-09,10106.96,10058.682
2023-10-10,10050.04,10062.162
2023-10-11,10084.89,10044.813
2023-10-12,10168.49,10049.069
2023-10-13,10068.28,10084.142
2023-10-16,9924.92,10048.261
2023-10-17,9940.22,9968.688
2023-10-18,9816.679999999998,9926.145
2023-10-19,9655.09,9853.035
2023-10-20,9570.36,9747.482
2023-10-23,9425.98,9652.896
2023-10-24,9483.9,9541.935
2023-10-25,9528.31,9501.858
2023-10-26,9566.1,9502.855
2023-10-27,9770.84,9524.07
2023-10-30,9927.99,9622.858
2023-10-31,9863.8,9751.696
2023-11-01,9826.73,9815.531
2023-11-02,9734.769999999999,9846.1
2023-11-03,9853.89,9831.515
2023-11-06,10071.56,9867.779
2023-11-07,10056.49,9970.885
2023-11-08,10052.09,10027.205
2023-11-09,10032.09,10057.409
2023-11-10,9978.54,10073.527
2023-11-13,9988.83,10056.498
2023-11-14,10005.56,10042.938
2023-11-15,10077.96,10034.733
2023-11-16,9954.4,10054.693
2023-11-17,9979.69,10017.499
2023-11-20,10022.7,10000.878
2023-11-21,9997.09,10003.408
2023-11-22,9855.66,9994.091
2023-11-23,9933.02,9934.111
2023-11-24,9839.52,9925.896
2023-11-27,9785.57,9883.608
2023-11-28,9833.46,9836.18
2023-11-29,9744.39,9823.404
2023-11-30,9726.92,9778.464
2023-12-01,9720.57,9742.463
2023-12-04,9660.44,9714.509
2023-12-05,9470.36,9673.547
2023-12-06,9533.25,9573.488
2023-12-07,9519.91,9534.689
2023-12-08,9553.92,9504.596
2023-12-11,9632.61,9500.798
2023-12-12,9625.26,9530.162
2023-12-13,9476.62,9550.292
2023-12-14,9417.97,9508.596
2023-12-15,9385.33,9463.398
2023-12-18,9279.39,9424.217
2023-12-19,9289.34,9359.145
2023-12-20,9158.44,9324.002
2023-12-21,9257.09,9252.308
2023-12-22,9221.31,9246.876
2023-12-25,9256.28,9232.282
2023-12-26,9157.25,9241.353
2023-12-27,9191.740000000002,9210.866
2023-12-28,9441.05,9207.658
2023-12-29,9524.69,9303.329
2024-01-02,9401.35,9398.715
2024-01-03,9330.86,9412.823
2024-01-04,9215.25,9393.394
2024-01-05,9116.44,9333.601
2024-01-08,8947.72,9254.053
2024-01-09,8971.72,9135.006
2024-01-10,8922.79,9068.507
2024-01-11,9053.88,9005.721
2024-01-12,8996.26,9017.579
2024-01-15,8963.93,8999.921
2024-01-16,8992.07,8979.788
2024-01-17,8759.76,8979.019
2024-01-18,8847.0,8889.299
2024-01-19,8787.02,8865.806
2024-01-22,8479.55,8830.947
2024-01-23,8596.279999999999,8685.462
2024-01-24,8682.19,8643.364
2024-01-25,8856.22,8651.058
2024-01-26,8762.33,8727.776
2024-01-29,8581.76,8742.633
2024-01-30,8375.98,8682.265
2024-01-31,8212.84,8559.927
2024-02-01,8240.48,8413.633
2024-02-02,8055.77,8333.639
2024-02-05,7964.71,8205.824
2024-02-06,8460.380000000001,8087.333
2024-02-07,8708.24,8221.137
2024-02-08,8820.6,8414.722
2024-02-19,8902.33,8584.89
2024-02-20,8905.96,8729.785
2024-02-21,8975.97,8820.048
2024-02-22,9043.75,8896.615
2024-02-23,9069.42,8963.997
2024-02-26,9066.09,9005.462
2024-02-27,9269.57,9020.674
2024-02-28,9047.1,9100.519
2024-02-29,9330.44,9053.268
2024-03-01,9434.75,9130.377
2024-03-04,9438.24,9215.905
2024-03-05,9416.8,9267.901
2024-03-06,9395.65,9287.05
2024-03-07,9267.12,9286.782
2024-03-08,9369.05,9233.45
2024-03-11,9581.53,9237.882
2024-03-12,9630.55,9320.405
2024-03-13,9604.99,9389.532
2024-03-14,9555.42,9424.835
2024-03-15,9612.75,9428.514
2024-03-18,9752.83,9449.873
2024-03-19,9696.69,9514.515
2024-03-20,9717.37,9533.45
2024-03-21,9682.51,9552.916
2024-03-22,9565.56,9551.475
2024-03-25,9422.61,9504.59
2024-03-26,9449.43,9420.45
2024-03-27,9222.47,9378.618
2024-03-28,9342.92,9265.3545
2024-03-29,9400.85,9243.978
2024-04-01,9647.07,9255.645
2024-04-02,9586.95,9360.372
2024-04-03,9544.77,9404.087
2024-04-08,9394.61,9416.466
2024-04-09,9448.98,9365.53
2024-04-10,9297.96,9353.838
2024-04-11,9300.77,9284.679
2024-04-12,9228.23,9273.853
2024-04-15,9369.7,9232.885
2024-04-16,9155.07,9254.699
2024-04-17,9381.77,9178.173
2024-04-18,9376.81,9215.568
2024-04-19,9279.46,9232.769
2024-04-22,9239.14,9200.948
2024-04-23,9183.14,9162.387
2024-04-24,9251.13,9113.684
2024-04-25,9264.48,9107.488
2024-04-26,9463.91,9110.271
2024-04-29,9673.76,9191.04
2024-04-30,9587.12,9327.691
2024-05-06,9779.21,9373.813
2024-05-07,9770.94,9480.886
2024-05-08,9638.82,9547.83
2024-05-09,9788.07,9541.641
2024-05-10,9731.24,9597.666
2024-05-13,9673.32,9612.008
2024-05-14,9668.73,9600.653
2024-05-15,9583.54,9594.403
2024-05-16,9604.13,9558.198
2024-05-17,9709.42,9543.134
2024-05-20,9750.82,9571.89
2024-05-21,9681.66,9603.956
2024-05-22,9693.05,9598.059
2024-05-23,9541.64,9597.376
2024-05-24,9424.58,9539.183
2024-05-27,9507.75,9458.8
2024-05-28,9391.05,9440.62
2024-05-29,9414.98,9384.046
2024-05-30,9384.72,9359.606
2024-05-31,9364.38,9332.7295
2024-06-03,9370.5,9315.834
2024-06-04,9469.32,9307.513
2024-06-05,9393.61,9341.487
2024-06-06,9340.01,9334.542
2024-06-07,9255.68,9308.627
2024-06-11,9262.35,9261.456
2024-06-12,9269.94,9234.185
2024-06-13,9206.24,9185.008
2024-06-14,9252.25,9128.795
2024-06-17,9281.25,9111.292
2024-06-18,9318.47,9114.958
2024-06-19,9219.07,9135.71
2024-06-20,9068.85,9114.82
2024-06-21,9064.84,9045.931
2024-06-24,8924.17,9005.26
2024-06-25,8850.29,8925.69
2024-06-26,8987.3,8851.443
2024-06-27,8849.7,8863.918
2024-06-28,8848.7,8823.343
2024-07-01,8899.17,8804.656
2024-07-02,8812.67,8818.196
2024-07-03,8760.43,8796.427
2024-07-04,8673.83,8766.659
2024-07-05,8695.55,8717.466
2024-07-08,8561.95,8698.031
2024-07-09,8705.94,8634.3125
2024-07-10,8697.22,8654.17
2024-07-11,8870.36,8665.011
2024-07-12,8854.08,8744.979
2024-07-15,8801.62,8792.368
2024-07-16,8877.02,8804.463
2024-07-17,8835.14,8843.3125
2024-07-18,8879.33,8850.679
2024-07-19,8903.23,8870.978
2024-07-22,8869.82,8893.645
2024-07-23,8606.58,8896.034
2024-07-24,8493.1,8792.922
2024-07-25,8474.7,8684.345
2024-07-26,8597.17,8610.65
2024-07-29,8514.65,8616.773
2024-07-30,8468.58,8590.863
2024-07-31,8754.09,8557.0
2024-08-01,8673.58,8650.596
2024-08-02,8553.55,8681.418
2024-08-05,8395.05,8653.661
2024-08-06,8463.86,8571.743
2024-08-07,8449.58,8550.679
2024-08-08,8446.21,8533.835
2024-08-09,8393.7,8521.901
2024-08-12,8373.47,8478.847
2024-08-13,8409.22,8443.933
2024-08-14,8311.0,8436.036
2024-08-15,8370.12,8390.451
2024-08-16,8349.87,8382.844
2024-08-19,8356.9,8368.771
2024-08-20,8252.87,8362.731
2024-08-21,8229.75,8314.7705
2024-08-22,8162.18,8275.28
2024-08-23,8181.92,8223.581
2024-08-26,8194.65,8201.456
2024-08-27,8103.76,8195.485
2024-08-28,8078.82,8155.0537
2024-08-29,8154.44,8119.476
2024-08-30,8348.48,8127.84
2024-09-02,8172.21,8212.125
2024-09-03,8268.05,8195.947
2024-09-04,8226.24,8227.684
2024-09-05,8249.66,8231.49
2024-09-06,8130.77,8244.395
2024-09-09,8063.27,8203.014
2024-09-10,8073.83,8159.0146
2024-09-11,8105.38,8136.342
2024-09-12,8054.24,8137.3433
2024-09-13,7983.550000000001,8118.954
2024-09-18,7992.25,8079.676
2024-09-19,8087.6,8059.8276
2024-09-20,8075.14,8088.7495
2024-09-23,8083.38,8104.823
2024-09-24,8435.7,8123.706
2024-09-25,8537.73,8282.785
2024-09-26,8916.65,8433.166
2024-09-27,9514.86,8685.7705
2024-09-30,10529.76,9090.846
2024-10-08,11495.1,9749.935
2024-10-09,10557.81,10559.251
2024-10-10,10471.08,10726.448
2024-10-11,10060.74,10784.361
2024-10-14,10327.4,10629.325
2024-10-15,10066.520000000002,10604.6875
2024-10-16,9965.02,10456.282
2024-10-17,9891.76,10297.671
2024-10-18,10357.680000000002,10149.381
2024-10-21,10470.91,10218.854
2024-10-22,10559.51,10295.362
2024-10-23,10576.41,10371.205
2024-10-24,10441.749999999998,10422.669
2024-10-25,10619.85,10403.215
2024-10-28,10685.89,10457.298
