Epochs,Training Loss,Validation Loss
131,0.0015256354818120599,0.0010081310756504536
132,0.0016428162343800068,0.0010038132313638926
133,0.0015556877478957176,0.0009333736379630864
134,0.001575140981003642,0.000913444091565907
135,0.0015084949554875493,0.0010573663748800755
136,0.0015666807303205132,0.0009320107637904584
137,0.0015279317740350962,0.000886960478965193
138,0.0014516121009364724,0.0008608831558376551
139,0.0014524046564474702,0.000868625589646399
140,0.0014891622122377157,0.0008395445183850825
141,0.0014622926246374846,0.0010110685834661126
142,0.001448665396310389,0.0008599595748819411
143,0.0014367722906172276,0.000919866026379168
144,0.0014209640212357044,0.0008765749516896904
145,0.0014260027091950178,0.0008165230392478406
146,0.001357122091576457,0.0009397538960911334
147,0.0014040566748008132,0.0007891120039857924
148,0.0013484370429068804,0.0007959077483974397
149,0.0013286498142406344,0.0007668326143175364
150,0.001294297049753368,0.000751070212572813
